#{"t_start": 1774866776.1019275, "env_id": "None"}
r,l,t
1.95,5,0.009574
1.77,6,0.010787
1.9,6,0.011948
1.35,4,0.012724
2.93,6,0.014061
0.52,3,0.01477
1.12,3,0.015428
1.77,5,0.016364
2.23,5,0.017547
2.57,6,0.018679
1.78,4,0.019412
1.63,5,0.020376
1.57,4,0.02141
1.93,6,0.022588
3.07,8,0.024077
2.73,5,0.025265
0.69,3,0.026034
2.32,4,0.026987
2.02,5,0.028114
1.57,5,0.030765
1.87,4,0.032682
1.63,4,0.040777
2.4,5,0.048945
1.2,3,0.057134
2.58,7,0.072175
2.24,4,0.079868
1.79,4,0.088915
3.13,5,0.097179
2.06,6,0.105033
2.42,4,0.113258
1.81,4,0.122364
2.85,5,0.136341
1.8,5,0.145367
1.73,4,0.152967
2.16,4,0.161569
1.01,4,0.167882
2.23,5,0.176291
2.39,5,0.184548
2.62,6,0.200807
1.08,4,0.20925
1.66,3,0.217252
1.57,3,0.219613
2.35,5,0.23537
1.27,4,0.243192
2.96,6,0.251353
3.24,7,0.268058
1.27,4,0.276336
2.32,5,0.286608
0.82,4,0.296153
1.0,3,0.306828
1.49,5,0.315821
1.65,5,0.324644
2.96,5,0.340538
1.58,4,0.3491
1.3,3,0.350101
1.81,4,0.359898
0.88,4,0.368487
2.51,4,0.377617
2.04,5,0.393078
0.3,3,0.394009
3.83,7,0.411826
0.99,4,0.419612
2.23,4,0.428965
1.72,3,0.436263
2.61,5,0.44537
1.46,5,0.452319
2.12,5,0.465861
1.29,5,0.474228
0.83,3,0.484753
1.33,4,0.492783
0.68,4,0.503091
2.75,6,0.511923
1.16,3,0.520544
1.11,4,0.528506
1.97,4,0.537144
2.19,5,0.546012
1.89,5,0.554867
3.72,7,0.569806
1.74,3,0.57837
1.51,4,0.585267
1.9,4,0.592868
1.8,4,0.600361
3.41,5,0.608657
1.34,4,0.617173
1.39,4,0.625249
1.93,4,0.634867
2.14,4,0.642773
1.62,5,0.651348
1.43,4,0.661092
1.58,3,0.670609
2.37,4,0.681999
1.36,4,0.689927
0.91,3,0.698213
1.59,4,0.706801
1.68,4,0.714356
2.38,5,0.723598
0.95,3,0.73085
2.37,4,0.740404
2.67,5,0.749235
2.23,4,0.757921
2.81,6,0.77183
1.53,3,0.774581
2.1,5,0.787812
2.37,4,0.797015
0.92,3,0.798407
2.37,4,0.808226
1.62,4,0.814288
1.84,3,0.821432
2.15,4,0.833754
2.02,5,0.843382
1.89,4,0.851296
2.37,4,0.860254
2.13,4,0.868989
2.37,4,0.876237
3.01,5,0.889966
2.94,5,0.897802
1.3,3,0.905596
1.09,4,0.913613
2.37,4,0.922648
1.05,3,0.924333
2.36,5,0.940239
1.93,4,0.948744
2.21,4,0.957956
1.79,5,0.96744
2.33,4,0.977837
1.97,4,0.9863
1.71,4,0.994553
1.89,4,1.0022
2.37,4,1.01061
1.84,4,1.017831
1.35,4,1.024691
2.1,4,1.031252
2.37,4,1.039127
2.09,4,1.046949
1.49,3,1.05466
2.91,7,1.061598
1.45,4,1.068914
2.17,4,1.077334
0.99,3,1.084371
1.58,3,1.09387
3.0,5,1.103726
2.37,4,1.112708
3.04,5,1.123238
1.61,4,1.133062
2.39,5,1.14871
2.37,4,1.158315
1.51,3,1.159946
1.62,3,1.168468
2.2,4,1.178028
1.6,4,1.187847
1.58,3,1.196562
1.56,3,1.20585
2.9,5,1.218349
0.44,3,1.227593
1.83,4,1.239041
2.37,4,1.250478
1.86,4,1.262551
1.88,4,1.27386
2.37,4,1.29118
2.37,4,1.305793
2.58,4,1.322256
2.95,5,1.345836
2.37,4,1.359405
2.25,4,1.372762
2.48,5,1.390852
2.37,4,1.402674
2.74,6,1.421543
1.57,3,1.424287
2.04,4,1.434089
2.25,4,1.443416
1.04,3,1.450691
2.18,5,1.458978
2.71,5,1.47227
2.2,4,1.484977
2.37,4,1.498247
0.42,3,1.500308
2.37,4,1.512232
2.85,5,1.53093
2.37,4,1.546749
2.37,4,1.559854
2.37,4,1.571085
1.59,4,1.582028
0.23,3,1.58383
2.48,4,1.593471
2.14,4,1.603139
2.37,4,1.615027
1.39,3,1.624126
1.21,5,1.634569
2.37,4,1.646992
2.37,4,1.659385
2.37,4,1.670478
2.37,4,1.682134
2.37,4,1.69314
2.36,4,1.701692
1.58,3,1.709487
2.37,4,1.719143
2.37,4,1.736593
2.37,4,1.759331
2.01,5,1.799463
1.57,3,1.821533
2.37,4,1.858272
2.37,4,1.868761
2.37,4,1.878598
2.37,4,1.888502
2.21,4,1.89973
1.81,4,1.909111
2.37,4,1.918643
2.85,5,1.928025
2.37,4,1.9382
2.37,4,1.946811
2.37,4,1.956165
2.37,4,1.965105
2.37,4,1.972695
2.37,4,1.983014
2.37,4,1.994148
2.37,4,2.004277
2.37,4,2.01441
3.02,4,2.023392
2.37,4,2.03312
2.37,4,2.04322
2.37,4,2.052024
2.2,4,2.062908
2.37,4,2.072623
2.37,4,2.082596
2.37,4,2.092631
2.37,4,2.102541
2.37,4,2.111999
1.7,3,2.119372
1.95,4,2.129362
2.37,4,2.139585
2.37,4,2.14928
