#{"t_start": 1774937457.7854874, "env_id": "None"}
r,l,t
1.63,4,0.006277
0.8,4,0.006896
1.95,4,0.007475
1.07,5,0.008205
2.07,5,0.009029
1.55,3,0.009447
1.31,4,0.010028
0.72,3,0.010445
1.42,4,0.011062
2.01,6,0.012009
1.92,4,0.012581
1.97,6,0.013268
1.26,4,0.013999
0.4,3,0.014575
1.26,4,0.015094
1.16,3,0.015497
2.21,5,0.016204
1.16,4,0.016768
1.35,4,0.017272
1.44,5,0.018158
1.68,4,0.019119
1.59,5,0.019786
0.9,4,0.020288
2.27,7,0.023146
1.5,7,0.035935
1.9,5,0.042931
1.64,5,0.054118
1.3,5,0.060488
1.86,6,0.071267
2.15,5,0.085226
1.49,3,0.086224
0.83,4,0.094962
2.3,6,0.11016
1.49,5,0.117643
1.65,5,0.12579
1.37,6,0.142936
0.97,4,0.149923
1.35,5,0.157845
1.71,4,0.166225
0.95,5,0.17536
1.56,4,0.182577
1.86,6,0.197876
1.37,5,0.20742
1.74,5,0.213853
2.61,7,0.229739
2.04,4,0.236263
2.17,6,0.252403
3.68,7,0.260714
1.79,4,0.268988
0.7,5,0.282164
0.85,3,0.283081
0.66,4,0.290943
2.14,5,0.303732
0.66,4,0.310879
1.88,6,0.319497
1.41,6,0.332993
1.14,5,0.34269
2.0,6,0.350601
1.62,5,0.361995
1.41,5,0.372008
0.66,4,0.381454
1.57,4,0.387615
0.66,4,0.396367
2.39,7,0.409096
1.63,5,0.41677
2.46,6,0.424091
2.06,5,0.434447
2.4,7,0.441992
0.68,5,0.453357
3.46,8,0.466202
1.77,5,0.472564
1.45,6,0.479825
2.5,7,0.491328
1.28,6,0.504604
1.62,5,0.511001
1.36,6,0.519938
1.04,3,0.526905
2.5,6,0.540288
1.1,5,0.549821
2.11,7,0.563237
2.21,6,0.573298
1.6,5,0.582604
1.95,6,0.597249
2.23,4,0.605025
2.56,6,0.613086
1.69,5,0.625251
1.64,5,0.632841
1.42,5,0.641507
1.75,6,0.655524
1.35,6,0.662717
1.47,5,0.672267
1.01,4,0.678966
0.66,4,0.687115
2.52,6,0.698852
0.66,5,0.705209
2.02,7,0.721739
1.37,5,0.731581
1.82,6,0.744667
1.65,5,0.752671
1.25,5,0.760383
1.21,4,0.767275
2.28,7,0.779019
1.72,6,0.786871
1.34,5,0.803416
1.62,4,0.812065
1.91,6,0.821923
0.92,5,0.831731
1.71,6,0.844773
1.52,5,0.854804
0.97,4,0.861091
2.35,8,0.876529
0.66,4,0.88603
1.81,5,0.893245
1.38,6,0.905942
0.66,4,0.915059
1.72,7,0.92676
1.28,5,0.934632
1.94,5,0.942205
2.62,6,0.954806
1.71,4,0.963087
1.48,7,0.973105
0.66,4,0.980927
2.43,8,0.99703
2.79,7,1.013328
1.56,6,1.02638
1.76,6,1.03503
1.58,6,1.049891
2.51,6,1.057454
1.96,6,1.070923
1.42,6,1.079992
1.61,6,1.09356
2.08,6,1.101547
2.36,7,1.115629
0.97,4,1.121119
0.66,4,1.129253
1.87,5,1.136672
1.79,5,1.144417
2.04,6,1.156643
0.82,5,1.164104
0.86,5,1.173488
1.35,3,1.179348
1.81,7,1.190736
1.45,3,1.195482
0.66,4,1.20368
1.76,3,1.204693
1.63,5,1.229673
1.52,7,1.242057
1.43,6,1.344573
1.7,6,1.388157
1.5,6,1.414804
1.96,5,1.422352
0.75,4,1.429158
1.44,5,1.438649
2.28,7,1.451697
2.08,5,1.457932
1.87,7,1.469242
1.22,5,1.477414
1.07,5,1.489099
0.66,4,1.497482
0.85,5,1.505781
1.7,5,1.512791
3.96,9,1.528933
2.3,5,1.540597
2.61,7,1.550993
0.66,4,1.558366
0.66,4,1.566773
0.66,4,1.576568
1.87,5,1.589878
1.86,5,1.598164
2.05,6,1.607522
1.75,6,1.623265
1.77,6,1.632594
0.66,4,1.640866
1.61,4,1.647497
1.71,5,1.662263
0.66,4,1.669902
0.94,5,1.681061
1.36,5,1.690398
1.44,5,1.697297
1.74,6,1.713093
1.99,5,1.721641
2.33,4,1.729227
3.95,6,1.744917
4.23,8,1.761265
3.46,6,1.771016
3.39,6,1.787206
1.93,5,1.796577
2.49,5,1.804851
1.55,4,1.81203
1.91,4,1.819408
2.22,5,1.826361
3.64,7,1.840673
2.78,5,1.84821
3.49,7,1.862229
1.85,5,1.869721
2.33,5,1.888053
3.26,6,1.898888
2.32,6,1.914686
4.02,6,1.924227
2.19,4,1.929934
3.07,5,1.938713
3.99,7,1.953859
3.09,5,1.962815
1.84,5,1.976442
1.93,4,1.985449
3.9,6,1.994968
2.88,5,2.003287
3.6,6,2.016434
2.82,4,2.023243
3.36,5,2.030093
3.27,6,2.041763
2.85,5,2.048357
2.89,7,2.059213
2.44,5,2.065272
3.62,7,2.077833
2.12,5,2.086749
4.91,7,2.103387
2.92,6,2.110686
3.67,6,2.125291
3.31,7,2.133621
3.57,6,2.149362
2.25,4,2.155896
2.46,5,2.163745
2.81,5,2.171532
4.11,6,2.187767
2.91,5,2.196923
3.16,5,2.207336
3.49,7,2.222887
4.02,7,2.240681
2.98,5,2.250424
4.13,7,2.264628
2.8,5,2.27186
2.7,6,2.28959
2.95,5,2.298944
2.35,4,2.307055
2.18,6,2.316807
3.05,5,2.331369
2.09,5,2.339468
4.41,7,2.357537
1.91,4,2.366537
2.96,5,2.374763
2.11,4,2.382904
2.21,4,2.392587
3.24,5,2.403504
2.77,5,2.413654
2.91,5,2.428404
2.97,6,2.437321
3.43,6,2.454513
3.95,6,2.465878
2.67,5,2.473413
3.4,6,2.491352
2.53,4,2.499506
1.08,3,2.506823
4.3,6,2.515977
2.97,6,2.530414
3.62,6,2.542731
1.66,4,2.550715
3.21,6,2.568574
3.16,5,2.57965
2.23,5,2.591416
1.07,4,2.60074
3.95,6,2.618692
2.89,5,2.626492
2.76,5,2.636482
3.95,6,2.654341
2.17,4,2.662814
3.59,7,2.671545
3.31,5,2.688542
3.68,6,2.697181
2.03,4,2.70541
2.6,5,2.71435
3.88,7,2.732227
2.15,6,2.74874
2.24,5,2.756669
2.26,5,2.765141
1.55,4,2.772477
3.24,6,2.791334
2.19,4,2.798709
3.53,6,2.808516
3.16,5,2.818046
2.7,6,2.834743
3.13,4,2.845331
2.65,5,2.855149
3.57,6,2.870102
3.95,6,2.880912
3.36,5,2.891157
3.95,6,2.90692
