#{"t_start": 1774866555.2319622, "env_id": "None"}
r,l,t
2.18,5,0.013274
1.91,5,0.014579
1.64,3,0.015444
0.44,3,0.016112
1.35,5,0.017702
0.87,3,0.018287
2.38,4,0.019532
0.49,3,0.020342
2.13,5,0.021418
0.64,3,0.022181
2.49,5,0.022892
1.68,4,0.023685
2.4,6,0.025233
1.05,4,0.026464
1.15,4,0.027489
0.62,3,0.0283
1.3,5,0.029468
2.83,7,0.030493
2.15,5,0.031322
1.02,4,0.032214
1.33,4,0.033376
1.53,4,0.034305
1.05,4,0.035117
1.02,4,0.036961
1.23,4,0.046995
0.86,3,0.055783
1.76,5,0.064962
0.99,4,0.072029
0.66,3,0.079417
1.43,5,0.089541
2.16,5,0.097984
1.31,4,0.105774
2.22,5,0.114439
1.88,5,0.130613
1.87,5,0.140908
2.41,5,0.149955
1.78,4,0.157952
1.23,5,0.166924
0.87,3,0.174416
0.56,4,0.182346
1.5,3,0.195934
1.04,3,0.204234
1.71,6,0.214865
2.72,5,0.224476
1.41,5,0.2423
0.63,3,0.245328
1.33,3,0.267038
1.48,4,0.277785
1.0,3,0.288329
0.24,3,0.29892
2.53,5,0.309118
1.8,5,0.322075
2.54,6,0.340754
1.86,5,0.35264
2.48,5,0.363585
0.64,3,0.390947
3.16,6,0.406959
2.2,5,0.494406
1.46,4,0.502854
1.94,5,0.511721
1.09,3,0.521744
1.8,5,0.529135
1.3,3,0.535425
0.58,3,0.53787
1.31,4,0.545816
0.77,3,0.555197
1.11,3,0.563472
2.06,3,0.572435
1.64,4,0.583031
1.59,4,0.591211
1.9,5,0.599727
1.37,3,0.608282
1.76,5,0.617662
1.95,4,0.625473
1.84,4,0.63289
1.73,4,0.640827
2.59,6,0.649202
1.1,4,0.657081
1.2,3,0.665109
1.93,4,0.673049
1.85,4,0.680829
1.37,4,0.690185
2.2,4,0.699626
1.21,4,0.707868
1.94,4,0.717121
0.75,3,0.724897
1.0,3,0.733253
0.8,4,0.741334
1.93,4,0.750149
2.63,5,0.758579
1.48,4,0.767063
2.17,5,0.777349
0.89,3,0.785428
0.77,3,0.795701
1.0,3,0.799575
1.33,4,0.807212
1.28,4,0.816839
0.64,3,0.825494
1.0,3,0.835367
0.72,3,0.845593
0.63,3,0.849129
1.1,3,0.857568
1.12,3,0.866585
1.15,3,0.874838
0.93,3,0.877021
0.72,4,0.886266
2.08,4,0.893608
1.75,4,0.902619
1.41,3,0.910856
1.03,4,0.919953
0.61,3,0.928647
0.63,3,0.936507
2.85,5,0.946451
1.96,4,0.955655
1.15,3,0.961758
1.0,3,0.965346
1.34,4,0.974048
1.0,3,0.983802
1.15,3,0.991806
0.75,3,0.999205
1.45,3,1.000873
1.04,3,1.009732
1.07,4,1.018855
1.04,3,1.027525
0.99,3,1.035024
1.0,3,1.037663
1.0,3,1.045984
1.0,3,1.053738
1.01,3,1.061859
1.26,4,1.070121
0.15,2,1.07105
3.03,6,1.08549
0.78,3,1.088197
0.92,3,1.096787
1.0,3,1.106377
1.86,4,1.114349
1.7,4,1.124637
0.71,3,1.133632
1.45,3,1.136377
1.0,3,1.145947
1.34,4,1.155122
1.18,3,1.165588
1.0,3,1.174304
1.73,5,1.199924
1.52,4,1.210007
1.0,3,1.222561
1.0,3,1.226431
1.53,4,1.236283
1.68,4,1.245195
1.0,3,1.255483
1.0,3,1.265078
1.41,4,1.275004
0.83,3,1.284806
1.72,4,1.295116
1.11,3,1.297522
1.03,3,1.306719
2.04,5,1.316109
2.14,4,1.326069
1.32,3,1.334966
1.32,4,1.34496
1.0,3,1.355617
1.0,3,1.363179
1.0,3,1.366692
1.91,4,1.37726
0.34,4,1.386405
1.0,3,1.396466
1.0,3,1.405887
1.14,3,1.414822
0.85,3,1.417664
2.54,5,1.432409
1.0,3,1.435647
