#{"t_start": 1774871386.2760966, "env_id": "None"}
r,l,t
2.69,6,0.02434
5.28,12,0.056903
5.26,10,0.081686
4.89,10,0.102024
4.29,8,0.122036
2.87,8,0.140979
1.95,5,0.150262
2.92,9,0.167067
3.33,7,0.182046
1.55,5,0.191648
4.77,10,0.210642
4.11,8,0.22816
3.03,9,0.250155
4.22,11,0.272346
3.26,6,0.285425
1.5,5,0.495197
5.22,12,0.522856
4.22,8,0.542473
3.23,6,0.556248
4.74,8,0.570411
2.09,7,0.586859
2.92,6,0.601098
1.82,6,0.615425
3.12,8,0.634482
4.2,11,0.662708
5.11,8,0.683027
4.12,11,0.707667
2.57,6,0.722257
2.98,8,0.740191
3.57,8,0.758486
2.93,7,0.772684
2.95,7,0.791453
3.25,8,1.019865
3.61,10,1.044839
3.3,9,1.066228
5.0,14,1.100456
2.93,7,1.115448
2.31,5,1.126323
2.16,6,1.139726
3.43,8,1.158214
3.96,8,1.1756
2.38,9,1.194949
1.53,5,1.205492
2.17,8,1.223176
3.64,8,1.253476
2.37,5,1.265387
4.66,9,1.285575
1.34,4,1.294558
1.92,5,1.305594
1.08,3,1.492439
4.47,10,1.515047
1.35,3,1.521755
4.84,11,1.547519
1.56,6,1.561383
5.09,10,1.583444
4.07,13,1.612104
3.99,8,1.63121
1.93,6,1.646072
3.94,10,1.67168
4.51,7,1.68963
1.72,5,1.701831
2.54,9,1.724595
3.21,8,1.744545
2.66,5,1.757771
2.57,5,1.771227
2.4,5,1.784771
4.53,9,2.012219
3.04,7,2.031559
2.27,5,2.045249
3.92,7,2.063818
2.85,8,2.084884
1.92,6,2.101744
3.71,7,2.12379
4.68,11,2.154319
5.07,11,2.182287
4.13,7,2.199718
2.85,9,2.221705
2.6,6,2.23685
3.0,10,2.264866
3.82,9,2.289262
2.45,5,2.302223
2.46,8,2.322397
3.98,6,2.334685
5.91,10,2.567017
2.2,4,2.577095
3.64,8,2.598459
4.1,8,2.619501
5.07,10,2.643862
5.38,10,2.672709
2.75,7,2.693622
3.52,8,2.715922
4.1,7,2.736285
3.57,7,2.75447
4.02,10,2.780178
5.13,10,2.805757
3.17,7,2.824752
1.34,6,2.840744
3.32,7,2.858328
2.34,6,2.872612
1.62,4,2.883512
2.56,6,3.191048
1.75,5,3.203744
4.09,9,3.226156
4.32,9,3.248874
4.36,9,3.272851
2.01,5,3.291761
2.13,4,3.30236
4.72,9,3.325103
3.28,8,3.345942
3.68,6,3.361953
2.55,6,3.37623
1.74,7,3.392107
6.13,12,3.419798
5.68,10,3.440699
2.95,7,3.45584
3.45,8,3.473622
3.4,7,3.489749
2.29,6,3.707917
3.29,9,3.727589
4.75,10,3.749682
3.72,6,3.766022
3.61,10,3.793815
3.34,7,3.813301
4.11,10,3.840323
4.25,9,3.864429
