#{"t_start": 1774870902.8240926, "env_id": "None"}
r,l,t
2.85,6,0.025956
1.87,6,0.040528
5.57,11,0.06694
5.1,10,0.087436
3.43,9,0.108133
5.89,7,0.125284
3.66,8,0.144414
3.96,7,0.160264
1.6,4,0.169696
6.25,11,0.201259
5.5,9,0.226722
4.42,10,0.254261
3.14,8,0.278015
3.59,9,0.300677
3.72,7,0.318664
2.87,7,0.338401
3.38,7,0.356583
2.67,5,0.368982
2.69,6,0.38533
4.03,9,0.412287
3.87,8,0.432891
1.87,4,0.44401
4.62,10,0.469363
3.78,7,0.4868
2.69,6,0.511522
4.09,11,0.539749
3.83,7,0.556417
3.5,7,0.571077
4.1,6,0.584621
4.11,7,0.599661
2.13,4,0.611083
4.28,9,0.631107
3.36,7,0.652446
4.06,9,1.073047
3.57,10,1.094757
3.72,7,1.112616
2.41,6,1.12638
2.47,6,1.13837
6.29,12,1.161458
1.69,4,1.168683
3.98,8,1.18524
4.12,9,1.204275
2.26,7,1.218604
2.0,5,1.228229
3.24,7,1.243089
2.41,6,1.255837
2.23,5,1.266158
5.15,7,1.280017
4.03,6,1.29022
3.43,7,1.304556
3.08,7,1.318734
3.48,6,1.332686
3.83,9,1.349145
2.39,5,1.359501
2.53,6,1.371185
2.56,7,1.385514
4.71,7,1.402719
3.4,7,1.421725
2.96,7,1.438642
6.69,12,1.465757
3.3,10,1.492237
4.42,8,1.512226
3.27,6,1.52422
3.42,6,1.534885
3.0,7,1.547923
5.06,11,1.5694
4.7,8,1.588316
5.55,10,1.612915
4.89,11,2.05357
4.76,10,2.075934
2.96,9,2.093973
2.43,8,2.116815
4.84,8,2.13724
4.89,7,2.154425
3.22,7,2.170212
1.97,4,2.181205
5.0,9,2.206616
2.99,8,2.228934
4.31,10,2.254279
2.54,7,2.269769
4.28,8,2.288681
3.73,8,2.308805
5.71,9,2.332302
3.78,6,2.349722
1.09,6,2.362763
4.78,12,2.395355
2.77,8,2.415547
1.65,6,2.429049
2.91,7,2.443075
5.54,10,2.465496
1.86,4,2.476288
3.36,7,2.493308
4.4,10,2.516989
4.97,9,2.537573
2.46,4,2.547433
2.9,8,2.565404
3.56,6,2.576231
3.65,8,2.594084
4.85,10,2.617144
7.71,10,2.640028
3.62,8,3.019002
3.3,6,3.031565
5.15,12,3.05485
6.08,12,3.076356
5.14,10,3.100045
3.94,8,3.118361
5.61,10,3.13964
3.55,7,3.153145
5.32,9,3.169019
3.23,7,3.184127
6.63,11,3.207674
2.93,6,3.221488
4.15,8,3.245084
4.52,8,3.258057
5.66,10,3.274442
3.64,7,3.28844
2.35,6,3.301275
3.91,7,3.315977
3.42,8,3.340552
4.07,7,3.359006
4.52,8,3.378855
5.52,9,3.40202
7.4,10,3.427567
7.38,12,3.458141
3.06,8,3.480446
5.12,9,3.508242
5.58,11,3.530999
6.59,11,3.560599
5.01,8,3.582076
4.77,9,3.968627
6.17,11,3.992712
2.43,6,4.005944
4.39,7,4.02247
3.14,7,4.040138
4.49,10,4.063011
4.43,9,4.086568
3.32,8,4.106611
1.98,5,4.119631
3.51,6,4.136972
6.82,10,4.162971
4.7,10,4.189572
2.97,5,4.203465
4.54,8,4.225071
3.55,9,4.248906
5.38,10,4.276596
4.44,10,4.303865
4.09,7,4.320813
3.96,10,4.348038
2.61,7,4.367359
3.4,8,4.386341
2.06,5,4.399936
3.69,9,4.421496
1.11,6,4.436594
3.28,5,4.449688
1.58,5,4.463518
3.31,8,4.482834
5.32,8,4.503152
2.52,6,4.519164
5.18,9,4.542222
4.06,10,4.562445
2.19,8,4.578615
3.21,9,4.596891
4.42,9,4.988787
8.09,13,5.019686
3.07,6,5.033101
2.73,8,5.05196
3.2,7,5.069398
4.85,9,5.090229
3.61,7,5.104209
6.26,11,5.124282
4.81,9,5.141249
9.59,14,5.165957
2.48,5,5.176215
1.77,4,5.185895
4.27,9,5.207619
4.97,7,5.220719
7.03,11,5.244595
3.82,9,5.262192
4.19,8,5.279809
6.48,10,5.298344
6.39,10,5.315923
4.98,8,5.334094
6.16,10,5.356723
5.17,9,5.373006
4.83,9,5.3907
4.37,9,5.412619
5.58,11,5.434585
4.89,10,5.45824
5.0,10,5.480172
4.79,9,5.500867
4.65,8,5.525628
5.44,10,6.000385
2.86,8,6.020998
4.51,10,6.044687
1.9,5,6.057201
5.33,11,6.082482
6.63,12,6.1094
4.51,9,6.128989
1.68,6,6.141689
5.32,8,6.159
4.76,12,6.185226
5.54,8,6.203938
7.67,12,6.234462
4.05,6,6.250168
4.78,7,6.267361
3.89,9,6.289059
4.71,8,6.308873
4.38,10,6.332633
4.8,9,6.355801
3.95,6,6.371416
5.55,8,6.392795
3.62,9,6.414538
5.18,9,6.436593
2.11,7,6.454653
3.28,7,6.473974
6.75,14,6.512794
3.44,8,6.533753
4.12,8,6.555016
3.74,9,6.579854
4.12,7,6.596617
6.03,10,7.007958
5.83,9,7.03058
3.64,7,7.045789
4.6,7,7.059644
4.71,10,7.082326
4.31,7,7.098476
7.66,13,7.127244
6.42,13,7.153872
7.35,13,7.184999
2.26,4,7.195111
4.58,9,7.213957
6.83,10,7.236284
4.4,9,7.256323
2.69,5,7.268718
5.88,9,7.290147
6.43,10,7.31451
6.4,10,7.340961
6.52,11,7.368392
2.21,4,7.378204
2.33,5,7.391201
5.54,8,7.409778
6.7,10,7.433787
4.03,6,7.447942
2.8,5,7.459065
8.69,12,7.569017
2.1,5,7.580674
4.0,7,7.596839
4.88,7,7.610644
6.52,12,7.634509
11.31,15,8.004385
5.43,10,8.030812
4.82,9,8.053133
5.68,8,8.071738
4.1,8,8.091784
4.26,10,8.115106
8.89,17,8.148897
7.03,11,8.173623
4.38,9,8.188244
4.95,7,8.200906
2.96,6,8.216979
4.24,11,8.243038
4.11,7,8.25945
3.84,6,8.274389
2.74,5,8.285463
5.19,10,8.307499
5.17,7,8.326663
7.44,10,8.347964
1.7,5,8.357592
5.54,12,8.385694
5.04,9,8.407792
2.63,7,8.421269
1.86,7,8.43402
3.85,8,8.447953
6.09,7,8.464298
5.36,10,8.487657
2.3,4,8.497397
4.46,8,8.514745
5.2,11,8.53835
3.5,5,8.550036
4.12,10,8.571412
8.74,14,8.925979
5.44,8,8.943443
3.87,6,8.956468
1.86,3,8.962437
8.33,13,8.988925
5.8,10,9.012842
5.71,10,9.030996
7.95,11,9.048445
5.57,9,9.0613
5.22,9,9.075647
5.72,8,9.087526
2.31,4,9.093551
6.03,12,9.112001
2.97,7,9.127548
8.43,13,9.156842
3.41,5,9.168199
4.42,7,9.185736
5.37,9,9.204535
7.24,10,9.226592
7.54,12,9.254839
4.54,8,9.27274
5.66,9,9.292003
4.38,8,9.310291
6.1,9,9.332027
8.98,12,9.3623
4.36,7,9.380733
4.15,9,9.403644
5.67,12,9.431777
5.79,10,9.79541
6.31,11,9.816979
6.89,12,9.843731
3.82,6,9.857455
9.03,12,9.88105
2.39,4,9.887908
5.97,8,9.906083
6.48,11,9.930779
4.03,10,9.951245
4.75,7,9.966956
7.05,10,9.99247
5.7,11,10.016275
3.7,7,10.032992
5.33,8,10.054724
5.81,10,10.08073
4.14,7,10.100436
4.76,9,10.124143
1.91,6,10.140585
4.67,8,10.160399
3.39,7,10.178827
7.0,10,10.205309
7.85,11,10.234949
