#{"t_start": 1774867540.9884179, "env_id": "None"}
r,l,t
1.03,4,0.017944
2.41,5,0.026239
1.74,4,0.033348
1.14,5,0.041872
1.3,3,0.046555
1.7,5,0.054023
1.38,4,0.059456
2.48,5,0.065124
2.04,8,0.075269
2.28,5,0.081787
1.79,5,0.088867
1.02,5,0.097227
3.75,6,0.107581
1.86,5,0.115067
0.94,3,0.118794
2.66,7,0.126297
1.7,4,0.131276
2.82,6,0.138649
1.88,5,0.14377
1.15,4,0.147545
1.55,4,0.151896
1.68,3,0.155025
1.63,5,0.160347
2.16,5,0.166015
2.26,5,0.172104
2.33,7,0.182373
2.07,5,0.190532
1.06,5,0.199641
1.38,4,0.209459
1.41,4,0.21704
1.52,4,0.225011
3.26,5,0.23444
1.89,4,0.241714
0.86,3,0.249321
2.65,6,0.267089
2.28,5,0.276796
2.48,7,0.292199
2.51,6,0.304297
2.28,6,0.315846
3.12,6,0.325779
3.62,7,0.337235
3.21,5,0.345307
2.47,5,0.353403
3.01,6,0.361973
0.82,4,0.368023
1.0,4,0.375625
1.58,4,0.383634
0.93,3,0.390415
2.52,5,0.399772
2.41,6,0.410198
1.68,5,0.417977
3.35,5,0.427212
0.21,4,0.434235
1.6,3,0.439577
2.15,6,0.451042
1.88,6,0.462405
0.57,4,0.469874
1.15,5,0.479607
1.91,5,0.4891
1.52,4,0.495918
2.25,5,0.504855
0.3,3,0.511374
2.89,6,0.521327
0.63,5,0.529335
1.67,4,0.535926
1.31,3,0.541053
1.6,4,0.548595
0.61,3,0.553709
2.37,6,0.562949
2.81,6,0.571455
0.64,4,0.576328
2.34,5,0.5854
1.65,5,0.595259
0.99,3,0.600759
1.74,5,0.61098
1.29,4,0.618348
2.51,5,0.627182
1.02,4,0.634395
0.69,3,0.640246
1.92,7,0.65349
1.2,4,0.660533
2.77,7,0.673323
2.74,5,0.682668
1.05,4,0.690214
1.85,5,0.698747
1.14,4,0.706262
1.22,4,0.714209
2.59,6,0.724115
2.28,5,0.732062
0.73,4,0.738372
2.93,5,0.746023
2.47,4,0.752524
1.68,3,0.757488
2.26,4,0.763723
2.87,6,0.774256
1.02,3,0.780274
1.54,4,0.788662
2.94,6,0.799063
1.7,5,0.80773
1.2,4,0.816625
1.17,4,0.82388
1.12,3,0.829021
0.49,3,0.834136
0.96,3,0.838949
1.99,5,0.84735
1.67,6,0.85766
0.67,4,0.864087
0.48,3,0.868829
1.27,4,0.875359
1.25,6,1.499362
2.12,4,1.504487
1.24,5,1.51278
4.91,11,1.529345
1.01,4,1.534442
2.18,5,1.539468
2.63,4,1.544857
4.02,6,1.552988
2.13,4,1.558756
2.21,6,1.565226
1.9,3,1.56893
1.94,5,1.574101
1.7,5,1.579122
2.68,5,1.58406
1.8,5,1.589623
1.73,6,1.596489
2.09,6,1.616179
3.84,7,1.625637
2.1,4,1.630611
1.89,6,1.637557
1.63,6,1.644204
1.38,3,1.648606
1.54,4,1.655558
0.56,4,1.662487
3.92,6,1.672021
2.49,4,1.677549
3.38,6,1.686642
2.36,5,1.69293
1.02,3,1.697159
1.25,5,1.70358
2.41,7,1.714386
2.25,5,1.721477
1.92,4,1.727638
1.68,3,1.732445
0.13,3,1.736594
2.23,7,1.745416
2.4,4,1.749459
1.39,4,1.754757
1.63,4,1.759258
4.68,7,1.768203
1.75,5,1.774467
1.35,4,1.778622
1.05,4,1.7827
2.31,4,1.786882
2.4,7,1.794226
1.54,6,1.800075
2.26,5,1.8048
1.1,3,1.80794
3.28,6,1.817116
2.24,4,1.821482
0.93,3,1.825766
1.17,4,1.82995
3.04,5,1.834965
1.71,5,1.840257
1.06,4,1.844303
2.0,5,1.84946
2.57,5,1.854361
1.18,3,1.857873
2.62,6,1.865146
0.37,3,1.869161
1.14,4,1.873353
1.24,3,1.876434
1.05,4,1.880918
2.44,5,1.886847
1.46,4,1.891482
2.73,6,1.897515
1.9,5,1.902565
1.18,5,1.908062
3.84,6,1.916282
1.47,4,1.921212
2.35,5,1.927076
2.44,5,1.932205
2.38,5,1.938325
1.78,5,1.945467
0.88,3,1.948579
2.11,5,1.954371
3.84,6,1.961696
2.25,8,1.971133
2.17,5,1.976211
2.22,4,1.980878
1.06,4,1.985882
3.12,6,1.991433
1.93,4,1.995475
1.28,4,1.999984
0.24,4,2.005995
1.93,5,2.015486
1.4,6,2.028742
