#{"t_start": 1774871306.446502, "env_id": "None"}
r,l,t
2.36,4,0.018871
2.75,6,0.029848
2.53,7,0.043449
2.12,5,0.05299
2.17,7,0.065841
4.56,8,0.081009
4.36,8,0.096496
3.62,8,0.111183
2.69,8,0.124263
2.96,7,0.135736
3.64,11,0.156184
1.38,4,0.163826
2.23,4,0.170955
3.85,7,0.182843
1.76,6,0.19354
3.63,9,0.210092
3.29,8,0.225029
2.27,7,0.235444
3.35,7,0.40969
6.0,10,0.42965
2.22,7,0.443108
2.79,5,0.45198
3.61,10,0.471195
1.43,4,0.478775
3.57,8,0.493296
2.85,5,0.502227
3.34,6,0.513045
3.39,9,0.529352
2.33,7,0.542896
2.5,5,0.553018
4.44,9,0.57079
3.67,12,0.594422
3.93,12,0.616508
1.76,6,0.627704
3.63,8,0.643759
4.68,7,0.832492
4.72,9,0.850084
2.8,6,0.861623
2.69,5,0.871045
2.73,6,0.882035
3.9,5,0.891235
3.51,7,0.904547
2.78,7,0.917429
2.14,5,0.926699
1.12,5,0.935492
2.86,7,0.949528
5.42,8,0.965121
4.88,8,0.981897
2.21,5,0.991369
5.66,9,1.00905
2.52,5,1.018471
3.56,7,1.031285
4.69,9,1.048635
2.4,4,1.056255
3.99,8,1.233742
2.78,7,1.249363
1.84,5,1.259788
4.48,9,1.277471
5.02,9,1.294911
2.74,7,1.308303
3.53,7,1.322154
3.48,4,1.330348
6.01,10,1.350857
2.06,4,1.359278
6.41,12,1.383242
2.34,6,1.395433
4.62,9,1.413872
1.98,4,1.421999
5.12,10,1.441652
3.64,7,1.456456
1.67,7,1.470747
3.1,7,1.485637
1.49,5,1.664293
3.74,7,1.678389
3.2,6,1.689869
6.23,10,1.709557
1.47,5,1.719345
3.02,7,1.733535
2.92,7,1.747339
2.12,5,1.758454
2.28,7,1.772392
3.28,8,1.786756
3.31,6,1.79836
1.63,5,1.807971
3.93,8,1.822654
3.16,8,1.836577
2.62,6,1.846858
1.74,4,1.85501
6.26,10,1.872489
3.27,7,1.890877
3.5,7,1.9044
5.13,10,2.16316
5.06,7,2.18352
4.67,7,2.200606
4.61,9,2.221765
4.16,6,2.235966
2.82,8,2.255591
4.11,7,2.26928
2.46,7,2.284311
4.01,8,2.303293
2.82,7,2.321438
3.6,5,2.334049
3.84,8,2.35183
1.76,4,2.362425
4.31,9,2.384577
3.84,9,2.409858
3.7,8,2.428273
3.1,6,2.442416
2.38,6,2.642756
5.69,10,2.668887
4.07,8,2.688968
2.45,5,2.703537
5.26,9,2.729733
4.14,10,2.753961
3.79,10,2.779774
4.43,8,2.800994
1.43,5,2.816467
1.8,5,2.830855
5.77,10,2.85195
2.21,3,2.858285
3.72,7,2.877335
5.62,9,2.897274
1.87,7,2.913367
2.82,6,2.925808
1.53,6,2.937898
5.05,9,2.959273
3.56,7,3.182398
3.63,7,3.196256
1.16,4,3.205997
4.78,8,3.226703
3.73,6,3.240468
4.33,10,3.263698
4.83,8,3.283581
3.11,8,3.302983
1.77,4,3.313517
5.11,7,3.333282
4.31,10,3.358192
5.19,10,3.383221
6.1,12,3.413675
5.18,9,3.435048
4.17,9,3.456955
4.8,9,3.476462
5.63,11,3.723816
2.88,6,3.736474
3.4,7,3.755862
3.18,7,3.780386
1.85,6,3.800511
4.59,9,3.831034
3.18,10,3.862314
2.8,7,3.885478
4.13,7,3.909256
3.77,6,3.92957
4.27,7,3.948876
4.92,9,3.969589
2.82,6,3.985655
3.45,8,4.002639
3.47,6,4.015298
3.22,7,4.026329
2.39,8,4.03855
3.99,8,4.209892
4.14,10,4.230326
3.5,8,4.243617
4.53,8,4.259289
3.68,9,4.274335
4.39,9,4.290385
3.14,5,4.301136
4.11,8,4.319655
8.05,13,4.34607
7.25,14,4.378028
3.3,9,4.394799
3.13,5,4.405154
4.67,10,4.427156
3.1,6,4.439165
5.27,10,4.638613
3.46,7,4.650514
3.81,5,4.661049
3.17,7,4.679501
4.07,8,4.697611
5.12,6,4.7115
3.67,11,4.73763
2.76,5,4.748905
2.51,5,4.759253
4.34,6,4.772919
