#{"t_start": 1774941570.6608076, "env_id": "None"}
r,l,t
2.99,6,0.032161
2.51,6,0.043788
1.29,4,0.05144
1.86,5,0.060742
1.1,6,0.072549
1.58,3,0.078175
2.02,5,0.087327
2.46,7,0.099722
1.32,4,0.107855
1.49,5,0.118234
0.73,4,0.126359
1.13,4,0.134068
1.04,4,0.142128
0.26,3,0.147868
1.73,4,0.155204
1.26,5,0.163729
1.63,4,0.17045
1.04,4,0.177536
1.13,3,0.182968
1.5,5,0.191861
1.24,3,0.197741
2.87,5,0.207325
2.56,5,0.217041
1.23,4,0.224778
2.27,5,0.234133
3.66,9,0.251912
0.86,3,0.25744
1.67,5,0.266189
2.84,5,0.275184
0.8,3,0.280449
0.53,3,0.28596
2.88,7,0.299135
3.45,8,0.315881
1.2,4,0.324001
1.76,4,0.33195
0.32,3,0.337876
2.41,6,0.350498
1.27,4,0.358993
2.33,5,0.369324
2.75,6,0.382645
1.38,5,0.392775
0.88,3,0.399237
0.92,5,0.410429
3.88,7,0.425817
2.01,5,0.43652
2.69,5,0.445898
2.5,6,0.457892
1.58,5,0.467646
2.08,5,0.476746
0.78,3,0.482348
0.42,3,0.488227
1.03,3,0.493868
1.88,5,0.503679
0.96,4,0.511528
0.67,3,0.517586
1.55,4,0.525711
1.23,4,0.533735
0.84,4,0.542659
1.23,3,0.548718
1.56,5,0.55811
2.38,4,0.56558
0.59,5,0.574829
1.87,5,0.584882
0.9,4,0.592511
2.3,4,0.600266
0.71,3,0.606047
1.24,5,0.616253
1.56,4,0.62405
1.65,4,0.631515
2.05,6,0.642674
2.78,4,0.651296
0.93,3,0.658128
2.24,6,0.670699
2.51,6,0.683124
0.82,4,0.69084
0.45,3,0.696519
2.43,7,0.710644
1.4,3,0.717153
0.83,4,0.725248
3.33,6,0.736386
0.72,4,0.74404
0.73,4,0.751301
0.76,4,0.75841
1.35,4,0.766205
2.17,6,0.792691
2.22,5,0.802954
0.68,3,0.808964
1.44,5,0.820365
2.99,6,0.832392
1.85,4,0.840501
1.53,4,0.848636
1.33,3,0.854351
0.61,4,0.862478
1.78,4,0.870482
0.57,4,0.878761
1.03,3,0.884656
1.36,3,0.890518
2.03,6,0.902156
1.15,5,0.911664
0.67,3,0.918635
3.63,7,0.93157
2.74,5,0.941024
2.14,4,0.949055
2.34,6,0.961107
2.86,6,0.973222
0.99,3,0.979189
1.56,6,0.990184
0.93,3,0.996002
1.36,3,1.001959
0.82,4,1.009294
1.79,4,1.017534
1.48,3,1.023972
2.22,5,1.033817
1.86,4,1.041813
1.25,4,1.804554
0.61,3,1.810313
2.36,5,1.817524
1.24,4,1.823982
