#{"t_start": 1774936336.7814727, "env_id": "None"}
r,l,t
1.63,4,0.008861
0.8,4,0.009452
1.95,4,0.01001
1.07,5,0.011015
2.07,5,0.012326
1.55,3,0.012993
1.31,4,0.013806
0.72,3,0.014182
1.42,4,0.014885
2.01,6,0.015865
1.92,4,0.016366
1.97,6,0.017367
1.26,4,0.01831
0.4,3,0.018947
1.26,4,0.019687
1.16,3,0.020317
2.21,5,0.021317
1.16,4,0.0222
1.35,4,0.022993
1.44,5,0.023643
1.68,4,0.024315
1.59,5,0.025077
0.9,4,0.025843
2.39,8,0.033252
2.36,4,0.039516
1.01,3,0.040156
1.41,4,0.045712
1.6,3,0.051827
2.15,4,0.056774
1.73,4,0.062812
1.29,3,0.069897
2.69,5,0.077467
2.06,5,0.084839
1.43,3,0.091733
1.52,5,0.100213
2.83,5,0.112183
1.83,4,0.118089
1.06,3,0.118739
2.37,5,0.130504
1.84,4,0.136746
2.12,5,0.143405
2.38,5,0.149512
1.07,3,0.156559
0.85,3,0.163816
1.92,4,0.172684
1.99,5,0.179935
1.82,4,0.186862
2.48,4,0.192283
1.12,3,0.197596
2.37,5,0.203623
2.02,4,0.210054
2.05,5,0.21665
3.87,7,0.228455
2.05,4,0.234004
3.28,6,0.240024
0.13,3,0.24451
1.25,4,0.251145
1.61,4,0.257406
2.72,5,0.264303
1.2,4,0.272167
2.28,5,0.285068
2.01,4,0.291189
2.7,6,0.29901
1.99,4,0.30462
2.38,5,0.310677
0.75,3,0.316243
1.71,3,0.32133
1.77,3,0.326337
0.81,3,0.327382
1.28,4,0.332507
2.11,4,0.338473
1.37,4,0.345412
1.65,6,0.35851
2.1,4,0.365906
0.76,3,0.372964
0.2,3,0.374144
1.91,4,0.380008
0.77,3,0.385685
1.76,6,0.396106
1.48,4,0.401425
1.53,6,0.407058
2.51,4,0.411647
1.95,4,0.417351
2.45,5,0.424325
1.36,5,0.435585
3.98,9,0.448177
1.85,4,0.453938
1.69,4,0.461291
1.05,4,0.469047
0.43,4,0.476459
1.85,4,0.483312
1.7,4,0.489076
0.97,4,0.495383
1.43,3,0.500544
1.57,4,0.505666
1.38,3,0.506581
2.25,5,0.515686
0.51,4,0.5214
1.75,4,0.527344
