#{"t_start": 1774946255.1394782, "env_id": "None"}
r,l,t
2.22,6,0.031236
3.1,6,0.04668
2.94,6,0.062788
4.01,10,0.088284
3.22,7,0.107708
4.37,8,0.127232
4.76,9,0.147664
3.13,5,0.159595
3.2,4,0.167906
4.52,8,0.182854
5.57,12,0.206595
3.06,8,0.221967
3.71,5,0.231982
2.83,8,0.247198
5.1,7,0.260322
5.14,10,0.27738
3.63,7,0.28923
2.39,4,0.29609
4.88,8,0.310714
2.68,3,0.316305
3.67,7,0.329231
5.88,12,0.351073
2.51,6,0.362312
1.79,6,0.373295
6.09,10,0.390614
2.71,5,0.399564
3.49,6,0.411143
1.65,4,0.418117
4.65,7,0.430768
2.73,7,0.443794
3.61,6,0.455011
2.8,5,0.464798
3.26,4,0.472503
3.32,6,0.484021
1.27,4,0.491335
2.98,8,0.507232
3.85,7,0.521344
2.59,4,0.529302
2.53,6,0.540475
2.85,5,0.550157
5.76,10,0.569597
6.16,10,0.588986
1.78,6,0.599371
4.99,10,0.61858
4.28,6,0.629741
3.96,7,0.643195
3.66,7,0.656321
2.36,5,0.665655
3.26,7,0.678583
5.38,10,0.696756
3.24,8,0.712272
3.18,6,0.723672
4.86,9,0.741905
4.15,6,0.753315
3.91,7,0.766606
4.99,9,0.783617
1.56,4,0.79144
2.85,6,0.803018
3.28,6,0.814617
4.53,9,0.831215
3.43,6,0.842356
3.14,6,0.853471
4.36,7,0.867142
2.63,8,0.882392
3.49,7,0.895087
6.23,11,0.915414
2.8,6,0.926932
2.79,6,0.938887
2.8,8,0.954244
1.62,4,0.962256
6.66,11,0.982941
3.46,6,0.993881
2.7,6,1.004712
4.87,10,1.846608
6.29,12,1.869047
4.89,9,1.88572
4.5,8,1.901866
3.33,6,1.912685
1.33,6,1.92332
3.03,6,1.934279
3.85,8,1.948305
5.31,8,1.962576
5.07,10,1.981539
3.23,7,1.995352
3.95,7,2.008724
4.76,9,2.026561
3.51,5,2.03594
3.12,8,2.050267
2.1,4,2.057637
6.48,11,2.076684
4.75,8,2.09093
3.05,5,2.100578
3.47,6,2.111483
5.07,10,2.131052
3.34,5,2.14059
5.74,9,2.156835
2.9,6,2.168017
4.35,7,2.181334
8.33,12,2.204305
5.51,8,2.219459
5.27,10,2.238014
6.2,10,2.254928
3.44,8,2.268807
4.82,8,2.282788
4.82,7,2.295434
2.62,5,2.304977
4.26,8,2.322113
5.23,8,2.337342
5.2,9,2.354201
3.63,9,2.37081
4.7,9,2.388181
5.18,10,2.406738
3.51,7,2.420898
4.74,7,2.433627
5.31,10,2.451146
5.06,9,2.468767
4.2,7,2.480931
7.76,11,2.500425
4.77,8,2.514948
3.13,5,2.525726
4.1,9,2.542424
3.93,6,2.553278
4.67,6,2.564463
3.36,6,2.575332
4.78,8,2.59057
4.4,7,2.604565
2.97,7,2.617871
3.9,7,2.632016
6.3,11,2.652362
2.33,4,2.659736
4.67,8,2.67461
2.56,6,2.685717
2.8,5,2.695005
3.4,6,2.706166
3.51,6,2.717389
4.81,8,2.732409
2.98,6,2.74299
5.54,8,2.757682
3.17,5,2.767164
5.03,12,2.789725
8.5,13,3.450952
4.83,7,3.462883
5.02,10,3.479489
4.49,10,3.49709
2.95,5,3.506017
3.28,6,3.516674
4.16,8,3.531978
4.38,8,3.546251
4.52,8,3.560934
6.92,12,3.583143
3.07,6,3.595059
4.47,7,3.608072
6.14,11,3.630267
3.97,8,3.645344
4.59,7,3.658091
3.7,8,3.672366
3.42,5,3.681048
4.26,7,3.693336
5.02,8,3.707734
3.71,6,3.718673
5.57,10,3.73721
4.61,7,3.750253
4.51,10,3.769261
3.23,7,3.78205
5.05,10,3.800681
7.03,11,3.821701
2.69,5,3.831979
3.19,5,3.841249
4.54,7,3.854503
1.93,4,3.862264
4.43,9,3.879363
5.13,11,3.901011
3.29,6,3.912189
4.13,8,3.927294
4.85,8,3.943092
4.8,7,3.956428
3.69,7,3.969104
4.57,9,3.984612
5.22,9,4.001013
4.59,9,4.018075
2.77,9,4.035932
7.02,9,4.051259
8.13,13,4.07482
2.54,4,4.082465
3.57,6,4.093417
2.76,5,4.103001
3.47,5,4.112379
6.94,9,4.128812
5.76,9,4.14508
8.19,13,4.167735
4.92,8,4.181677
4.16,9,4.197565
5.41,10,4.215223
3.65,8,4.23055
6.42,11,4.252003
6.39,9,4.268816
1.84,6,4.279928
6.87,9,4.296623
4.55,6,4.30763
4.24,11,4.328341
3.04,8,4.343067
4.83,7,4.357824
4.57,8,4.374178
7.63,11,5.073524
2.88,6,5.084416
3.19,6,5.094951
2.08,5,5.104094
3.4,5,5.113524
8.23,13,5.138271
5.29,7,5.151582
3.5,6,5.162522
5.26,11,5.18222
5.94,9,5.197925
2.52,5,5.206802
4.99,8,5.2211
4.77,8,5.236303
4.84,8,5.251137
3.16,7,5.264395
4.08,7,5.277332
2.76,6,5.288389
6.53,9,5.304414
6.82,10,5.322547
6.53,9,5.339255
4.81,8,5.355555
5.24,8,5.370016
6.34,9,5.386356
8.49,14,5.411559
2.56,4,5.419074
1.96,5,5.428471
6.19,10,5.447232
3.0,7,5.459541
9.33,13,5.4821
3.4,5,5.490886
4.7,7,5.503013
8.76,14,5.528133
3.72,8,5.542689
6.72,11,5.563401
4.76,9,5.579311
3.54,5,5.588513
3.38,6,5.600147
4.67,8,5.614795
3.76,6,5.62665
3.05,4,5.634358
4.96,7,5.648322
1.35,3,5.653847
4.51,7,5.666309
2.54,5,5.675857
5.87,9,5.692628
4.77,6,5.703661
4.38,8,5.71746
5.15,9,5.733576
5.74,11,5.752182
4.63,8,5.765553
3.33,9,5.780989
4.85,9,5.796559
5.68,9,5.81237
5.18,9,5.82776
3.54,7,5.840141
5.02,7,5.853631
6.31,12,5.876107
5.29,9,5.893017
6.51,10,5.945059
6.22,9,5.960899
6.54,10,5.978339
4.33,9,5.993992
5.89,9,6.009544
6.38,9,6.660986
5.6,9,6.678492
5.42,11,6.698881
4.36,7,6.71106
9.08,13,6.734139
7.94,13,6.757738
5.62,10,6.775676
6.99,10,6.794255
3.62,8,6.808425
5.42,7,6.820777
5.39,9,6.836828
7.15,10,6.854954
9.34,16,6.883079
5.75,8,6.897861
4.43,8,6.911875
5.21,9,6.927976
7.66,11,6.947176
6.15,9,6.963531
5.14,9,6.979597
7.07,12,7.00082
6.32,11,7.018706
8.92,15,7.043311
4.74,8,7.057763
6.6,10,7.075482
3.46,6,7.086404
3.67,5,7.095227
5.48,9,7.11087
4.85,8,7.124439
2.64,6,7.134836
4.81,8,7.148291
2.99,4,7.154994
7.27,10,7.172781
4.37,6,7.18311
8.04,12,7.204881
5.08,8,7.21817
8.24,12,7.239214
7.44,12,7.259405
4.21,7,7.295514
6.34,9,7.311644
3.43,7,7.32358
5.18,9,7.338504
7.92,12,7.35969
3.8,5,7.368418
7.43,11,7.386602
9.37,14,7.418017
6.82,11,7.442981
6.6,12,7.472849
4.54,7,7.517104
5.49,10,7.574493
6.41,10,7.611289
4.77,8,7.631835
3.87,5,7.644228
4.76,9,7.665995
4.58,6,7.68252
5.76,9,7.734651
6.42,9,7.797477
4.11,5,8.656751
4.29,7,8.670683
8.12,13,8.696657
6.23,10,8.722644
4.14,8,8.740353
6.29,12,8.768125
4.56,8,8.788967
4.63,8,8.809599
9.14,12,8.83791
6.98,12,8.867544
5.34,9,8.889792
6.26,11,8.91612
7.51,12,8.943112
4.8,7,8.957885
8.85,12,8.987133
4.21,8,9.007936
4.5,7,9.024004
3.94,6,9.03802
6.34,8,9.056808
4.6,7,9.074503
6.59,11,9.103721
6.87,9,9.141285
4.87,8,9.172558
3.71,7,9.190888
6.49,9,9.212816
6.7,11,9.241688
5.71,8,9.26144
5.99,9,9.284828
3.88,7,9.301653
5.67,9,9.322755
4.9,9,9.344204
5.0,9,9.366282
6.11,11,9.393221
6.84,10,9.416894
6.2,12,9.446235
7.2,11,9.471462
6.95,10,9.497169
4.58,6,9.512569
5.99,9,9.536802
5.37,9,9.559957
7.36,11,9.588412
6.02,8,9.610546
7.18,12,9.642819
5.19,10,9.668523
6.0,11,9.694989
4.73,7,9.712938
4.84,10,9.737617
2.83,5,9.750069
5.92,10,9.774192
7.68,13,9.807339
5.42,7,9.826604
5.91,8,9.846725
6.2,10,9.87227
6.2,10,9.897846
6.74,10,9.931345
3.26,5,9.94485
3.34,6,10.772517
7.3,10,10.802501
4.69,9,10.827093
3.61,7,10.848118
7.21,11,10.881645
7.4,12,10.916345
3.74,5,10.930465
5.71,8,10.953679
5.88,9,10.978995
3.62,7,11.000365
4.84,8,11.023019
10.96,19,11.069526
5.11,8,11.090716
5.97,10,11.116655
7.7,13,11.151242
6.51,10,11.179477
5.34,8,11.201756
8.59,13,11.235697
8.73,11,11.264926
7.38,11,11.291396
7.37,10,11.319763
4.48,6,11.336525
3.08,5,11.349548
5.09,9,11.373232
3.58,7,11.391634
8.23,11,11.423415
8.6,12,11.456246
6.19,9,11.481097
7.65,11,11.51229
7.47,13,11.54744
3.99,5,11.560369
7.38,12,11.586409
7.97,13,11.619965
6.58,9,11.6431
8.98,12,11.671692
3.69,8,11.687182
8.35,12,11.717938
9.81,14,11.753227
5.38,9,11.775945
5.25,8,11.794882
3.67,6,11.810088
5.93,8,11.829816
10.81,17,11.872207
7.53,12,11.905725
9.81,14,11.947147
13.0,20,12.00202
8.18,14,12.041822
1.79,4,12.051615
6.76,9,12.075793
8.11,11,12.10432
8.61,14,12.960568
4.64,7,12.979492
5.26,10,13.007308
3.17,5,13.021515
3.75,8,13.042926
6.69,10,13.070325
4.89,8,13.090277
7.11,11,13.117662
3.44,7,13.133294
4.58,7,13.148345
8.65,11,13.173583
4.99,10,13.196271
9.23,12,13.225613
6.51,10,13.253714
6.79,10,13.280111
6.7,12,13.306376
3.62,6,13.320909
6.97,8,13.338864
7.5,11,13.365281
5.05,8,13.386162
4.59,6,13.40173
4.34,8,13.422652
5.35,7,13.441098
8.58,12,13.471297
5.98,9,13.497521
9.25,13,13.531193
10.79,14,13.567104
11.69,18,13.609246
7.05,10,13.634882
7.72,12,13.66122
6.44,10,13.681754
11.53,17,13.716815
9.4,13,13.743776
10.52,14,13.774642
8.57,12,13.803513
7.26,10,13.828041
7.51,10,13.851383
9.56,14,13.888746
6.47,9,13.912402
7.92,11,13.936403
4.69,9,13.956752
7.54,13,14.077083
5.68,7,14.095712
8.42,11,14.126451
8.81,12,14.160365
4.04,8,14.178528
11.55,16,14.216305
6.08,8,14.238317
5.87,9,14.265998
5.13,8,14.286158
8.57,15,15.139095
4.93,6,15.15336
4.67,6,15.167406
9.71,13,15.198619
6.82,9,15.218123
5.48,7,15.234274
13.51,19,15.280971
9.07,12,15.310882
9.32,13,15.342625
3.14,6,15.358236
4.38,7,15.37523
6.7,9,15.395672
4.56,7,15.412061
12.51,15,15.446983
6.97,10,15.469376
9.93,12,15.49333
7.04,9,15.513976
5.75,8,15.53496
6.13,8,15.553715
5.17,9,15.573604
9.35,14,15.603544
9.99,17,15.641514
6.76,12,15.66844
8.12,11,15.691306
11.1,15,15.720598
10.44,15,15.750698
12.02,16,15.780995
10.68,14,15.809
9.22,12,15.834267
7.41,11,15.856789
7.85,13,15.883793
5.01,9,15.902433
6.33,11,15.924023
11.67,17,15.957569
5.14,7,15.971637
6.94,10,15.991663
6.01,8,16.00789
9.32,13,16.035507
5.62,9,16.054193
4.62,7,16.068878
14.7,21,16.111866
