#{"t_start": 1774867226.6979115, "env_id": "None"}
r,l,t
0.74,4,0.018663
0.47,3,0.02206
0.87,4,0.02639
2.2,4,0.030374
1.76,5,0.035151
2.78,5,0.039727
1.3,3,0.042737
1.82,4,0.047145
1.51,4,0.051419
1.95,4,0.055341
0.95,3,0.058462
2.25,5,0.064013
2.65,5,0.069845
0.43,3,0.073235
0.95,4,0.079341
1.94,5,0.086711
0.96,4,0.091393
3.67,8,0.099463
1.2,4,0.103921
1.9,5,0.108955
1.86,4,0.113038
2.05,5,0.11802
1.72,4,0.121942
3.06,6,0.128088
3.82,7,0.135612
2.0,7,0.142609
0.8,4,0.146631
2.28,5,0.15167
1.58,5,0.156631
2.97,7,0.164463
1.84,4,0.168357
2.9,5,0.173529
2.66,7,0.180508
2.29,5,0.186298
1.53,4,0.19053
0.18,3,0.19405
1.85,4,0.198281
2.47,6,0.205412
1.15,5,0.210403
0.93,3,0.21337
2.03,7,0.219916
1.54,4,0.223581
3.25,5,0.228148
1.91,5,0.233065
0.8,3,0.23598
1.15,3,0.238935
2.62,5,0.243598
0.54,3,0.246467
3.06,7,0.253548
2.26,4,0.257818
1.96,5,0.264697
1.68,4,0.270015
0.56,4,0.274453
2.07,6,0.280672
2.71,5,0.286113
1.64,5,0.292108
1.2,4,0.296273
4.29,7,0.305813
1.03,3,0.3092
2.94,6,0.315933
2.16,5,0.320884
2.46,4,0.325819
3.0,6,0.33139
2.23,6,0.337248
1.81,5,0.341859
1.34,4,0.34582
2.42,5,0.35192
1.11,3,0.355257
1.56,5,0.360957
2.11,6,0.368727
2.74,8,0.380602
2.8,5,0.388627
1.23,4,0.395345
0.67,3,0.400584
1.15,5,0.408906
1.3,3,0.412195
1.88,6,0.418717
1.4,4,0.422805
2.59,5,0.428816
2.74,7,0.437907
2.01,5,0.445278
0.81,4,0.452182
2.28,5,0.4607
3.71,7,0.471154
2.22,5,0.47833
2.77,5,0.486015
2.61,5,0.493783
1.78,6,0.501835
1.62,4,0.507455
1.7,4,0.512854
2.42,6,0.519131
1.73,5,0.524352
1.79,5,0.530453
0.57,3,0.534999
3.87,7,0.544296
1.18,3,0.548965
0.78,4,0.554672
2.2,5,0.560374
1.24,3,0.563833
1.29,5,0.569859
2.55,7,0.5792
1.6,5,0.584448
1.47,3,0.588656
4.35,8,0.600122
1.01,3,0.603498
0.51,4,0.608576
1.85,5,0.613617
1.47,4,1.361037
4.28,7,1.373403
0.97,3,1.378903
0.87,3,1.384138
2.74,8,1.399721
2.22,6,1.410048
1.26,4,1.416251
2.93,5,1.424693
2.63,5,1.432575
3.79,7,1.442336
0.98,4,1.447908
1.57,3,1.452513
0.82,4,1.459133
1.46,4,1.465678
1.72,4,1.472071
1.56,3,1.476372
1.69,4,1.482792
3.74,5,1.492175
4.25,8,1.507547
0.89,3,1.513538
2.06,5,1.522185
2.05,4,1.528824
3.9,6,1.538368
1.6,5,1.546467
1.92,5,1.555583
1.32,3,1.560753
1.77,5,1.569154
2.66,8,1.58215
1.76,5,1.589452
2.63,5,1.598788
1.51,4,1.605135
3.82,7,1.617497
4.64,7,1.629649
1.98,4,1.635705
1.47,6,1.644316
2.94,7,1.65517
2.16,4,1.662211
1.82,4,1.668746
0.95,4,1.674814
2.28,4,1.680351
1.33,4,1.686245
0.89,4,1.692177
1.86,5,1.700889
1.61,4,1.706848
1.62,4,1.713009
2.72,5,1.720464
3.49,6,1.728805
2.06,6,1.736644
2.47,6,1.744977
1.57,4,1.750841
1.12,5,1.757806
1.02,4,1.76368
1.81,3,1.768059
0.89,5,1.775882
1.2,4,1.782511
3.27,6,1.791318
2.5,6,1.80092
1.86,4,1.807373
2.6,5,1.815508
2.28,6,1.824679
1.3,4,1.830544
2.72,6,1.840443
0.78,3,1.846173
4.77,8,1.861011
2.18,6,1.87133
2.26,5,1.87983
1.86,4,1.887143
1.63,5,1.895695
3.97,7,1.911662
1.36,5,1.920441
0.84,4,1.927978
2.72,5,1.936162
0.99,3,1.940751
2.57,5,1.948973
1.59,5,1.957544
2.65,6,1.966996
1.66,5,1.974874
2.4,5,1.983158
1.54,4,1.990009
2.26,5,1.998556
2.61,6,2.009534
1.12,4,2.015729
1.72,4,2.021931
3.31,7,2.032758
0.58,4,2.038454
1.27,3,2.042831
2.86,6,2.051393
1.84,4,2.057429
1.03,4,2.063607
1.54,5,2.071486
1.81,5,2.079643
1.43,5,2.08867
2.08,6,2.099518
1.74,5,2.10904
3.34,6,2.119595
1.71,5,2.129152
2.4,5,2.137508
2.45,5,2.145466
1.28,3,2.150294
2.01,5,2.158292
2.67,5,2.166452
1.25,4,2.172711
1.77,5,2.18076
2.14,5,2.188666
0.97,3,2.193567
0.39,4,2.897518
2.61,4,2.905994
0.7,4,2.914514
2.33,4,2.921666
1.94,5,2.929904
2.53,5,2.938062
2.37,7,2.950444
1.54,4,2.956713
2.07,6,2.96578
1.28,4,2.971708
4.51,8,2.986219
3.47,6,2.997848
0.79,3,3.003251
4.24,7,3.015985
3.26,6,3.025396
1.65,3,3.029799
3.08,5,3.037179
2.04,5,3.044993
2.04,5,3.052465
2.09,4,3.058807
2.34,6,3.069113
1.79,4,3.076431
1.92,5,3.085256
1.19,4,3.091743
3.34,6,3.101456
1.28,4,3.107756
1.82,4,3.115368
1.32,3,3.120028
1.86,4,3.125925
3.09,7,3.13664
1.52,4,3.142812
1.38,3,3.14737
0.14,3,3.152792
1.43,5,3.162063
1.73,4,3.169231
2.36,7,3.180685
2.22,5,3.189626
0.92,5,3.198303
1.48,4,3.205642
1.74,5,3.216102
2.15,5,3.22549
0.92,4,3.233197
2.06,6,3.244228
1.25,4,3.251224
2.63,6,3.261111
3.18,7,3.272631
1.44,5,3.280016
1.09,3,3.285103
1.26,4,3.292383
1.74,5,3.301043
4.02,8,3.317477
1.76,5,3.326454
1.38,4,3.333262
0.97,3,3.33826
0.27,3,3.343663
1.92,4,3.35057
2.46,5,3.35919
2.0,6,3.368351
2.25,5,3.37648
3.29,5,3.384816
1.72,6,3.394028
1.93,4,3.400671
0.58,3,3.405441
2.42,4,3.413056
3.15,6,3.423903
2.53,5,3.431449
3.25,6,3.440899
1.3,5,3.449075
1.6,4,3.45528
2.56,6,3.464087
5.29,9,3.477468
2.61,4,3.483958
2.37,5,3.491914
1.53,5,3.500469
3.94,7,3.512886
1.46,6,3.523174
1.37,4,3.53055
1.22,4,3.538113
1.85,4,3.545583
1.8,5,3.553613
1.31,3,3.558208
1.45,4,3.564222
1.89,4,3.570377
2.32,5,3.578209
1.46,6,3.587105
2.26,4,3.593169
2.95,6,3.603374
2.81,5,3.611777
2.46,5,3.620669
1.59,4,3.626493
2.28,5,3.633665
0.41,3,3.638718
1.64,5,3.646116
2.55,6,3.655898
1.99,5,3.664159
2.66,5,3.672873
2.2,6,3.68353
1.44,3,3.688429
2.31,5,3.695374
0.32,3,3.700062
2.27,4,3.706376
2.82,7,3.719258
1.65,5,3.726966
3.95,8,3.738871
2.88,7,3.750229
2.15,6,4.450544
2.79,5,4.45838
4.13,7,4.470606
1.01,4,4.477101
2.31,5,4.484163
1.29,5,4.492168
1.29,5,4.500924
1.7,4,4.507945
1.05,4,4.514123
1.49,3,4.519036
3.57,6,4.530105
3.2,7,4.541077
1.13,4,4.547375
1.52,5,4.554618
0.92,4,4.560883
3.07,5,4.569241
2.53,6,4.579748
2.4,5,4.588115
1.08,4,4.595025
3.61,6,4.604696
1.43,4,4.611561
2.96,7,4.623
3.65,6,4.632807
2.2,7,4.644673
2.09,5,4.652484
1.72,4,4.65883
2.12,4,4.664721
1.93,5,4.672014
1.56,5,4.679205
1.09,4,4.684506
4.21,6,4.692032
4.08,6,4.700372
0.99,3,4.705069
1.11,4,4.710977
2.35,5,4.719401
0.87,4,4.726985
1.45,4,4.753178
0.33,3,4.758335
2.74,6,4.768203
1.78,6,4.777152
1.77,4,4.783498
2.67,6,4.792868
1.14,3,4.797198
1.44,4,4.803248
0.55,4,4.809461
2.56,4,4.815504
2.08,4,4.821618
1.37,4,4.829684
1.38,4,4.835801
2.14,5,4.843053
3.01,5,4.849978
2.05,4,4.856114
1.89,4,4.862322
0.68,3,4.866854
4.12,8,4.878613
1.58,4,4.884296
1.98,5,4.891865
0.8,5,4.89973
0.95,5,4.908015
2.03,6,4.918665
1.77,6,4.928947
2.43,5,4.936351
1.77,4,4.942585
1.75,4,4.948188
1.46,4,4.954262
2.11,5,4.962176
0.86,4,4.968134
2.88,7,4.978914
1.62,4,4.984788
1.41,5,4.992563
1.52,4,4.999019
2.53,6,5.007617
2.14,4,5.013765
1.01,4,5.020155
2.34,4,5.027921
2.64,5,5.036304
0.98,4,5.042683
2.82,6,5.052098
1.13,4,5.058673
2.3,6,5.069499
3.04,6,5.079604
2.4,6,5.089746
2.74,6,5.100296
1.98,4,5.107208
1.06,4,5.113447
1.65,4,5.11926
1.39,4,5.125649
0.39,3,5.129973
1.97,6,5.139318
2.25,6,5.147836
1.68,5,5.154651
3.65,7,5.164516
2.81,7,5.174682
3.14,7,5.184273
3.03,6,5.192899
0.78,4,5.217226
1.91,4,5.223926
1.27,4,5.231708
0.56,4,5.237946
0.59,3,5.242508
0.95,5,5.249746
1.23,5,5.256649
1.95,6,5.264843
3.31,6,5.273371
1.3,4,5.278752
2.1,5,6.040051
1.72,4,6.046953
2.45,5,6.054926
2.2,5,6.062568
2.19,5,6.070597
1.16,4,6.078071
1.09,4,6.085216
3.88,7,6.095517
1.74,5,6.102993
3.17,6,6.112279
1.15,4,6.119131
1.07,3,6.12361
2.85,6,6.13206
3.0,8,6.145345
2.76,5,6.152964
0.81,3,6.157829
0.25,3,6.162267
3.9,6,6.176165
2.39,5,6.184766
3.13,7,6.19475
0.84,3,6.199229
3.02,6,6.207711
1.52,4,6.213198
1.99,4,6.21868
4.51,8,6.229298
2.95,6,6.238886
0.98,3,6.243023
2.6,5,6.249759
1.44,4,6.255551
2.29,7,6.271119
1.04,4,6.278493
2.6,6,6.287811
1.31,4,6.293553
1.67,4,6.300386
3.35,6,6.310402
1.5,5,6.319484
1.41,4,6.326362
2.21,4,6.332738
2.16,4,6.340157
0.61,3,6.345011
1.63,4,6.35144
1.9,3,6.355784
2.79,6,6.364928
2.64,5,6.373228
1.01,4,6.380466
1.86,5,6.389404
0.43,3,6.394809
1.91,4,6.402004
0.35,3,6.407072
4.21,7,6.41943
1.24,4,6.426337
3.47,9,6.442792
1.46,4,6.44895
5.03,7,6.460709
2.63,6,6.469869
2.65,6,6.478833
1.13,3,6.483587
1.11,4,6.490711
0.6,3,6.49596
2.69,6,6.506091
1.67,6,6.516202
4.02,7,6.528891
2.45,5,6.538689
1.96,5,6.548185
1.17,3,6.553903
1.91,5,6.561862
3.33,6,6.572165
2.31,5,6.581296
2.64,5,6.58949
3.75,6,6.599263
3.25,5,6.607882
2.9,6,6.618728
1.58,4,6.626382
2.03,5,6.635686
0.37,3,6.642473
1.61,5,6.651155
1.14,4,6.657779
0.53,3,6.663472
2.0,6,6.67455
4.24,7,6.687139
4.35,9,6.702957
1.11,5,6.713543
2.6,5,6.72326
2.72,5,6.731787
2.0,6,6.743279
2.53,5,6.752369
1.04,4,6.759379
2.52,5,6.768422
0.49,3,6.773962
1.71,3,6.779093
3.78,8,6.793815
2.27,4,6.800435
1.65,5,6.808973
3.29,5,6.817729
2.22,5,6.826503
1.74,6,6.837027
0.75,3,6.843942
1.96,6,6.855363
1.47,4,6.862486
1.17,4,6.86991
2.23,4,6.877218
2.05,4,6.884792
1.58,5,6.89378
2.45,5,6.903007
1.34,5,6.91236
0.68,3,7.620018
2.03,5,7.629627
4.11,8,7.643093
1.49,5,7.653275
1.9,5,7.661989
2.32,4,7.669009
1.23,4,7.675842
2.73,6,7.68553
2.84,6,7.694614
2.33,5,7.702937
1.83,5,7.711957
0.65,3,7.717721
2.57,5,7.727802
1.87,4,7.735649
3.31,7,7.748727
1.98,4,7.756028
2.51,7,7.768071
1.6,4,7.77557
0.8,3,7.782137
1.87,4,7.789756
0.87,3,7.794456
2.44,4,7.801128
1.14,4,7.807703
0.78,3,7.812475
3.25,9,7.826384
0.89,4,7.833554
2.47,4,7.840699
2.41,4,7.848396
3.1,6,7.858412
3.93,7,7.869865
1.53,5,7.878282
2.29,4,7.884636
3.0,7,7.895775
1.97,6,7.906406
0.78,3,7.911898
2.8,6,7.921992
2.64,4,7.92897
1.95,4,7.935882
4.15,9,7.952396
1.39,5,7.961427
2.41,5,7.970698
2.26,6,7.980489
3.44,8,7.995343
1.45,5,8.005143
2.77,5,8.015044
2.61,5,8.023488
1.45,3,8.02823
1.22,4,8.034987
1.09,4,8.041796
2.78,6,8.052191
1.65,5,8.060311
2.06,4,8.067037
2.94,8,8.081637
