#{"t_start": 1774867852.1030734, "env_id": "None"}
r,l,t
2.48,6,0.030035
2.61,6,0.038536
1.55,3,0.042185
1.68,4,0.047863
0.64,3,0.051274
2.13,5,0.056661
1.46,4,0.061513
3.82,6,0.068953
3.0,7,0.076954
1.03,3,0.080559
1.66,5,0.087015
1.48,3,0.091965
2.14,5,0.101069
2.68,6,0.110724
2.28,6,0.120046
1.37,4,0.125999
2.11,5,0.134123
2.62,5,0.142629
2.06,5,0.15184
1.39,4,0.158382
1.18,3,0.16363
2.15,4,0.16992
2.37,5,0.17997
1.45,5,0.189763
1.17,4,0.199497
1.84,4,0.209397
2.36,5,0.22113
0.65,3,0.228006
1.09,3,0.235377
1.32,5,0.247367
2.9,5,0.258585
1.58,6,0.272553
2.33,7,0.287925
1.12,6,0.300323
3.11,8,0.319418
4.91,8,0.337511
0.29,3,0.343701
1.98,5,0.353539
1.39,5,0.363361
1.49,4,0.371076
2.81,6,0.384248
1.5,4,0.390413
3.23,6,0.397573
1.44,4,0.401861
3.89,6,0.408332
2.85,7,0.417121
2.31,6,0.424065
1.04,3,0.427413
4.46,10,0.441907
2.16,5,0.447791
2.38,6,0.455182
1.33,3,0.802669
3.73,6,0.810249
2.43,5,0.817702
1.43,5,0.824926
2.53,6,0.833197
0.39,4,0.839345
2.02,6,0.847582
3.09,6,0.855436
1.93,4,0.861076
0.71,4,0.866463
2.33,4,0.872428
1.41,4,0.878508
1.63,3,0.883124
2.48,5,0.892699
0.64,4,0.901647
1.64,6,0.913126
1.32,4,0.921333
3.21,5,0.931483
3.09,6,0.943724
1.04,4,0.951703
1.89,5,0.96188
2.13,3,0.967728
1.46,4,0.975677
5.27,8,0.992963
1.92,4,1.000899
1.17,4,1.008611
1.11,3,1.014583
2.24,5,1.023762
1.61,4,1.029933
2.69,6,1.039919
3.01,7,1.051784
2.06,5,1.060866
1.02,3,1.06684
1.45,4,1.074371
0.91,5,1.084872
3.38,7,1.098844
0.81,3,1.104748
1.75,5,1.113854
1.49,4,1.1216
0.74,6,1.133667
1.79,5,1.143038
1.54,4,1.150338
2.6,5,1.159299
2.32,5,1.165933
3.96,6,1.174457
1.27,4,1.18202
2.91,5,1.191025
2.34,4,1.198418
0.91,3,1.203492
1.64,4,1.209278
0.88,3,1.214537
2.07,7,1.227478
2.39,6,1.238307
1.4,4,1.245666
2.15,5,1.710337
1.34,5,1.719661
1.25,3,1.725046
1.48,3,1.7307
2.14,5,1.739662
1.64,4,1.746783
1.26,4,1.753705
2.32,5,1.762482
2.11,5,1.771865
3.87,9,1.784298
4.53,8,1.798074
1.8,4,1.805023
1.52,4,1.810217
1.78,4,1.815014
1.53,5,1.822885
2.37,4,1.829201
2.98,6,1.837714
2.75,5,1.845034
0.93,4,1.850574
2.62,7,1.86145
0.81,4,1.866942
1.47,5,1.875202
1.51,4,1.880361
1.65,4,1.885307
2.79,5,1.89172
0.71,3,1.895522
2.34,5,1.90259
1.05,4,1.90805
2.16,5,1.916218
0.97,3,1.920704
1.89,4,1.925977
3.16,8,1.940494
3.54,7,1.953303
1.79,4,1.961018
2.18,4,1.969334
1.3,3,1.974692
1.65,4,1.98102
1.27,4,1.988659
0.76,3,1.995155
2.11,7,2.010997
1.54,4,2.020247
0.85,3,2.026744
1.11,4,2.03635
1.97,5,2.047707
2.16,5,2.058418
2.73,6,2.070301
1.97,5,2.080349
1.68,4,2.087392
3.43,6,2.099337
1.34,5,2.109005
2.36,5,2.11953
0.86,4,2.127122
1.15,5,2.136501
2.01,6,2.148255
1.67,4,2.555769
2.02,5,2.564757
2.47,5,2.573875
3.68,8,2.588026
1.01,4,2.595424
3.56,6,2.605961
1.96,6,2.617188
3.08,6,2.628517
1.4,4,2.636554
2.34,5,2.645863
1.37,5,2.654792
3.34,5,2.66457
3.07,6,2.675855
2.52,5,2.682847
2.09,4,2.688098
1.1,5,2.697958
1.45,4,2.706064
3.58,7,2.71914
0.71,3,2.723455
2.65,5,2.732463
2.35,5,2.741294
3.23,7,2.752951
1.86,5,2.76181
1.85,7,2.775265
1.5,4,2.781227
1.93,5,2.789932
3.98,7,2.802494
2.82,4,2.809647
1.05,5,2.818187
2.04,4,2.825583
1.33,4,2.832674
1.49,4,2.83961
1.23,4,2.846185
0.86,4,2.852751
3.0,7,2.864956
1.85,6,2.873786
1.19,5,2.881747
0.92,3,2.886923
3.94,8,2.901377
1.27,6,2.912041
3.4,6,2.921795
3.78,5,2.932124
2.83,5,2.942608
2.52,6,2.955688
2.55,6,2.968244
3.08,6,2.980091
3.1,7,2.994293
4.22,7,3.008107
1.4,4,3.015835
3.79,7,3.422389
2.26,6,3.437211
2.1,5,3.449168
0.91,3,3.454997
0.75,4,3.462932
3.25,6,3.475725
3.16,6,3.491729
2.05,6,3.50431
1.68,5,3.514607
1.8,5,3.525648
1.71,4,3.533467
2.44,6,3.545308
2.19,5,3.553994
2.07,6,3.567029
1.93,4,3.574918
1.68,3,3.580802
4.23,7,3.593802
3.67,6,3.60651
2.43,4,3.615001
0.98,3,3.620756
1.06,4,3.627923
1.51,4,3.634334
1.99,5,3.643413
2.26,4,3.65284
4.48,7,3.669494
2.26,4,3.678453
1.36,4,3.686951
3.07,5,3.697837
2.19,5,3.707498
2.81,5,3.716881
3.23,5,3.726328
3.02,7,3.739511
3.66,8,3.754194
3.54,7,3.768812
1.01,3,3.77439
0.82,4,3.78166
3.08,5,3.791309
0.37,3,3.797689
0.84,3,3.803881
0.68,3,3.810331
2.29,5,3.819192
2.99,8,3.833879
4.03,7,3.845984
2.27,5,3.854767
2.08,6,3.865625
1.52,4,3.872943
1.37,4,3.88024
2.16,5,3.889334
2.04,5,3.897496
3.19,5,3.906695
1.84,4,3.914446
1.25,5,4.251541
1.48,4,4.259434
1.99,4,4.267552
2.61,4,4.27522
1.33,3,4.280041
3.77,6,4.289878
2.66,6,4.299962
1.63,5,4.306831
1.2,5,4.315356
3.04,6,4.326351
1.75,3,4.331156
2.1,6,4.340112
2.02,6,4.349249
2.12,5,4.358362
2.93,6,4.369576
2.21,5,4.378448
2.26,5,4.387749
2.3,6,4.39842
1.81,4,4.40563
3.48,6,4.416225
2.21,5,4.423761
2.68,5,4.43014
3.09,5,4.436214
2.72,7,4.443965
2.32,6,4.450596
3.15,6,4.457339
1.7,5,4.464299
1.19,3,4.468532
3.41,6,4.476634
0.91,5,4.481969
1.58,4,4.486447
1.57,5,4.494691
1.46,5,4.50422
1.23,4,4.511278
2.77,6,4.521725
3.05,6,4.530177
5.02,8,4.543649
2.55,5,4.552653
