#{"t_start": 1774942355.6010187, "env_id": "None"}
r,l,t
1.28,6,0.030855
2.36,6,0.043056
1.27,4,0.051671
1.73,4,0.060362
0.87,3,0.067077
1.4,5,0.077677
1.9,5,0.088736
2.43,5,0.09935
0.87,3,0.105594
1.92,3,0.113065
2.16,6,0.125802
2.37,7,0.140983
0.9,4,0.148857
2.03,4,0.157063
0.72,4,0.164975
1.73,4,0.172502
4.01,6,0.184754
0.4,3,0.192294
1.3,5,0.20278
2.55,5,0.213836
0.35,3,0.220285
2.92,7,0.23504
3.37,7,0.247867
0.74,3,0.25336
1.08,4,0.260319
0.67,4,0.277623
2.52,6,0.289169
1.01,4,0.296783
0.73,3,0.302476
2.12,5,0.31313
2.11,5,0.323073
1.04,4,0.331033
1.63,5,0.340208
1.01,5,0.348748
0.53,5,0.357341
1.15,4,0.364591
4.71,8,0.39079
2.73,4,0.455335
2.21,5,0.470674
4.39,8,0.484556
2.01,5,0.492689
1.91,3,0.497584
0.95,3,0.502799
2.38,5,0.5103
3.47,7,0.523316
3.39,6,0.532041
0.61,3,0.536655
1.51,4,0.542495
2.04,5,0.549647
2.32,6,0.55673
2.3,5,0.563947
0.23,3,0.568499
1.61,5,0.575968
1.84,4,0.581764
1.54,4,0.587741
1.69,4,0.593319
2.73,5,0.599872
2.2,4,0.605188
1.41,6,0.613423
1.42,5,0.621806
1.47,4,0.628324
2.28,5,0.635804
1.96,4,0.641889
0.58,3,0.64628
0.49,3,0.649562
0.14,3,0.652941
2.63,6,0.65984
0.86,4,0.664226
1.74,4,0.669504
3.56,7,0.677277
0.97,5,0.683637
1.71,5,0.688336
1.21,5,0.692739
1.28,4,0.697676
2.42,4,0.703075
1.44,4,0.707553
2.96,5,0.713748
2.37,6,0.720116
2.94,6,0.727404
1.77,4,0.733527
1.08,5,0.741853
1.3,4,0.747934
1.75,6,0.757449
1.43,3,0.762688
0.73,4,0.770025
2.01,4,0.775681
1.35,3,0.780107
2.05,5,0.787999
1.35,4,0.79411
0.47,3,0.798536
2.03,5,0.804877
0.87,3,0.809563
0.54,3,0.813621
1.83,4,0.820366
1.86,4,0.826657
2.9,5,0.834816
2.26,5,0.842182
1.54,4,0.847763
1.58,4,0.853846
1.32,4,0.859382
3.01,6,0.867073
1.63,5,0.873625
0.97,5,0.8802
2.15,6,0.888735
0.81,3,0.892925
2.16,5,0.899043
1.91,5,0.904025
1.26,4,0.908793
0.93,4,0.913981
2.54,4,0.919557
2.43,5,0.92809
2.76,6,1.723972
1.69,4,1.733856
2.39,4,1.743424
1.97,5,1.753727
2.18,5,1.763902
1.1,4,1.772727
2.53,5,1.783809
1.76,4,1.792114
2.41,4,1.800025
1.0,4,1.808186
1.76,3,1.814538
5.12,8,1.832158
0.98,3,1.838665
1.98,4,1.846876
1.83,4,1.854928
0.81,5,1.864615
2.81,5,1.874371
1.82,5,1.883832
1.46,4,1.891706
0.63,3,1.897584
2.51,5,1.907161
2.53,6,1.919107
2.61,6,1.945996
1.07,4,1.953835
2.15,6,1.965692
2.43,5,1.97482
1.97,5,1.983385
0.87,5,1.992609
1.23,4,1.999787
1.87,4,2.00658
0.59,4,2.013726
1.31,5,2.023743
1.52,4,2.032984
2.28,5,2.042985
1.67,4,2.0505
3.02,5,2.060325
1.29,3,2.066173
2.28,5,2.075699
2.04,6,2.087312
2.92,6,2.098975
0.4,3,2.105
1.38,3,2.110825
2.3,5,2.120064
0.97,5,2.131225
1.83,4,2.139852
1.65,4,2.147854
0.3,4,2.155495
1.59,4,2.163192
