#{"t_start": 1774866252.9154978, "env_id": "None"}
r,l,t
1.55,4,0.011501
1.7,3,0.012395
1.45,4,0.013449
1.29,4,0.014352
2.8,6,0.015755
2.69,7,0.017162
1.66,4,0.017961
2.17,5,0.018924
2.25,5,0.020081
2.53,5,0.020974
1.33,3,0.021472
1.53,5,0.022318
1.07,3,0.023169
3.01,8,0.024684
1.64,3,0.025175
2.06,5,0.025739
1.73,4,0.026705
1.49,4,0.027546
0.69,3,0.028262
0.77,3,0.028926
1.84,4,0.029954
1.68,5,0.030987
1.81,4,0.032784
1.14,3,0.033394
1.41,3,0.041773
2.66,4,0.047947
3.04,6,0.05886
3.89,7,0.066176
2.16,5,0.077702
0.83,3,0.07834
0.74,4,0.083504
2.12,5,0.095618
2.22,5,0.102961
1.15,4,0.109886
2.85,4,0.118207
2.4,4,0.125453
2.26,5,0.133333
1.81,4,0.140351
1.13,4,0.147256
1.55,4,0.154181
0.81,3,0.161466
1.51,4,0.168551
1.41,4,0.174693
1.86,3,0.183936
0.99,4,0.190577
1.43,6,0.198231
1.09,3,0.205191
1.86,3,0.213408
1.73,3,0.21514
2.4,4,0.222993
1.18,3,0.230665
1.33,4,0.237953
2.6,4,0.24533
2.77,6,0.257491
2.22,4,0.264863
0.88,5,0.274725
0.78,3,0.281704
1.77,4,0.289155
0.91,4,0.296608
0.93,3,0.298239
3.0,6,0.311946
2.18,5,0.319327
1.46,4,0.325905
1.86,3,0.33405
2.28,5,0.341037
1.53,4,0.347509
1.55,3,0.354819
1.64,4,0.363239
2.22,5,0.371447
1.25,3,0.377187
1.64,4,0.385544
2.81,4,0.392053
1.3,4,0.399889
1.87,4,0.407075
1.86,3,0.415777
0.49,3,0.41651
0.31,4,0.422688
1.83,4,0.430118
2.56,4,0.436854
1.48,4,0.442882
1.04,3,0.450764
2.05,3,0.457862
1.2,4,0.463123
1.45,3,0.468957
1.48,4,0.475565
1.06,3,0.47846
1.86,3,0.486076
0.89,4,0.492274
1.26,3,0.498771
1.18,3,0.506098
1.12,3,0.508425
1.74,5,0.52027
1.15,3,0.522165
0.8,3,0.528552
