#{"t_start": 1774871146.9767094, "env_id": "None"}
r,l,t
2.69,6,0.023041
5.28,12,0.051364
5.26,10,0.131534
4.89,10,0.158533
4.29,8,0.180032
2.87,8,0.200226
1.95,5,0.21263
2.92,9,0.233494
3.33,7,0.250603
1.55,5,0.262822
4.77,10,0.283895
4.11,8,0.301821
3.03,9,0.320229
4.22,11,0.346401
3.26,6,0.362862
1.5,5,0.564005
5.22,12,0.593451
4.22,8,0.611878
3.23,6,0.625504
4.74,8,0.643794
2.09,7,0.663424
2.92,6,0.677499
1.82,6,0.689497
3.12,8,0.709055
4.2,11,0.730402
5.11,8,0.746083
4.12,11,0.769671
2.57,6,0.781122
2.98,8,0.795836
3.57,8,0.809838
2.93,7,0.822657
2.95,7,0.834606
3.25,8,1.013793
3.61,10,1.032272
3.3,9,1.048371
5.0,14,1.074109
2.93,7,1.086475
2.31,5,1.095231
2.16,6,1.106184
3.43,8,1.121432
3.96,8,1.136612
2.38,9,1.153543
1.53,5,1.164332
2.17,8,1.180368
3.64,8,1.196266
2.37,5,1.206282
4.66,9,1.223708
1.34,4,1.231207
1.92,5,1.240147
1.08,3,1.409692
4.47,10,1.428765
1.35,3,1.434336
4.84,11,1.454146
1.56,6,1.467088
5.09,10,1.49001
4.07,13,1.513658
3.99,8,1.528138
1.93,6,1.539582
3.94,10,1.55895
4.51,7,1.573759
1.72,5,1.58359
2.54,9,1.600448
3.21,8,1.615171
2.66,5,1.624277
2.57,5,1.633226
2.4,5,1.642312
4.53,9,1.822269
3.04,7,1.835633
2.27,5,1.84486
3.92,7,1.857675
2.85,8,1.873739
1.92,6,1.884815
3.71,7,1.897559
4.68,11,1.918577
5.07,11,1.938896
4.13,7,1.952016
2.85,9,1.969339
2.6,6,1.980343
3.0,10,1.998226
3.82,9,2.01542
2.45,5,2.025202
2.46,8,2.040873
3.98,6,2.052609
5.91,10,2.238106
2.2,4,2.245609
3.64,8,2.261535
4.1,8,2.279905
5.07,10,2.29896
5.38,10,2.317074
2.75,7,2.329812
3.52,8,2.344604
4.1,7,2.357429
3.57,7,2.371739
4.02,10,2.391788
5.13,10,2.409761
3.17,7,2.422567
1.34,6,2.433757
3.32,7,2.446744
2.34,6,2.457972
1.62,4,2.465649
2.56,6,2.656523
1.75,5,2.666842
4.09,9,2.685077
4.32,9,2.702781
4.36,9,2.720895
2.01,5,2.730531
2.13,4,2.737935
4.72,9,2.755553
3.28,8,2.770422
3.68,6,2.781901
2.55,6,2.79318
1.74,7,2.806708
6.13,12,2.829458
5.68,10,2.848518
2.95,7,2.861519
3.45,8,2.876568
3.4,7,2.890128
2.29,6,3.068712
3.29,9,3.085851
4.75,10,3.10586
3.72,6,3.117478
3.61,10,3.137282
3.34,7,3.151701
4.11,10,3.171704
4.25,9,3.189636
4.14,7,3.204073
2.34,7,3.218477
2.36,5,3.228408
5.02,9,3.245278
2.69,6,3.25708
5.7,13,3.281666
3.44,6,3.294239
1.3,5,3.304751
3.89,9,3.55369
5.36,9,3.573365
2.18,5,3.58341
2.2,5,3.593167
2.91,6,3.604057
2.96,7,3.616867
6.53,12,3.639593
1.98,5,3.649324
6.13,10,3.66762
4.35,8,3.682025
2.22,5,3.69138
1.57,5,3.701659
1.95,5,3.711831
1.94,6,3.723703
3.28,6,3.734704
3.26,7,3.747238
2.85,7,3.760198
3.26,8,3.775156
2.97,6,3.787018
9.21,15,3.984126
1.57,6,3.995564
5.34,9,4.011456
4.27,8,4.027457
1.78,7,4.040524
3.37,7,4.053119
5.48,11,4.073367
1.98,4,4.081194
3.82,9,4.098572
6.43,12,4.122073
4.47,9,4.139749
5.96,12,4.163283
1.97,8,4.179842
3.87,6,4.191715
1.63,6,4.20384
3.64,9,4.412229
3.8,8,4.434287
1.9,6,4.449065
