#{"t_start": 1774871265.0718522, "env_id": "None"}
r,l,t
2.69,6,0.022467
5.28,12,0.043726
5.26,10,0.062869
4.89,10,0.080747
4.29,8,0.095536
2.87,8,0.109929
1.95,5,0.118872
2.92,9,0.13504
3.33,7,0.148204
1.55,5,0.158623
4.77,10,0.176656
4.11,8,0.191497
3.03,9,0.208008
4.22,11,0.22962
3.26,6,0.241804
1.5,5,0.41764
5.22,12,0.44156
4.22,8,0.456862
3.23,6,0.469726
4.74,8,0.484817
2.09,7,0.497562
2.92,6,0.508272
1.82,6,0.518827
3.12,8,0.533342
4.2,11,0.552895
5.11,8,0.568493
4.12,11,0.589456
2.57,6,0.600251
2.98,8,0.613975
3.57,8,0.62722
2.93,7,0.639404
2.95,7,0.651501
3.25,8,0.830684
3.61,10,0.84776
3.3,9,0.863975
5.0,14,0.887127
2.93,7,0.90016
2.31,5,0.908957
2.16,6,0.919765
3.43,8,0.933918
3.96,8,0.948388
2.38,9,0.964547
1.53,5,0.973514
2.17,8,0.987861
3.64,8,1.003126
2.37,5,1.012279
4.66,9,1.029071
1.34,4,1.036459
1.92,5,1.045438
1.08,3,1.217379
4.47,10,1.236867
1.35,3,1.242762
4.84,11,1.269418
1.56,6,1.287834
5.09,10,1.313104
4.07,13,1.346544
3.99,8,1.366799
1.93,6,1.38154
3.94,10,1.405909
4.51,7,1.420437
1.72,5,1.431141
2.54,9,1.449913
3.21,8,1.467724
2.66,5,1.478836
2.57,5,1.490452
2.4,5,1.501058
4.53,9,1.714444
3.04,7,1.728843
2.27,5,1.73941
3.92,7,1.754677
2.85,8,1.770643
1.92,6,1.785455
3.71,7,1.799724
4.68,11,1.827785
5.07,11,1.854896
4.13,7,1.867507
2.85,9,1.891109
2.6,6,1.905281
3.0,10,1.928133
3.82,9,1.952482
2.45,5,1.964703
2.46,8,1.981276
3.98,6,1.994994
5.91,10,2.213772
2.2,4,2.223397
3.64,8,2.239935
4.1,8,2.256673
5.07,10,2.284846
5.38,10,2.311745
2.75,7,2.33119
3.52,8,2.353082
4.1,7,2.376992
3.57,7,2.392891
4.02,10,2.417927
5.13,10,2.444711
3.17,7,2.463122
1.34,6,2.480692
3.32,7,2.498208
2.34,6,2.511286
1.62,4,2.520135
2.56,6,2.744105
1.75,5,2.755308
4.09,9,2.775113
4.32,9,2.796462
4.36,9,2.817981
2.01,5,2.830013
2.13,4,2.839775
4.72,9,2.86045
3.28,8,2.878814
3.68,6,2.894177
2.55,6,2.905863
1.74,7,2.920497
6.13,12,2.941191
5.68,10,2.961458
2.95,7,2.980345
3.45,8,2.997308
3.4,7,3.01104
2.29,6,3.27827
3.29,9,3.298289
4.75,10,3.318071
3.72,6,3.328158
3.61,10,3.347135
3.34,7,3.36176
4.11,10,3.382087
4.25,9,3.399554
4.14,7,3.411398
2.34,7,3.423194
2.36,5,3.430624
5.02,9,3.447601
2.69,6,3.456405
5.7,13,3.479278
3.44,6,3.495814
1.3,5,3.507682
3.89,9,3.692545
5.36,9,3.713115
2.18,5,3.72373
2.2,5,3.7354
2.91,6,3.748019
2.96,7,3.761265
6.53,12,3.794242
1.98,5,3.807096
6.13,10,3.831465
4.35,8,3.850969
2.22,5,3.862525
1.57,5,3.874292
1.95,5,3.887013
1.94,6,3.90189
3.28,6,3.915284
3.26,7,3.928465
2.85,7,3.941569
3.26,8,3.955744
2.97,6,3.966296
9.21,15,4.190906
1.57,6,4.202147
5.34,9,4.219677
4.27,8,4.236127
1.78,7,4.250496
3.37,7,4.26734
5.48,11,4.297074
1.98,4,4.305446
3.82,9,4.330172
6.43,12,4.361519
4.47,9,4.378984
5.96,12,4.403332
1.97,8,4.419492
3.87,6,4.432082
1.63,6,4.44425
3.64,9,4.635869
3.8,8,4.655874
1.9,6,4.671077
5.49,8,4.690506
3.55,6,4.705101
3.9,8,4.724498
6.48,10,4.746143
2.93,6,4.761067
5.63,12,4.787189
4.91,11,4.812576
4.01,9,4.832448
5.47,9,4.851507
5.51,8,4.867543
3.85,7,4.880501
4.39,8,4.898392
3.76,10,5.135067
2.96,8,5.150709
