#{"t_start": 1774943939.3334785, "env_id": "None"}
r,l,t
1.45,4,0.021672
2.35,5,0.028941
3.06,6,0.03849
2.94,6,0.04797
2.15,6,0.057424
2.47,5,0.06641
2.41,6,0.076801
2.82,6,0.086158
1.16,4,0.091807
2.76,6,0.098558
0.65,4,0.104114
3.11,7,0.111782
1.21,4,0.116489
0.94,3,0.120822
1.93,4,0.126355
2.11,6,0.133554
1.53,3,0.13714
1.91,5,0.143179
1.48,4,0.148743
1.89,4,0.153201
1.89,4,0.15745
0.66,3,0.160864
2.34,5,0.166251
2.31,5,0.171291
2.88,7,0.178897
3.26,5,0.183719
2.88,6,0.189687
1.89,4,0.194906
3.38,5,0.200635
2.04,4,0.20569
1.34,5,0.214229
3.06,8,0.22375
1.13,3,0.228004
4.2,8,0.23876
1.31,4,0.244426
2.14,5,0.251205
2.94,7,0.261254
2.12,6,0.269959
0.8,4,0.274371
1.06,3,0.277833
1.22,3,0.282162
1.57,5,0.28969
0.82,3,0.294589
2.18,6,0.303454
0.83,4,0.309463
2.37,5,0.318045
1.31,4,0.324334
1.88,5,0.332041
1.54,4,0.33808
2.25,6,0.346914
1.45,4,0.353163
1.56,3,0.358242
2.2,6,0.367206
1.43,5,0.374437
1.7,4,0.380501
1.63,5,0.388601
2.55,5,0.397007
0.6,3,0.401708
0.97,5,0.409439
0.8,4,0.417551
1.57,4,0.42473
1.59,4,0.430592
0.87,3,0.434918
0.95,4,0.440921
2.37,4,0.446317
0.95,4,0.451132
0.72,3,0.455218
1.24,3,0.458904
3.3,6,0.467091
1.51,6,0.476875
2.03,4,0.483042
2.26,4,0.489501
0.48,3,0.494349
1.89,4,0.50056
3.62,7,0.512029
1.49,4,0.518784
1.8,5,0.527737
2.29,5,0.536881
1.05,3,0.542303
2.72,8,0.555803
1.41,4,0.562917
1.29,4,0.569129
1.46,3,0.574135
0.83,4,0.579292
2.79,6,0.588567
2.05,5,0.596305
2.44,4,0.602201
1.11,3,0.606888
1.85,5,0.61533
1.35,5,0.623039
0.44,3,0.628102
3.83,6,0.637668
1.6,4,0.643913
3.27,6,0.654734
3.12,7,0.666801
4.58,8,0.682647
1.99,5,0.692117
1.47,3,0.698308
2.22,5,0.708329
1.45,4,0.71548
2.48,5,0.724264
3.0,5,0.732472
1.08,4,0.738648
1.8,4,0.744579
1.97,4,0.751688
4.15,8,0.765974
1.5,4,0.773025
