#{"t_start": 1774867126.214219, "env_id": "None"}
r,l,t
1.66,4,0.168349
2.88,6,0.178732
1.39,3,0.184382
1.98,5,0.194052
0.63,3,0.199797
1.56,6,0.209301
0.87,3,0.214382
1.53,6,0.224853
0.69,4,0.232238
0.99,4,0.23947
1.32,4,0.247788
3.0,7,0.260723
1.26,3,0.265184
2.81,5,0.271683
4.46,7,0.281401
2.35,4,0.287804
1.96,5,0.297155
1.12,3,0.302966
0.55,4,0.310991
0.96,3,0.316435
2.55,6,0.328648
2.1,4,0.345692
2.36,5,0.406811
1.11,5,0.419386
1.92,4,0.426023
1.12,4,0.432333
2.63,5,0.439543
2.46,5,0.447649
1.67,4,0.454336
1.34,4,0.460765
3.04,5,0.468808
1.83,6,0.478737
1.09,4,0.485493
1.03,5,0.493172
1.34,4,0.499473
1.0,3,0.503918
1.51,4,0.511717
2.27,7,0.523675
3.23,5,0.532829
1.46,3,0.537771
1.16,4,0.543299
1.14,4,0.549134
0.34,3,0.554496
1.19,3,0.559674
2.16,5,0.568036
2.49,5,0.577554
1.67,5,0.586557
2.37,5,0.595175
3.57,6,0.605083
2.36,6,0.614397
1.58,4,0.619663
2.23,6,0.627967
2.85,7,0.637256
1.31,4,0.642091
1.55,5,0.648573
1.14,4,0.654988
0.67,3,0.658814
2.6,6,0.670451
1.23,4,0.677448
1.67,4,0.683981
0.82,4,0.691239
1.6,5,0.700416
2.18,4,0.707909
0.52,3,0.712966
3.35,7,0.724614
0.98,4,0.729725
2.19,5,0.735804
1.19,4,0.740109
1.73,5,0.746052
0.89,3,0.749813
1.42,4,0.756139
0.74,3,0.759932
3.15,6,0.767291
0.92,3,0.772542
1.8,5,0.780921
1.31,5,0.790289
1.5,5,0.799088
1.18,5,0.806504
1.2,4,0.811829
0.86,4,0.819
1.53,7,0.831153
2.9,6,0.841599
1.29,5,0.85008
1.44,4,0.857157
2.79,5,0.864427
1.5,3,0.869274
1.51,5,0.877614
0.65,4,0.883132
1.26,5,0.892022
1.3,4,0.896973
1.31,3,0.900404
2.74,5,0.905705
2.37,6,0.911845
3.19,6,0.918085
2.97,6,0.925472
3.04,7,0.933885
2.17,6,0.941126
2.24,4,0.948692
1.5,4,0.956388
2.01,4,0.964605
2.99,5,0.975436
2.85,5,0.985752
1.02,3,0.993109
1.03,4,1.001475
2.4,5,1.011994
1.73,3,1.018981
2.39,6,1.031752
1.39,4,1.041347
2.25,6,1.050994
1.79,4,1.059386
1.25,4,1.067801
1.08,3,1.733613
1.67,4,1.740038
1.42,4,1.746474
0.82,3,1.7499
1.73,4,1.754539
1.58,4,1.758909
2.1,5,1.76581
1.13,3,1.769616
2.94,7,1.77678
2.79,7,1.789282
2.92,6,1.802367
0.88,4,1.810731
1.75,5,1.817472
0.87,4,1.821566
1.18,4,1.825478
1.71,4,1.829323
1.62,4,1.83321
1.29,4,1.837914
2.48,6,1.844212
2.65,5,1.849383
2.96,8,1.858902
2.88,5,1.863636
2.64,6,1.86946
0.64,4,1.873522
1.32,4,1.877544
2.32,6,1.884104
1.32,4,1.889745
2.59,5,1.895932
3.63,8,1.907235
2.08,5,1.913846
0.44,5,1.918898
0.61,4,1.923166
0.65,4,1.927348
0.33,4,1.931993
2.57,6,1.938243
2.87,5,1.943654
1.82,6,1.951415
0.73,3,1.955847
1.51,3,1.959828
1.65,5,1.965349
1.43,4,1.970884
1.66,3,1.9753
0.68,3,1.979445
0.42,3,1.983483
0.13,3,1.98725
2.15,6,1.99376
3.77,6,2.00102
4.52,9,2.010575
1.2,4,2.014369
0.58,3,2.017438
2.84,5,2.024503
1.52,4,2.030156
1.71,6,2.040538
1.85,4,2.048037
1.03,3,2.053687
0.98,4,2.061526
1.13,4,2.068467
1.0,4,2.07351
1.35,4,2.0788
1.68,4,2.084633
1.09,4,2.090815
1.81,4,2.097451
3.12,7,2.106223
1.36,3,2.109158
0.93,4,2.11305
1.33,4,2.117984
2.25,8,2.128516
1.59,3,2.13289
1.6,4,2.138273
1.43,3,2.142337
1.51,4,2.147846
1.5,5,2.154566
1.03,3,2.158086
0.83,3,2.162242
0.35,4,2.167958
2.37,5,2.173381
0.4,4,2.177357
0.7,3,2.1809
2.4,5,2.186725
0.98,3,2.190302
0.47,4,2.195492
1.66,5,2.204422
0.16,3,2.207942
1.0,3,2.211023
2.06,5,2.216729
2.47,5,2.221832
3.41,5,2.226926
3.2,5,2.232625
1.56,4,2.23693
1.73,4,2.24147
2.04,4,2.246197
1.84,4,2.250448
2.58,4,2.25511
3.21,5,2.260474
0.85,4,2.264363
1.95,6,2.270093
2.65,5,2.277093
0.85,3,2.282326
1.21,4,2.288541
1.17,3,2.29243
1.53,4,2.297569
1.6,4,2.305197
2.42,6,2.312023
1.06,4,2.315918
1.33,4,2.321148
2.79,6,2.326787
2.09,5,2.331645
1.04,3,2.334564
2.45,5,2.339358
2.29,6,2.345484
1.0,3,2.348586
2.4,5,2.354516
1.46,4,2.359364
1.0,3,2.362552
1.26,5,2.368007
1.37,4,2.981702
2.16,4,2.989567
3.55,5,2.99889
1.95,5,3.010453
1.05,4,3.017926
2.12,4,3.02547
1.73,5,3.03394
3.34,5,3.041979
1.1,5,3.049839
1.84,5,3.056092
2.66,5,3.061411
1.76,5,3.067558
1.88,4,3.073239
1.93,5,3.081214
1.4,4,3.088603
3.69,7,3.100611
2.35,4,3.108365
2.62,5,3.117056
3.24,6,3.125062
1.96,6,3.133325
2.04,4,3.139686
1.3,3,3.14399
0.79,3,3.149282
1.47,5,3.15583
3.91,8,3.16678
1.71,5,3.172128
2.11,4,3.1767
0.82,5,3.182848
2.36,5,3.188259
2.04,7,3.19605
1.43,5,3.200846
1.66,4,3.205374
2.58,5,3.211138
2.04,5,3.21739
0.85,4,3.221552
2.34,5,3.226682
0.62,4,3.231295
2.45,4,3.235444
1.39,4,3.239392
1.35,3,3.242546
2.47,7,3.250697
1.45,5,3.256906
1.96,5,3.262071
0.48,4,3.266329
1.91,4,3.272635
1.84,4,3.278633
1.31,4,3.284856
0.38,3,3.288704
1.76,5,3.296168
3.45,6,3.305384
0.31,3,3.309776
2.61,4,3.315413
0.99,4,3.320855
0.97,4,3.327873
0.49,3,3.332561
2.21,5,3.339605
0.33,4,3.346438
2.21,4,3.352062
0.28,5,3.357899
2.12,4,3.362882
3.03,5,3.369458
0.77,3,3.372325
1.58,4,3.376004
1.3,4,3.379883
4.65,6,3.38922
3.77,6,3.398213
1.75,4,3.402512
0.49,4,3.4073
1.58,5,3.414665
0.69,4,3.419591
