#{"t_start": 1774866877.2424953, "env_id": "None"}
r,l,t
1.24,4,0.010921
2.6,7,0.01262
1.46,3,0.013553
1.21,3,0.014433
2.46,5,0.015839
1.76,4,0.016941
2.11,4,0.01786
2.45,4,0.018755
1.4,4,0.019859
2.24,5,0.021164
1.1,3,0.021997
2.17,4,0.022879
1.12,3,0.023749
0.85,3,0.024457
0.42,3,0.025275
2.38,7,0.026777
2.29,6,0.028335
4.25,8,0.030163
3.2,9,0.032178
1.03,3,0.032915
1.6,5,0.034455
2.36,5,0.035738
2.85,5,0.043941
1.61,5,0.057096
1.48,3,0.064858
1.6,4,0.07246
1.7,3,0.079744
1.33,4,0.087287
1.2,4,0.095737
1.24,4,0.102872
0.86,3,0.111778
1.36,4,0.12011
1.29,4,0.128184
2.13,5,0.136596
1.08,4,0.143831
1.77,6,0.154068
1.98,4,0.161423
1.66,4,0.168665
2.2,7,0.183837
1.76,6,0.198341
1.31,5,0.206931
3.08,8,0.224367
2.53,6,0.234242
1.2,6,0.25012
1.87,4,0.257975
2.13,6,0.267979
1.73,5,0.28226
0.71,3,0.283293
0.9,5,0.297284
1.33,5,0.305945
1.97,4,0.314007
2.26,7,0.329224
4.25,9,0.34567
1.63,6,0.354584
2.02,6,0.369815
3.45,8,0.386786
1.8,6,0.396499
1.87,7,0.415201
2.54,6,0.430602
1.72,5,0.44022
1.82,6,0.449354
1.67,5,0.463584
3.63,11,0.482792
0.89,5,0.496457
2.69,7,0.505421
1.89,8,0.522847
3.18,8,0.540215
1.89,8,0.558087
2.72,5,0.572422
0.93,4,0.580801
2.72,9,0.599362
1.16,4,0.607791
3.08,9,0.625187
3.66,8,0.640694
1.14,4,0.648824
3.01,8,0.666519
1.39,7,0.683973
3.33,10,0.701383
1.65,7,0.71945
2.95,8,0.735763
2.6,7,0.753813
2.83,8,0.772411
1.58,6,0.783774
1.0,5,0.801204
2.4,8,0.82023
2.0,9,0.839368
1.59,6,0.849454
1.99,5,0.864226
2.49,5,0.873209
1.93,8,0.890684
1.72,5,0.899882
2.42,4,0.907136
3.06,9,0.925611
3.18,9,0.949465
1.3,6,0.961143
2.06,7,0.982606
1.18,6,0.995399
2.22,7,1.014073
1.74,6,1.030619
1.56,5,1.039318
2.25,9,1.057949
1.07,6,1.074935
2.52,8,1.092994
2.19,7,1.104455
1.32,6,1.122938
2.13,8,1.140763
1.96,6,1.151824
1.15,6,1.16893
3.42,8,1.184678
1.64,6,1.194726
2.03,7,1.211775
3.06,9,1.230855
1.94,6,1.248398
1.55,8,1.266642
3.69,9,1.283316
1.21,6,1.300266
2.39,6,1.31074
1.0,5,1.322288
1.28,6,1.33988
1.3,7,1.358236
2.77,8,1.377167
1.76,7,1.389626
1.22,6,1.406976
2.2,7,1.42675
1.0,5,1.436573
1.86,7,1.451237
1.07,6,1.462847
1.0,5,1.473046
1.23,6,1.489432
1.18,7,1.505755
1.51,6,1.516218
2.24,7,1.532403
1.99,6,1.542655
2.49,7,1.557143
2.47,9,1.574001
1.25,6,1.605606
1.37,7,1.684773
1.59,7,1.700052
1.85,7,1.715969
2.29,7,1.734138
1.0,6,1.744401
1.48,7,1.758293
2.25,7,1.777431
1.53,6,1.789125
1.0,5,1.806299
1.0,5,1.818116
1.64,6,1.831091
0.38,3,1.839989
0.38,3,1.849291
0.38,3,1.858544
0.38,3,1.861797
0.38,3,1.870785
0.38,3,1.880225
0.38,3,1.888832
0.21,3,1.891333
0.93,3,1.89974
0.31,3,1.908453
0.69,3,1.917356
0.38,3,1.92011
0.38,3,1.92961
0.38,3,1.939317
0.38,3,1.948374
0.38,3,1.951682
0.38,3,1.96002
0.5,3,1.967463
0.38,3,1.975941
0.22,3,1.977759
0.38,3,1.986257
0.38,3,1.994811
0.75,3,2.002677
0.38,3,2.005198
0.38,3,2.014366
0.38,3,2.023622
0.38,3,2.032446
0.69,3,2.035063
0.38,3,2.043052
0.38,3,2.050589
0.87,3,2.058697
0.38,3,2.066736
1.0,5,2.080529
1.64,6,2.089956
1.0,5,2.098832
1.8,6,2.112339
1.81,6,2.121578
1.0,5,2.136513
1.68,6,2.145707
1.29,6,2.159499
1.0,5,2.168489
1.26,6,2.178046
1.0,5,2.191453
1.0,5,2.200051
1.0,5,2.208568
1.98,6,2.223622
1.13,6,2.233127
2.19,7,2.246971
1.0,5,2.255444
1.0,5,2.264056
1.0,5,2.277917
1.0,5,2.286926
1.0,5,2.296271
1.0,5,2.305452
1.0,5,2.319031
1.0,5,2.328921
1.0,5,2.337898
1.0,5,2.346391
