#{"t_start": 1774870986.064042, "env_id": "None"}
r,l,t
2.94,6,0.032281
2.77,8,0.053196
4.56,8,0.07555
4.27,6,0.091024
4.51,10,0.118018
6.0,12,0.149769
3.64,6,0.167127
4.61,10,0.193616
4.24,8,0.214668
2.83,5,0.227888
4.07,9,0.25253
3.94,7,0.272257
4.13,8,0.293198
4.31,9,0.317824
4.15,7,0.338438
4.82,9,0.362169
4.33,8,0.384568
2.8,8,0.405025
2.04,6,0.420166
3.62,10,0.446127
5.72,11,0.473655
3.96,7,0.490793
2.57,7,0.509346
2.42,9,0.538023
3.22,8,0.564287
3.05,7,0.584555
3.13,7,0.602049
3.49,8,0.623101
2.7,7,0.643044
2.8,8,0.664853
2.56,9,0.68867
2.26,7,0.70513
4.39,8,0.72177
2.79,6,0.733882
4.2,7,0.747505
2.49,4,0.755646
4.38,7,0.770053
2.87,6,0.782371
5.57,12,0.807881
3.03,7,0.822442
2.05,3,0.829126
3.0,7,0.843549
3.14,7,0.857452
2.03,5,0.867856
2.73,7,0.882886
3.14,5,0.894382
3.67,8,0.918807
3.01,7,0.933332
5.65,11,0.956514
2.89,8,0.97282
3.75,8,0.989253
3.82,8,1.005255
3.7,7,1.018852
5.36,14,1.046168
3.76,7,1.059871
5.78,10,1.080785
4.81,8,1.096536
8.24,15,1.127417
2.76,8,1.145215
2.53,5,1.155703
2.75,7,1.170324
6.67,14,1.199673
2.98,6,1.215319
1.9,5,1.228575
7.08,12,2.145588
1.71,6,2.162067
2.66,6,2.17794
4.39,7,2.197175
2.98,7,2.212288
5.73,12,2.23535
5.26,12,2.257936
4.17,10,2.27737
3.91,7,2.290426
5.38,9,2.306636
3.45,5,2.316007
7.1,12,2.338845
5.29,12,2.362358
1.61,5,2.372262
4.12,12,2.395797
5.16,11,2.417144
4.3,8,2.432321
4.03,9,2.449226
3.1,8,2.463953
3.69,10,2.483352
2.69,7,2.496268
2.62,9,2.512021
6.09,9,2.528016
4.82,10,2.546318
2.66,5,2.555121
2.38,8,2.569358
3.28,8,2.584131
5.33,12,2.611298
3.76,8,2.633198
3.22,7,2.649355
6.78,11,2.678158
4.42,8,2.700998
2.68,6,2.715942
5.37,8,2.735
3.19,9,2.757016
5.77,10,2.77995
4.0,7,2.794624
3.56,10,2.820035
7.43,16,2.861921
2.44,6,2.875897
2.16,7,2.894799
3.59,9,2.917413
1.95,7,2.934128
4.43,7,2.950546
5.32,12,3.009147
6.01,9,3.05159
3.16,6,3.064431
4.25,10,3.088639
4.9,8,3.107452
4.16,9,3.124915
7.71,13,3.154906
3.82,10,3.181238
2.98,8,3.202018
7.27,11,3.228314
5.09,8,3.250649
3.35,8,3.271839
2.34,9,3.296975
2.64,6,3.312927
3.48,9,3.336804
6.71,10,4.148914
5.0,9,4.17258
3.85,7,4.190293
5.77,11,4.217835
4.2,7,4.234985
3.87,9,4.256298
2.41,7,4.273091
7.18,11,4.300317
3.58,7,4.317974
4.32,8,4.338382
6.56,13,4.371142
3.66,7,4.388304
5.25,7,4.40423
2.47,5,4.415493
3.22,6,4.429965
3.42,8,4.44909
5.82,9,4.472891
4.61,11,4.500276
3.18,7,4.516976
8.49,13,4.548349
5.39,7,4.564841
3.88,6,4.580173
2.6,7,4.596852
2.31,4,4.606714
4.12,6,4.645788
2.33,7,4.661814
5.14,9,4.682988
3.63,10,4.706336
4.07,11,4.735701
4.0,9,4.757378
6.05,10,4.781533
2.68,5,4.795165
8.59,13,4.828592
4.34,10,4.851709
7.35,11,4.877725
2.98,5,4.888196
4.19,8,4.906204
4.91,9,4.92913
4.51,10,4.956007
3.19,6,4.96958
3.06,7,4.98982
3.71,9,5.008318
3.81,9,5.029561
4.45,7,5.048204
5.41,10,5.071971
6.02,8,5.089987
1.39,5,5.102613
8.74,13,5.133591
3.95,7,5.15099
1.81,4,5.162034
3.26,6,5.176846
2.04,7,5.193457
5.18,9,5.215749
4.62,7,5.233757
4.53,9,5.253999
4.53,9,5.276472
4.05,8,5.296727
2.46,5,5.310287
2.28,5,5.322914
5.5,9,5.352465
4.66,10,5.378245
5.88,9,5.398852
3.2,5,5.409839
6.58,11,6.160202
7.46,9,6.177051
3.74,7,6.189724
2.47,6,6.200574
4.35,8,6.215696
3.56,9,6.233547
6.97,13,6.256406
1.98,5,6.265114
2.01,5,6.274539
4.58,10,6.29219
1.73,7,6.30444
4.23,9,6.320447
3.92,9,6.339119
5.49,10,6.358335
5.02,7,6.371127
2.34,5,6.379833
7.25,12,6.40085
3.5,9,6.416843
4.55,8,6.432592
2.27,4,6.440378
7.31,11,6.461645
1.66,5,6.471756
4.83,7,6.485704
5.13,13,6.509807
2.14,4,6.517422
3.55,8,6.533781
5.63,8,6.548639
4.13,7,6.561622
4.32,8,6.576442
5.77,10,6.594188
4.85,11,6.613185
3.7,7,6.626286
5.61,11,6.646477
2.22,5,6.655365
6.45,11,6.674298
3.98,8,6.6882
2.17,6,6.698781
5.42,9,6.715013
5.82,13,6.739339
5.11,10,6.75715
3.93,7,6.770245
4.59,10,6.788079
4.96,8,6.802411
4.7,7,6.815148
7.73,12,6.840013
6.13,12,6.862015
5.64,8,6.876843
5.45,12,6.900441
4.39,9,6.916722
6.37,11,6.938625
3.97,8,6.95333
5.43,7,6.966702
6.69,11,6.986367
7.32,14,7.090586
7.07,10,7.109625
3.64,6,7.120818
2.39,4,7.129687
8.54,14,7.156971
6.62,11,8.032514
3.78,7,8.052707
3.81,9,8.076224
3.52,6,8.089701
5.16,7,8.105164
5.37,9,8.126598
3.66,6,8.142395
1.77,4,8.152072
2.78,6,8.165478
8.38,15,8.201092
4.15,8,8.221286
4.48,7,8.23908
4.91,9,8.262251
2.44,5,8.275108
5.48,12,8.304526
3.83,7,8.32176
5.29,8,8.339534
6.83,13,8.368329
6.46,12,8.395551
3.2,5,8.405137
2.4,5,8.414783
5.6,10,8.435959
10.56,15,8.469963
5.72,10,8.495269
6.32,9,8.516365
5.29,11,8.543013
2.49,5,8.555335
6.44,11,8.581719
6.15,12,8.610741
5.26,9,8.634876
5.82,10,8.661667
8.48,12,8.686258
3.32,7,8.701928
4.34,10,8.720888
5.58,9,8.740261
4.18,9,8.760831
6.53,9,8.781338
5.5,11,8.808408
3.51,5,8.820663
4.3,9,8.839967
3.64,7,8.857109
4.16,7,8.872191
5.44,8,8.88936
7.38,10,8.911692
4.74,8,8.926812
5.29,11,8.947803
7.07,10,8.96649
2.76,7,8.980548
4.31,9,8.997573
3.75,7,9.011061
8.79,13,9.035383
7.16,10,9.055363
6.64,11,9.075541
6.96,10,9.09309
5.62,11,9.113817
7.41,11,9.135965
3.36,7,9.15053
6.25,12,9.984525
5.15,8,10.005662
2.95,6,10.019103
4.2,7,10.038983
5.73,8,10.060691
3.63,7,10.074299
6.13,10,10.097668
8.25,14,10.122819
8.63,14,10.150466
2.89,6,10.165678
2.75,7,10.182148
4.09,6,10.195928
4.24,7,10.209836
8.96,14,10.238853
4.29,7,10.257157
5.47,9,10.282328
9.86,15,10.320256
8.71,16,10.361252
1.92,5,10.373704
4.02,8,10.392893
6.4,10,10.419719
8.9,12,10.448433
6.32,14,10.479392
5.97,14,10.514536
8.22,12,10.53731
7.53,12,10.563694
5.59,10,10.582872
4.39,8,10.599338
3.0,7,10.615935
5.22,9,10.636504
7.51,11,10.65946
3.99,7,10.676438
7.55,11,10.702736
5.04,11,10.730346
5.03,10,10.753099
7.64,11,10.775509
9.13,12,10.80493
5.09,11,10.832663
3.49,5,10.845405
7.25,12,10.873998
5.49,11,10.904145
6.67,12,10.934957
7.95,11,10.962681
4.95,6,10.978651
5.89,10,11.00363
4.38,7,11.022153
1.67,6,11.035446
4.07,7,11.053571
4.41,6,11.068644
1.48,6,11.084092
4.94,9,11.106733
4.35,8,11.124499
4.29,8,11.142542
5.7,7,11.15888
6.45,10,11.185095
5.53,9,12.01635
7.61,11,12.045228
7.67,13,12.075424
6.26,9,12.094312
7.16,11,12.120184
3.6,7,12.138839
6.87,11,12.167115
4.68,8,12.189483
4.31,9,12.212817
2.9,8,12.234703
4.68,9,12.257481
6.28,11,12.28854
5.77,9,12.315631
9.52,15,12.358948
5.76,11,12.381805
4.51,7,12.398616
3.11,7,12.417814
11.99,17,12.464764
10.83,15,12.508445
3.66,9,12.532626
8.09,13,12.568454
6.85,11,12.598857
13.28,16,12.642099
5.3,6,12.660053
7.03,12,12.692961
2.3,4,12.703926
7.27,11,12.73085
6.35,8,12.752519
5.77,9,12.775344
6.32,10,12.796451
7.99,13,12.821549
8.57,13,12.84794
5.75,12,12.872148
8.29,11,12.895126
5.74,8,12.911116
6.48,9,12.928185
5.85,10,12.947634
4.16,9,12.964936
7.22,13,12.992871
11.02,15,13.027424
9.49,12,13.128936
8.59,13,13.160709
6.06,10,13.18795
7.99,11,13.214917
8.58,12,13.239943
4.18,8,13.256809
10.16,15,13.295339
3.66,9,13.318631
4.44,7,14.125457
3.25,9,14.148928
7.26,9,14.171377
8.4,14,14.208
3.09,7,14.225713
7.14,10,14.24977
9.6,15,14.279725
5.85,10,14.303775
9.34,14,14.337238
7.12,12,14.363584
6.22,10,14.389208
4.74,6,14.403494
1.64,3,14.408988
7.1,12,14.434754
5.68,9,14.453784
7.25,10,14.477705
3.75,6,14.493088
4.82,8,14.50974
9.67,13,14.540075
7.3,13,14.569772
5.59,10,14.594453
8.84,13,14.626318
7.98,11,14.647677
6.77,9,14.662766
3.79,6,14.674633
5.63,9,14.697207
3.27,5,14.707663
4.76,7,14.724453
7.99,11,14.748699
4.24,9,14.770977
8.91,12,14.796013
4.99,8,14.81391
8.78,12,14.836479
7.43,13,14.865665
4.28,8,14.881812
5.23,7,14.896763
6.74,10,14.914908
5.68,8,14.933402
8.1,13,14.960738
6.6,9,14.980568
4.87,8,14.999456
7.17,10,15.0223
7.33,12,15.051645
