#{"t_start": 1774866390.2394662, "env_id": "None"}
r,l,t
1.12,4,0.007709
1.66,6,0.008996
0.69,4,0.010213
1.01,4,0.010962
1.91,4,0.011908
1.02,3,0.012538
3.14,6,0.013519
1.67,5,0.014544
1.84,4,0.015246
1.36,4,0.016173
1.1,3,0.016965
0.8,3,0.017551
2.12,4,0.018423
3.0,4,0.019193
2.29,5,0.020215
2.88,5,0.021326
0.56,3,0.021919
1.51,5,0.022645
1.15,3,0.023069
0.47,3,0.023463
1.84,6,0.024533
2.35,7,0.026047
1.32,5,0.027662
1.5,3,0.028352
2.27,7,0.041025
2.06,6,0.047708
0.95,5,0.058924
1.39,5,0.0644
1.35,3,0.070759
0.27,3,0.071679
1.03,5,0.085359
2.13,5,0.092776
1.69,5,0.100766
0.9,3,0.107964
0.89,3,0.115563
0.96,3,0.117581
2.69,6,0.132242
0.28,4,0.140993
1.65,3,0.14816
0.84,4,0.155959
0.65,3,0.158182
1.13,3,0.165215
2.74,8,0.180011
0.08,3,0.187367
1.52,5,0.194262
2.0,4,0.200202
0.92,3,0.207254
0.08,3,0.215241
1.78,3,0.217159
0.08,3,0.225535
0.16,3,0.23263
0.63,4,0.240517
0.39,3,0.24792
1.51,4,0.255169
0.44,3,0.256195
0.4,4,0.26435
0.74,4,0.27093
1.9,5,0.284597
1.15,4,0.292659
1.53,5,0.300352
0.82,4,0.307472
1.03,3,0.313835
3.88,8,0.326964
0.99,5,0.334853
0.99,3,0.341695
1.29,5,0.34886
1.27,3,0.355659
0.69,5,0.362439
2.55,6,0.369305
2.23,5,0.378662
1.24,5,0.386014
1.29,4,0.393783
0.91,3,0.399601
2.45,6,0.408406
1.5,4,0.414161
2.3,6,0.426636
1.68,5,0.43356
1.71,4,0.440308
2.27,6,0.447267
2.74,6,0.459975
2.19,6,0.468598
1.11,4,0.477242
1.09,4,0.485361
1.12,5,0.500171
2.28,5,0.509453
1.25,4,0.516677
1.66,5,0.52553
0.84,4,0.533961
1.59,4,0.540582
3.31,7,0.554925
2.13,6,0.564305
1.98,5,0.578406
0.41,3,0.580268
1.71,6,0.596354
2.05,5,0.606108
2.1,6,0.617945
1.85,6,0.626833
2.68,8,0.643603
1.66,5,0.650286
2.72,6,0.66417
0.98,5,0.670232
0.95,5,0.676685
2.18,5,0.688207
1.94,4,0.695508
1.16,5,0.70559
1.09,4,0.712826
3.11,8,0.728377
2.6,5,0.736953
0.11,3,0.744322
1.99,5,0.755701
0.54,4,0.762648
1.11,4,0.772862
1.11,4,0.779808
0.85,4,0.786177
2.71,7,0.798423
1.56,6,0.806728
1.95,6,0.820858
1.79,6,0.829691
1.09,4,0.837559
1.11,4,0.845349
1.68,6,0.857743
1.45,5,0.86483
2.53,6,0.875709
1.5,5,0.881989
1.28,5,0.888809
1.11,4,0.897194
1.17,4,0.904229
1.99,6,0.916863
2.2,4,0.92152
2.02,5,0.928819
1.09,4,0.934907
0.55,4,0.941312
1.55,5,0.949547
1.38,5,0.955818
2.12,5,0.968807
1.62,5,0.976582
0.85,4,0.982927
1.77,6,0.991733
1.51,6,1.005947
2.02,5,1.012233
1.43,4,1.019452
1.17,5,1.028717
1.96,4,1.036632
2.17,6,1.049402
0.92,4,1.054523
1.11,4,1.06113
1.83,6,1.068967
1.75,6,1.08205
1.77,5,1.090233
1.92,5,1.098184
1.24,5,1.10799
2.07,6,1.117403
1.34,6,1.131702
1.64,4,1.13953
2.05,5,1.147625
1.11,4,1.156045
1.98,5,1.16585
1.74,5,1.174164
1.11,4,1.183383
2.01,5,1.197165
1.11,4,1.204585
1.42,6,1.212355
1.11,4,1.222129
1.11,4,1.230615
1.11,4,1.239282
1.4,5,1.248009
1.11,5,1.263206
1.79,6,1.272479
0.8,4,1.280781
1.14,4,1.287405
2.89,6,1.301785
0.79,4,1.309352
1.11,4,1.31929
2.01,6,1.329609
1.98,5,1.340696
1.97,5,1.355775
1.11,4,1.365521
1.11,4,1.373846
2.0,9,1.391865
1.77,8,1.408206
1.69,7,1.425132
1.84,8,1.441223
2.03,7,1.452937
2.46,8,1.471629
1.45,7,1.489025
1.13,5,1.498351
1.1,6,1.51539
1.77,6,1.525266
1.1,6,1.541255
1.93,7,1.554968
1.33,7,1.566807
1.33,8,1.582476
2.03,8,1.5984
2.81,8,1.615029
2.99,8,1.631848
1.1,6,1.644581
1.1,6,1.651686
1.1,6,1.664699
4.33,10,1.680108
6.48,9,1.701832
6.9,8,1.719698
5.64,7,1.731013
5.64,7,1.747802
5.64,7,1.763963
5.64,7,1.781123
5.64,7,1.792749
5.64,7,1.805337
5.64,7,1.81858
3.13,6,1.826737
5.64,7,1.840523
5.64,7,1.856202
5.64,7,1.870913
5.64,7,1.882691
5.64,7,1.899597
5.64,7,1.916282
5.64,7,1.93318
5.54,7,1.943644
5.64,7,1.962343
5.64,7,1.98017
5.64,7,1.99711
5.64,7,2.008515
5.64,7,2.02464
5.64,7,2.042149
5.64,7,2.060606
5.64,7,2.074034
5.64,7,2.092806
5.64,7,2.108272
5.64,7,2.124753
6.08,8,2.138331
5.64,7,2.148069
6.52,8,2.162794
5.64,7,2.180305
5.64,7,2.19578
6.5,8,2.20736
5.64,7,2.225657
6.51,8,2.242892
5.64,7,2.253878
6.54,8,2.27118
5.64,7,2.287932
5.71,8,2.303629
5.64,7,2.319414
5.64,7,2.33484
5.99,8,2.350837
6.02,8,2.366661
