#{"t_start": 1774866456.2678626, "env_id": "None"}
r,l,t
1.12,4,0.010083
1.66,6,0.011816
0.69,4,0.012833
1.01,4,0.013797
1.91,4,0.014971
1.02,3,0.015896
3.14,6,0.016841
1.67,5,0.017435
1.84,4,0.018445
1.36,4,0.019165
1.1,3,0.019852
0.8,3,0.02044
2.12,4,0.021048
3.0,4,0.021555
2.29,5,0.022119
2.88,5,0.022676
0.56,3,0.023167
1.51,5,0.023889
1.15,3,0.024287
0.47,3,0.024802
1.84,6,0.025568
2.35,7,0.026368
1.32,5,0.026929
1.5,3,0.028177
2.27,7,0.038861
2.06,6,0.045055
0.95,5,0.05404
1.39,5,0.059811
1.35,3,0.065441
0.27,3,0.06606
1.03,5,0.077155
2.13,5,0.084126
1.69,5,0.091627
0.9,3,0.098106
0.89,3,0.104802
0.96,3,0.106574
2.69,6,0.119814
0.28,4,0.126414
1.65,3,0.13218
0.84,4,0.138324
0.65,3,0.14013
1.13,3,0.146744
2.74,8,0.157951
0.08,3,0.164765
1.52,5,0.170962
2.0,4,0.177452
0.92,3,0.185098
0.08,3,0.193073
1.78,3,0.194898
0.08,3,0.202568
0.16,3,0.209239
0.63,4,0.216155
0.39,3,0.223565
1.51,4,0.229557
0.44,3,0.230291
0.73,4,0.237432
0.74,4,0.243707
1.9,5,0.255879
1.15,4,0.262754
1.53,5,0.269643
0.82,4,0.275819
1.03,3,0.281143
3.88,8,0.291721
0.99,5,0.298182
0.99,3,0.305068
1.29,5,0.311381
1.27,3,0.317995
0.69,5,0.328193
2.55,6,0.33633
2.23,5,0.346697
1.24,5,0.354062
1.29,4,0.360714
0.91,3,0.366062
2.45,6,0.374397
1.5,4,0.379872
2.3,6,0.395967
1.68,5,0.404975
1.71,4,0.41311
2.27,6,0.422033
2.74,6,0.438175
2.19,6,0.449119
1.11,4,0.458554
1.09,4,0.466829
1.12,5,0.481581
2.28,5,0.490591
1.25,4,0.497065
1.66,5,0.505141
0.84,4,0.514062
1.59,4,0.522254
3.31,7,0.539692
2.13,6,0.550455
1.98,5,0.567895
0.41,3,0.570003
1.71,6,0.587086
2.05,5,0.597415
2.1,6,0.612455
1.85,6,0.62143
2.68,8,0.63724
1.66,5,0.646163
2.72,6,0.658178
0.98,5,0.664809
0.95,5,0.671028
2.18,5,0.68055
1.94,4,0.686875
1.16,5,0.694906
1.09,4,0.702996
3.11,8,0.717431
2.6,5,0.723095
0.11,3,0.728026
1.99,5,0.736359
0.54,4,0.743061
1.11,4,0.751523
1.11,4,0.760039
0.85,4,0.768336
2.71,7,0.783141
1.56,6,0.792859
1.95,6,0.807923
1.79,6,0.819878
1.09,4,0.826794
1.11,4,0.833161
1.68,6,0.848214
1.45,5,0.858708
2.53,6,0.870012
1.5,5,0.876042
1.28,5,0.882377
1.11,4,0.889758
1.61,6,0.901932
2.02,6,0.907747
1.5,3,0.915467
1.11,4,0.926294
1.09,4,0.934711
0.55,4,0.941966
1.55,5,0.950745
1.38,5,0.956833
2.12,5,0.96925
1.62,5,0.978343
0.85,4,0.986277
1.77,6,0.996028
1.51,6,1.008451
2.02,5,1.014378
1.43,4,1.022038
1.17,5,1.030115
1.96,4,1.038156
2.17,6,1.052599
0.92,4,1.059683
1.11,4,1.06902
1.83,6,1.077983
1.75,6,1.092815
1.77,5,1.10122
1.92,5,1.108898
1.24,5,1.121798
2.07,6,1.129092
1.34,6,1.141912
1.64,4,1.148065
2.05,5,1.156147
1.11,4,1.163205
1.98,5,1.169868
1.74,5,1.176312
1.11,4,1.184781
2.01,5,1.198709
1.11,4,1.206285
1.42,6,1.215972
1.11,4,1.224916
1.11,4,1.23271
1.11,4,1.242741
1.4,5,1.250035
1.11,5,1.262413
1.79,6,1.272454
0.8,4,1.281308
1.14,4,1.287774
