#{"t_start": 1774866195.8507836, "env_id": "None"}
r,l,t
1.03,4,0.020464
2.41,5,0.025178
1.74,4,0.028914
1.14,5,0.034321
1.3,3,0.038418
1.7,5,0.044817
1.38,4,0.049817
2.48,5,0.054425
2.04,8,0.061849
2.28,5,0.068517
1.79,5,0.07466
1.02,5,0.081517
3.75,6,0.089599
1.86,5,0.094968
0.94,3,0.097828
2.66,7,0.105078
1.7,4,0.109897
2.82,6,0.117989
1.88,5,0.125072
1.15,4,0.131103
1.55,4,0.136647
1.68,3,0.140858
1.63,5,0.148632
2.16,5,0.15568
2.26,5,0.163041
2.33,7,0.175654
2.07,5,0.183431
1.06,5,0.190866
1.38,4,0.198174
1.41,4,0.204066
1.52,4,0.209353
3.26,5,0.216394
1.89,4,0.22164
0.86,3,0.225802
2.65,6,0.233377
2.28,5,0.239304
2.48,7,0.24643
2.51,6,0.254126
2.28,6,0.260178
3.12,6,0.26754
3.62,7,0.275481
3.21,5,0.282321
2.47,5,0.288817
3.01,6,0.297259
0.82,4,0.30241
1.0,4,0.306887
1.58,4,0.31252
0.93,3,0.316389
2.52,5,0.32251
2.41,6,0.330099
1.68,5,0.335606
3.35,5,0.341904
0.21,4,0.346285
1.6,3,0.350272
2.15,6,0.356015
1.88,6,0.364853
0.57,4,0.372391
1.15,5,0.380665
1.91,5,0.38882
1.52,4,0.394911
2.25,5,0.400712
0.3,3,0.404644
2.89,6,0.409971
0.63,5,0.417088
1.67,4,0.424346
1.31,3,0.428736
1.6,4,0.434841
0.61,3,0.439281
2.37,6,0.44807
2.81,6,0.45687
0.64,4,0.462994
2.34,5,0.471673
1.65,5,0.478937
0.99,3,0.483241
1.74,5,0.48991
1.29,4,0.495336
2.51,5,0.502354
1.02,4,0.50819
0.69,3,0.512246
1.92,7,0.521226
1.2,4,0.526031
2.77,7,0.534578
2.74,5,0.540283
1.05,4,0.544852
1.85,5,0.55042
1.14,4,0.555578
1.22,4,0.559823
2.59,6,0.567364
2.28,5,0.573672
0.73,4,0.578201
2.93,5,0.585167
2.47,4,0.589905
1.68,3,0.59408
2.26,4,0.600017
2.87,6,0.608487
1.02,3,0.611894
1.54,4,0.61631
2.94,6,0.624318
1.7,5,0.631533
1.2,4,0.63722
1.17,4,0.642724
1.12,3,0.646966
0.49,3,0.65029
0.96,3,0.654114
1.99,5,0.661078
1.67,6,0.670117
0.67,4,0.674762
0.48,3,0.67843
1.27,4,0.684294
1.25,6,1.262338
2.78,5,1.26921
1.23,4,1.276248
4.38,9,1.29063
2.41,6,1.299343
2.18,5,1.307729
2.63,4,1.315453
4.02,6,1.325454
3.28,7,1.336851
2.32,4,1.342994
1.49,3,1.347578
1.82,4,1.352385
2.66,6,1.359479
2.76,5,1.364715
1.72,4,1.370738
1.73,6,1.381554
2.42,7,1.392973
2.88,6,1.404527
2.1,4,1.415124
2.2,6,1.427318
1.63,6,1.452378
2.54,5,1.491496
0.94,5,1.500254
2.45,4,1.529543
2.86,5,1.540851
3.94,7,1.554119
1.92,4,1.561641
1.82,4,1.569494
1.34,5,1.579397
2.51,7,1.591516
1.26,4,1.5984
1.71,4,1.605651
1.82,4,1.613226
0.12,3,1.619056
1.88,7,1.632991
2.55,4,1.640284
1.33,3,1.645852
1.69,4,1.653254
4.23,7,1.666158
1.95,5,1.674629
1.43,4,1.68242
1.61,3,1.686873
1.78,5,1.695825
1.36,5,1.70494
2.53,6,1.717027
2.28,6,1.727515
3.04,5,1.735713
3.61,6,1.74552
1.7,3,1.750849
1.99,5,1.758121
0.99,3,1.762425
1.51,4,1.76867
3.72,6,1.777724
1.08,4,1.785257
2.3,5,1.79388
2.67,5,1.802635
2.58,4,1.809125
2.62,6,1.818436
0.37,3,1.823081
1.5,4,1.82939
1.24,3,1.83439
1.05,4,1.841256
3.35,5,1.848416
1.46,4,1.854131
2.73,6,1.863509
1.9,5,1.871882
1.18,5,1.882249
3.84,6,1.892818
1.47,4,1.899304
2.35,5,1.907313
2.44,5,1.915503
2.38,5,1.922296
1.78,5,1.927677
0.88,3,1.932207
2.11,5,1.940183
3.84,6,1.949764
3.04,6,1.959005
1.67,4,1.968843
1.33,4,1.976156
2.24,4,1.983594
1.76,4,1.989977
2.77,5,1.998701
1.93,4,2.006009
1.72,6,2.016193
0.8,3,2.0218
1.31,4,2.029387
1.64,7,2.039544
1.54,4,2.045352
1.57,6,2.054074
2.21,4,2.060551
3.41,5,2.067803
1.5,4,2.073963
2.12,5,2.083314
2.51,5,2.091537
1.69,4,2.097923
1.25,4,2.104593
0.79,3,2.109242
1.33,5,2.11762
1.75,6,2.12682
1.47,5,2.13495
2.56,5,2.142492
2.38,7,2.153695
1.74,5,2.15984
2.24,5,2.16563
1.18,4,2.171218
2.1,4,2.177401
2.02,5,2.77785
1.08,4,2.784063
2.24,8,2.796613
2.29,7,2.80333
3.59,8,2.810935
3.65,6,2.817991
1.78,4,2.821993
3.54,8,2.830491
1.38,3,2.834862
2.73,6,2.843904
2.03,4,2.850329
1.02,4,2.856329
2.61,5,2.863749
1.79,5,2.871409
0.11,4,2.877709
2.14,5,2.885025
2.45,4,2.892537
2.42,6,2.901744
1.13,4,2.907607
1.46,4,2.913847
2.05,4,2.919542
2.74,5,2.926913
2.17,6,2.93533
1.41,5,2.942682
1.34,3,2.94698
2.01,4,2.952649
3.43,6,2.961593
1.43,4,2.967655
1.75,5,2.97508
2.84,6,2.982979
2.34,6,2.992844
1.74,5,2.999584
2.83,5,3.00592
2.28,4,3.010939
1.8,4,3.016464
1.24,3,3.020139
2.78,5,3.026597
2.11,4,3.031963
2.43,4,3.037156
2.08,6,3.044659
1.37,5,3.051141
1.84,3,3.055006
2.47,5,3.061178
1.15,3,3.064904
1.06,3,3.068968
2.57,6,3.079227
3.11,5,3.086772
2.63,6,3.096862
1.24,3,3.101568
3.32,6,3.109296
1.43,4,3.113854
3.41,6,3.122219
2.04,5,3.129804
2.73,4,3.13573
1.64,4,3.140811
1.36,4,3.146795
2.41,4,3.153093
1.33,3,3.157547
3.22,5,3.165105
2.1,4,3.170418
2.66,5,3.17729
1.84,4,3.182435
2.69,7,3.191897
2.3,5,3.199674
2.31,5,3.20786
3.98,7,3.218667
1.44,3,3.223059
3.68,8,3.234677
2.3,4,3.239549
2.15,6,3.247942
2.71,5,3.25473
1.8,5,3.261117
2.0,4,3.266694
2.28,4,3.272002
2.67,7,3.281458
3.93,7,3.292317
2.89,5,3.299853
2.44,4,3.30608
1.91,3,3.310592
1.29,3,3.315274
2.08,5,3.321574
1.89,3,3.324511
1.8,3,3.327554
2.57,4,3.333162
2.44,7,3.342098
0.73,3,3.346112
0.92,5,3.352129
1.28,5,3.359043
1.34,5,3.366238
2.09,5,3.373747
0.86,3,3.37793
1.37,5,3.385651
1.73,5,3.393605
2.27,4,3.399189
1.56,3,3.403556
1.5,3,3.408107
3.21,6,3.416407
1.84,4,3.421824
2.47,5,3.428177
1.64,3,3.432317
0.9,5,3.438788
1.91,5,3.446234
1.55,4,3.452817
3.22,6,3.461342
2.33,5,3.46883
3.33,5,3.476328
3.51,6,3.48359
1.63,6,4.073027
2.21,4,4.081348
1.15,4,4.088066
4.58,9,4.10317
3.03,6,4.11303
3.31,6,4.123619
2.98,6,4.135359
0.94,3,4.140258
2.45,4,4.147042
2.25,5,4.155504
1.25,6,4.165935
2.44,6,4.176604
3.0,5,4.184993
3.44,5,4.193661
3.31,6,4.204818
0.84,4,4.208976
1.85,4,4.213308
2.12,4,4.21818
2.27,5,4.224899
3.72,8,4.235711
4.29,9,4.249389
2.08,7,4.25964
1.39,4,4.26509
4.04,8,4.274379
2.48,4,4.279376
2.98,6,4.286787
1.31,5,4.292062
4.02,7,4.303077
3.82,7,4.313481
4.1,7,4.323857
3.35,7,4.335663
2.27,5,4.342311
2.98,5,4.34905
3.02,7,4.359186
2.04,5,4.36687
1.98,6,4.376652
3.22,7,4.38709
2.35,5,4.394644
3.02,6,4.404821
3.05,6,4.414072
2.02,5,4.421581
2.59,5,4.430715
4.04,7,4.441471
1.04,6,4.450857
2.66,9,4.463737
2.58,5,4.470504
1.64,3,4.473899
1.21,3,4.478373
1.77,4,4.483851
2.98,8,4.495358
2.36,4,4.501793
2.58,5,4.508774
2.78,6,4.517372
1.41,3,4.521779
2.58,6,4.52981
1.04,4,4.53564
1.97,6,4.545044
3.31,7,4.552743
0.92,5,4.558007
1.61,5,4.564071
1.85,5,4.571247
1.18,5,4.578373
2.73,5,4.58558
1.57,4,4.59181
1.74,5,4.599137
1.8,5,4.607536
2.25,4,4.613381
3.49,7,4.622835
3.29,5,4.630609
2.02,4,4.636807
1.8,4,4.642941
0.47,3,4.647729
2.46,5,4.655331
2.17,6,4.665194
3.57,6,4.675456
1.74,4,4.682359
1.19,4,4.68924
3.44,6,4.698873
3.74,6,4.708983
3.19,7,4.718784
2.35,5,4.725455
3.02,7,4.734521
2.51,5,4.741734
1.3,4,4.747555
1.61,4,4.753851
1.7,4,4.760109
0.76,3,4.764709
1.86,6,4.798118
3.09,6,4.808778
1.29,3,4.813642
2.17,6,4.822613
4.65,8,4.833832
2.46,7,4.843796
3.0,5,4.850518
2.04,4,4.855867
3.38,6,5.536174
