#{"t_start": 1774866147.9404016, "env_id": "None"}
r,l,t
1.24,4,0.009744
2.6,7,0.011417
1.46,3,0.012345
1.21,3,0.012995
2.46,5,0.014157
1.76,4,0.014979
2.11,4,0.015492
2.45,4,0.015981
1.4,4,0.016625
2.24,5,0.017801
1.1,3,0.018561
2.17,4,0.019485
1.12,3,0.020266
0.85,3,0.02091
0.42,3,0.021503
2.38,7,0.023173
2.29,6,0.024569
4.25,8,0.026069
3.2,9,0.027969
1.03,3,0.028675
1.6,5,0.030145
2.36,5,0.031111
2.85,5,0.03846
1.61,5,0.045379
1.48,3,0.051922
1.6,4,0.058546
1.7,3,0.064784
1.33,4,0.071054
1.2,4,0.079593
1.24,4,0.086346
0.86,3,0.093647
1.36,4,0.102948
1.29,4,0.111153
2.13,5,0.119086
1.08,4,0.125655
1.77,6,0.133801
1.98,4,0.138665
1.66,4,0.145601
2.2,7,0.157173
1.76,6,0.169047
1.31,5,0.175051
3.08,8,0.189797
2.53,6,0.197674
1.2,6,0.21001
1.87,4,0.216141
2.13,6,0.224169
1.73,5,0.235448
0.71,3,0.236103
0.9,5,0.246784
1.33,5,0.254267
1.97,4,0.260602
2.26,7,0.274027
4.25,9,0.288967
1.63,6,0.294782
2.02,6,0.307204
3.45,8,0.318241
1.8,6,0.326197
1.87,7,0.345346
2.54,6,0.357663
1.72,5,0.363292
1.82,6,0.369447
1.67,5,0.377941
3.63,11,0.390265
0.89,5,0.400997
2.69,7,0.40889
1.89,8,0.424338
3.18,8,0.438999
1.89,8,0.453807
2.72,5,0.46427
0.93,4,0.471435
2.72,9,0.487486
1.16,4,0.493301
3.08,9,0.506929
3.66,8,0.520534
1.14,4,0.5273
3.01,8,0.540091
1.39,7,0.554896
3.33,10,0.569541
1.65,7,0.58352
2.95,8,0.597538
2.6,7,0.610487
2.83,8,0.624281
1.58,6,0.633078
1.0,5,0.645335
2.4,8,0.661591
2.0,9,0.676887
1.59,6,0.686954
1.99,5,0.699481
2.49,5,0.706013
1.93,8,0.719832
1.72,5,0.72778
2.42,4,0.733963
3.06,9,0.750217
3.18,9,0.767636
1.3,6,0.775352
2.06,7,0.788193
1.18,6,0.796312
2.22,7,0.808153
1.74,6,0.818191
1.56,5,0.824148
2.25,9,0.839806
1.07,6,0.853447
2.52,8,0.865607
2.19,7,0.87287
1.32,6,0.883982
2.13,8,0.896844
1.96,6,0.905032
1.15,6,0.919474
3.42,8,0.93262
1.64,6,0.939936
2.03,7,0.953608
3.06,9,0.968912
1.94,6,0.982927
1.55,8,0.999328
3.69,9,1.015296
1.21,6,1.030515
2.39,6,1.038387
1.0,5,1.045026
1.28,6,1.06028
1.3,7,1.075531
2.77,8,1.092162
1.76,7,1.105242
1.22,6,1.118438
2.2,7,1.13241
1.0,5,1.142348
1.86,7,1.157862
1.07,6,1.168806
1.0,5,1.179018
1.23,6,1.195819
1.18,7,1.211423
1.51,6,1.218687
2.24,7,1.233319
1.99,6,1.242537
2.49,7,1.255709
2.47,9,1.26915
1.25,6,1.282989
1.37,7,1.297266
1.59,7,1.308177
1.85,7,1.322417
2.29,7,1.334228
1.0,6,1.342414
1.48,7,1.356983
2.25,7,1.370408
1.53,6,1.378974
