#{"t_start": 1774950772.166911, "env_id": "None"}
r,l,t
1.31,4,0.023861
4.26,7,0.041608
4.15,6,0.055241
4.19,8,0.074742
2.72,6,0.088869
3.88,6,0.102777
4.57,7,0.120171
3.4,7,0.13751
4.92,10,0.15994
4.82,9,0.18186
3.6,8,0.20153
3.2,7,0.216488
1.99,5,0.225898
3.81,8,0.239927
3.48,8,0.250948
3.34,7,0.261494
3.87,6,0.270112
4.97,9,0.282814
5.71,9,0.463165
4.17,8,0.477359
4.63,9,0.493628
6.69,11,0.511689
4.86,9,0.5271
2.58,5,0.534682
3.29,7,0.546633
2.33,5,0.55451
4.42,7,0.568178
6.13,10,0.589455
4.01,8,0.604756
3.11,5,0.616382
3.54,5,0.628733
4.04,9,0.64864
1.39,4,0.658447
4.48,6,0.671472
5.65,9,0.692453
4.49,7,0.915198
2.28,4,0.925708
6.02,9,0.947893
2.57,5,0.960243
6.5,11,0.987793
3.79,6,1.003125
3.82,6,1.015086
1.88,6,1.029923
3.84,6,1.045598
1.22,3,1.053348
5.24,10,1.076182
2.07,6,1.091522
1.55,4,1.101835
4.12,6,1.116511
2.31,5,1.128647
4.58,7,1.146438
2.48,4,1.157633
4.24,7,1.174929
1.89,5,1.187571
2.91,6,1.202038
3.5,7,1.215591
2.65,5,1.414199
5.1,7,1.424845
4.7,9,1.438958
4.35,7,1.449164
6.04,10,1.463492
4.99,9,1.478771
3.7,7,1.49382
4.44,7,1.509017
4.65,7,1.519465
5.06,9,1.534875
4.17,6,1.545416
3.85,7,1.55658
2.77,8,1.573619
3.39,7,1.589149
4.61,9,1.609559
5.69,9,1.627625
5.16,8,1.824096
5.79,10,1.842201
5.66,10,1.859874
3.39,5,1.868732
6.08,10,1.885004
7.57,11,1.910292
3.18,5,1.923229
3.69,8,1.942418
4.08,8,1.960407
1.14,6,1.97477
3.48,7,1.989535
3.6,7,2.0041
2.62,4,2.011927
3.77,7,2.024916
4.32,7,2.038171
3.93,8,2.052961
3.53,6,2.062409
5.11,9,2.255837
3.84,8,2.270394
8.06,13,2.294751
7.86,10,2.316823
5.54,8,2.335064
4.93,9,2.352148
6.34,10,2.368607
2.72,7,2.38215
6.72,11,2.401772
4.53,6,2.413925
4.89,7,2.429303
4.88,8,2.444364
6.23,9,2.461543
2.5,4,2.468882
3.68,7,2.483924
4.28,9,2.66984
3.43,7,2.685323
2.65,6,2.757102
2.62,6,2.803795
5.19,8,2.855425
5.3,10,2.880203
5.32,10,2.930005
6.24,11,2.957599
2.3,7,2.97588
6.05,11,3.00281
6.79,9,3.054117
2.16,5,3.07422
8.41,15,3.101872
4.72,8,3.115024
3.81,7,3.12712
6.6,9,3.318433
5.49,11,3.337353
4.01,7,3.351091
2.99,7,3.361716
3.69,7,3.37277
1.54,5,3.38151
6.75,10,3.396227
2.21,5,3.405302
4.81,9,3.423546
3.83,6,3.436878
4.86,7,3.450145
5.35,9,3.468636
8.26,11,3.489793
3.43,8,3.505054
5.56,9,3.522286
5.07,9,3.537687
3.58,7,3.68954
7.62,11,3.707189
6.72,11,3.723037
4.29,8,3.738343
6.33,9,3.757599
3.54,7,3.773846
3.88,8,3.788917
4.96,9,3.806165
3.83,7,3.81998
4.8,6,3.832871
1.52,4,3.843027
6.06,10,3.865013
2.72,7,3.880946
5.3,10,3.899992
7.16,10,3.919691
2.45,6,3.929435
3.85,6,4.097558
9.37,13,4.126436
5.64,11,4.14951
6.68,11,4.168265
5.57,9,4.18383
5.05,8,4.198973
6.94,10,4.221922
2.88,6,4.235676
5.7,7,4.249941
3.35,6,4.26382
3.49,6,4.275408
2.97,7,4.28804
4.19,7,4.303395
7.86,9,4.320851
5.49,9,4.336443
3.39,9,4.549636
5.09,8,4.565981
6.96,9,4.587017
3.48,7,4.600978
5.44,8,4.617626
