#{"t_start": 1774871433.6692402, "env_id": "None"}
r,l,t
2.36,4,0.02089
2.75,6,0.033272
2.53,7,0.047974
2.12,5,0.058494
2.17,7,0.074824
4.56,8,0.09561
4.36,8,0.116412
3.62,8,0.137146
2.69,8,0.157925
2.96,7,0.174936
3.64,11,0.201953
1.38,4,0.211801
2.23,4,0.22111
3.85,7,0.237224
1.76,6,0.252117
3.63,9,0.274465
3.29,8,0.293263
2.27,7,0.310384
3.35,7,0.535737
6.0,10,0.56224
2.22,7,0.580486
2.79,5,0.593349
3.61,10,0.618653
1.43,4,0.62888
3.57,8,0.648161
2.85,5,0.661596
3.34,6,0.676011
3.39,9,0.690812
2.33,7,0.707731
2.5,5,0.721061
4.44,9,0.741114
3.67,12,0.768864
3.93,12,0.790909
1.76,6,0.802393
3.63,8,0.816418
4.68,7,1.003609
4.72,9,1.022976
2.8,6,1.036088
2.69,5,1.047135
2.73,6,1.061787
3.9,5,1.073858
3.51,7,1.090491
2.78,7,1.106946
2.14,5,1.116154
1.12,5,1.127398
2.86,7,1.143376
5.42,8,1.159899
4.88,8,1.175993
2.21,5,1.187488
5.66,9,1.208781
2.52,5,1.220993
3.56,7,1.236567
4.69,9,1.249454
2.4,4,1.255813
3.99,8,1.423865
2.78,7,1.437092
1.84,5,1.447825
4.48,9,1.47048
5.02,9,1.488773
2.74,7,1.499381
3.53,7,1.514525
3.48,4,1.524139
6.01,10,1.551503
2.06,4,1.563563
6.41,12,1.592494
2.34,6,1.604261
4.62,9,1.625062
1.98,4,1.632315
5.12,10,1.65396
3.64,7,1.671974
1.67,7,1.68745
3.1,7,1.702405
1.49,5,1.888731
3.74,7,1.905783
3.2,6,1.921459
6.23,10,1.945495
1.47,5,1.958454
3.02,7,1.977083
2.92,7,1.99336
2.12,5,2.005521
2.28,7,2.022492
3.28,8,2.04103
3.31,6,2.054497
1.63,5,2.067953
3.93,8,2.091475
3.16,8,2.110426
2.62,6,2.122498
1.74,4,2.130442
6.26,10,2.151174
3.27,7,2.166318
3.5,7,2.182102
5.13,10,2.395329
5.06,7,2.411356
4.67,7,2.425378
4.61,9,2.446559
4.16,6,2.462807
2.82,8,2.48526
4.11,7,2.504193
2.46,7,2.521881
4.01,8,2.541648
2.82,7,2.556599
3.6,5,2.569937
3.84,8,2.587224
1.76,4,2.596308
4.31,9,2.618353
3.84,9,2.641452
3.7,8,2.661066
3.1,6,2.67743
2.38,6,2.886678
5.69,10,2.908585
4.07,8,2.922188
2.45,5,2.936807
5.26,9,2.955101
4.14,10,2.978876
3.79,10,3.002162
4.43,8,3.017651
1.43,5,3.029715
1.8,5,3.040433
5.77,10,3.061076
2.21,3,3.066738
3.72,7,3.079614
5.62,9,3.098181
1.87,7,3.112164
2.82,6,3.124716
1.53,6,3.13956
5.05,9,3.162055
3.56,7,3.37528
3.63,7,3.387451
1.16,4,3.394193
4.78,8,3.406058
3.73,6,3.414746
4.33,10,3.429047
4.83,8,3.442095
3.11,8,3.459902
1.77,4,3.469524
5.11,7,3.487318
4.31,10,3.51225
5.19,10,3.534698
6.1,12,3.559601
5.18,9,3.581352
4.17,9,3.6041
4.8,9,3.625083
5.63,11,3.827473
2.88,6,3.842338
3.4,7,3.859869
3.18,7,3.878887
1.85,6,3.894028
4.59,9,3.914672
3.18,10,3.934904
2.8,7,3.949796
4.13,7,3.964862
3.77,6,3.979782
4.27,7,3.996412
4.92,9,4.019204
2.82,6,4.034752
3.45,8,4.054099
