#{"t_start": 1774867315.1396415, "env_id": "None"}
r,l,t
0.74,4,0.022192
0.47,3,0.027661
0.87,4,0.034783
2.2,4,0.042373
1.76,5,0.05275
2.78,5,0.062159
1.3,3,0.068048
1.82,4,0.07611
1.51,4,0.08372
1.95,4,0.092076
0.95,3,0.098356
2.25,5,0.109057
2.65,5,0.119209
0.43,3,0.124983
0.95,4,0.132656
1.94,5,0.142094
0.96,4,0.150468
3.67,8,0.167195
1.2,4,0.175233
1.9,5,0.184894
1.86,4,0.192216
2.05,5,0.201542
1.72,4,0.209125
3.06,6,0.220423
3.82,7,0.233729
2.0,7,0.246821
0.8,4,0.254944
2.28,5,0.264138
1.58,5,0.273638
2.97,7,0.286082
1.84,4,0.292759
2.9,5,0.300785
2.66,7,0.31247
2.29,5,0.320773
1.53,4,0.327218
0.18,3,0.332261
1.85,4,0.338665
2.47,6,0.349297
1.15,5,0.358454
0.93,3,0.364006
2.03,7,0.37677
1.54,4,0.384377
3.25,5,0.394022
1.91,5,0.402891
0.8,3,0.408219
1.15,3,0.41363
2.62,5,0.422705
0.54,3,0.428676
3.06,7,0.441835
2.26,4,0.449579
1.96,5,0.459087
1.68,4,0.466724
0.56,4,0.474692
2.07,6,0.485824
2.71,5,0.494416
1.64,5,0.503033
1.2,4,0.510387
4.29,7,0.522986
1.03,3,0.527955
2.94,6,0.537685
2.16,5,0.546333
2.46,4,0.552978
3.0,6,0.562383
2.23,6,0.572121
1.81,5,0.580567
1.34,4,0.587017
2.42,5,0.595287
1.11,3,0.600005
1.56,5,0.607601
2.11,6,0.617232
2.74,8,0.630976
2.8,5,0.640466
1.23,4,0.648913
0.67,3,0.654911
1.15,5,0.664125
1.3,3,0.669447
1.88,6,0.680049
1.4,4,0.687063
2.59,5,0.696415
2.74,7,0.710233
2.01,5,0.719761
0.81,4,0.72787
2.28,5,0.736897
3.71,7,0.749238
2.22,5,0.758311
2.77,5,0.767404
2.61,5,0.77656
1.78,6,0.786694
1.62,4,0.794644
1.7,4,0.802222
2.42,6,0.813428
1.73,5,0.822179
1.79,5,0.831235
0.57,3,0.836776
3.87,7,0.848749
1.18,3,0.853724
0.78,4,0.860423
2.2,5,0.868581
1.24,3,0.873801
1.29,5,0.88221
2.55,7,0.894481
1.6,5,0.904811
1.47,3,0.91043
4.35,8,0.924088
1.01,3,0.929206
0.51,4,0.936273
1.85,5,0.944715
1.47,4,1.678412
4.28,7,1.690315
0.97,3,1.695462
0.87,3,1.701127
2.74,8,1.716504
2.67,7,1.729663
0.72,3,1.735076
2.93,5,1.743812
2.63,5,1.752141
3.79,7,1.766368
0.98,4,1.774312
2.3,4,1.781438
1.0,4,1.788317
2.05,4,1.794981
1.05,4,1.80159
1.01,3,1.806856
3.56,6,1.817913
3.16,7,1.830173
