#{"t_start": 1774867601.1478577, "env_id": "None"}
r,l,t
0.74,4,0.018418
0.47,3,0.028514
0.87,4,0.045681
2.2,4,0.052691
1.76,5,0.06346
2.78,5,0.118642
1.3,3,0.129403
1.82,4,0.135701
1.51,4,0.142609
1.95,4,0.149883
0.95,3,0.155066
2.25,5,0.163261
2.65,5,0.170603
0.43,3,0.174547
0.95,4,0.179309
1.94,5,0.186534
0.96,4,0.191328
3.67,8,0.201115
1.2,4,0.20784
1.9,5,0.215739
1.86,4,0.222881
2.05,5,0.232384
1.72,4,0.239851
3.06,6,0.24929
3.82,7,0.258711
2.0,7,0.268737
0.8,4,0.273807
2.28,5,0.280789
1.58,5,0.288217
2.97,7,0.298302
1.84,4,0.306412
2.9,5,0.314635
2.66,7,0.324079
2.29,5,0.331644
1.53,4,0.33779
0.18,3,0.342669
1.85,4,0.349012
2.47,6,0.357973
1.15,5,0.364027
0.93,3,0.367561
2.03,7,0.376588
1.54,4,0.38198
3.25,5,0.388578
1.91,5,0.394836
0.8,3,0.399104
1.15,3,0.403084
2.62,5,0.410616
0.54,3,0.414904
3.06,7,0.423834
2.26,4,0.430205
1.96,5,0.436122
1.68,4,0.440338
0.56,4,0.445325
2.07,6,0.455095
2.71,5,0.463047
1.64,5,0.471758
1.2,4,0.477678
4.29,7,0.489219
1.03,3,0.494566
2.94,6,0.505445
2.16,5,0.514807
2.46,4,0.521357
3.0,6,0.530885
2.23,6,0.540536
1.81,5,0.550719
1.34,4,0.557941
2.42,5,0.565346
1.11,3,0.569312
1.56,5,0.576827
2.11,6,0.588561
2.74,8,0.602845
2.8,5,0.610357
1.23,4,0.61754
0.67,3,0.622401
1.15,5,0.629344
1.3,3,0.635119
1.88,6,0.646693
1.4,4,0.655534
2.59,5,0.665322
2.74,7,0.678292
2.01,5,0.687087
0.81,4,0.693405
2.28,5,0.701963
3.71,7,0.715558
2.22,5,0.72658
2.77,5,0.734645
2.61,5,0.743717
1.78,6,0.754496
1.62,4,0.761669
1.7,4,0.768753
2.42,6,0.778831
1.73,5,0.788951
1.79,5,0.79954
0.57,3,0.806221
3.87,7,0.822634
1.18,3,0.828972
0.78,4,0.836154
2.2,5,0.846439
1.24,3,0.853319
1.29,5,0.864532
2.55,7,0.876847
1.6,5,0.886967
1.47,3,0.89363
4.35,8,0.910449
1.01,3,0.916815
0.51,4,0.924538
1.85,5,0.932905
1.47,4,1.713939
4.28,7,1.726832
0.97,3,1.732101
0.87,3,1.736787
2.74,8,1.749092
2.67,7,1.760738
0.72,3,1.765701
2.93,5,1.775908
2.63,5,1.784057
3.79,7,1.795597
0.98,4,1.802597
2.3,4,1.810236
1.0,4,1.817938
2.05,4,1.825232
1.05,4,1.832496
1.01,3,1.837746
3.56,6,1.848035
3.16,7,1.862345
2.9,5,1.873576
2.41,5,1.88434
1.8,4,1.89178
3.74,6,1.901816
1.29,5,1.910332
2.89,6,1.919335
1.32,3,1.924464
1.77,5,1.932723
2.66,8,1.947076
1.76,5,1.956662
2.58,5,1.965688
1.51,4,1.973387
3.82,7,1.985842
4.64,7,1.998315
1.98,4,2.005153
1.47,6,2.016062
2.94,7,2.029026
2.16,4,2.037228
1.82,4,2.046192
0.95,4,2.054469
2.28,4,2.060687
1.33,4,2.06769
0.89,4,2.075008
2.15,5,2.084741
1.61,4,2.093538
1.62,4,2.10166
2.72,5,2.111835
3.49,6,2.121492
2.06,6,2.134649
2.47,6,2.143623
1.57,4,2.150662
1.12,5,2.160968
1.02,4,2.171309
1.81,3,2.17862
0.89,5,2.189667
2.53,5,2.199328
4.57,8,2.213601
1.78,5,2.223683
1.97,5,2.233313
1.55,4,2.240524
2.93,5,2.250721
1.85,5,2.26217
3.31,6,2.274752
1.04,3,2.281897
3.36,6,2.293759
2.18,6,2.301691
2.26,5,2.311536
1.86,4,2.317712
1.87,5,2.325655
2.48,5,2.334513
1.94,5,2.344351
2.1,4,2.352506
3.0,5,2.362174
0.57,4,2.36793
0.88,3,2.374047
2.27,6,2.385981
1.2,4,2.394876
4.25,7,2.408484
2.65,6,2.420525
2.26,4,2.429297
2.64,5,2.437178
3.17,7,2.44653
1.12,4,2.451816
1.72,4,2.458992
3.31,7,2.471876
0.58,4,2.479733
1.27,3,2.485576
2.86,6,2.499767
1.84,4,2.508479
1.03,4,2.517006
1.9,5,2.52586
1.81,5,2.53455
1.43,5,2.540833
2.08,6,2.54933
1.74,5,2.555799
3.34,6,2.562355
2.45,6,2.569421
2.62,5,2.575499
1.69,4,2.57992
2.4,5,2.585191
1.04,3,2.588332
2.67,5,2.593896
1.25,4,2.598017
2.41,6,2.604027
1.69,5,2.609771
0.37,3,2.613178
0.54,4,3.26155
2.62,5,3.268907
1.17,4,3.274409
1.76,5,3.282547
3.72,7,3.294364
2.29,7,3.30568
1.54,4,3.312182
2.16,5,3.320511
1.15,4,3.327238
2.58,6,3.335971
3.09,7,3.344617
1.48,3,3.34986
3.01,5,3.35792
1.53,5,3.364792
3.76,7,3.37312
2.44,5,3.380684
2.24,5,3.389307
2.63,5,3.396934
1.82,4,3.401727
1.33,3,3.405183
3.2,6,3.413162
0.87,3,3.417468
2.17,6,3.425506
1.98,6,3.432946
0.6,3,3.436445
0.92,4,3.44146
1.74,4,3.445677
2.33,5,3.452289
2.18,5,3.45997
3.93,7,3.470396
1.38,3,3.47442
1.68,5,3.479416
1.49,4,3.483823
1.89,6,3.490598
2.9,7,3.498753
1.95,6,3.506722
1.19,4,3.511405
0.96,3,3.514741
2.63,6,3.520588
1.46,4,3.524891
2.63,6,3.531968
2.65,5,3.538738
2.31,7,3.547397
3.18,7,3.555824
1.44,5,3.562707
2.28,5,3.56793
0.97,4,3.572218
0.99,3,3.576433
4.8,8,3.586863
3.61,6,3.593146
1.99,5,3.598344
1.07,4,3.603076
1.92,4,3.60796
2.46,5,3.613782
2.63,6,3.620566
2.25,5,3.626662
3.29,5,3.632098
1.72,6,3.640081
1.95,4,3.64518
0.58,3,3.649148
4.31,7,3.657448
1.78,4,3.662087
2.1,4,3.666513
3.25,6,3.672622
1.3,5,3.679074
1.6,4,3.683333
2.56,6,3.689246
5.25,9,3.697995
2.61,4,3.702769
2.37,5,3.708162
1.53,5,3.714679
3.97,7,3.725087
1.46,6,3.733919
1.37,4,3.740409
1.22,4,3.746329
1.62,4,3.7517
1.8,5,3.760444
1.31,3,3.764832
1.84,5,3.772737
1.79,5,3.78167
1.83,4,3.787186
1.43,6,3.794099
1.56,4,3.798942
3.94,8,3.80626
1.84,5,3.812502
3.63,6,3.820076
2.28,5,3.825811
0.38,3,3.829695
1.64,5,3.836436
2.55,6,3.84456
1.99,5,3.850636
2.66,5,3.86039
2.2,6,3.871153
1.44,3,3.874921
2.31,5,3.880635
0.32,3,3.883796
1.97,4,3.889523
2.82,7,3.896744
1.65,5,3.902299
5.39,10,3.913881
3.46,7,4.48756
2.22,5,4.49551
7.29,11,4.507809
2.36,5,4.512453
3.16,6,4.519562
1.42,5,4.524803
2.36,5,4.529611
1.87,4,4.533362
1.38,4,4.53706
2.0,4,4.541078
2.25,6,4.54747
2.96,5,4.552587
2.64,7,4.559582
0.97,3,4.563025
0.5,3,4.56692
3.32,6,4.574219
1.24,4,4.579289
2.4,5,4.586191
1.08,4,4.59283
3.61,6,4.601469
1.43,4,4.607425
2.96,7,4.617207
3.65,6,4.625417
5.34,10,4.642417
0.98,3,4.647219
4.16,6,4.657238
1.67,4,4.664446
3.46,7,4.671869
1.56,4,4.675662
4.21,6,4.681626
4.08,6,4.687094
0.82,3,4.690028
3.49,6,4.696087
1.25,4,4.700068
2.08,5,4.705628
1.13,3,4.711306
2.27,5,4.717066
1.6,6,4.723176
2.19,5,4.728405
2.15,6,4.734544
2.63,5,4.739626
1.44,4,4.744228
0.88,4,4.749936
3.7,6,4.756907
1.92,4,4.761547
3.8,7,4.771642
1.48,4,4.777233
3.01,5,4.783954
2.05,4,4.787946
1.89,4,4.793174
0.68,3,4.796825
4.45,8,4.806752
1.58,4,4.812614
3.43,5,4.81765
1.93,8,4.827254
0.61,4,4.849709
3.27,8,4.910999
2.42,5,4.918051
2.2,5,4.924761
3.7,6,4.931703
1.99,4,4.936337
2.11,5,4.941681
1.06,5,4.947295
3.19,6,4.955879
2.1,5,4.96416
1.26,4,4.975931
0.56,4,4.982077
3.2,7,4.989542
1.7,4,4.9955
1.62,4,5.001514
3.34,6,5.010751
0.59,4,5.017422
2.18,5,5.024688
1.63,4,5.030825
2.5,7,5.043152
3.84,6,5.052958
2.46,6,5.060882
3.16,7,5.069686
1.49,3,5.073309
2.66,6,5.081142
1.29,4,5.088147
1.4,4,5.093012
2.33,6,5.103102
3.87,8,5.112885
5.15,9,5.126918
2.98,7,5.138242
3.27,7,5.147504
1.36,4,5.153863
3.35,6,5.189302
0.94,4,5.194481
1.49,4,5.199977
2.69,5,5.205302
0.69,4,5.210383
0.69,4,5.215522
1.33,5,5.222392
1.86,7,5.23198
2.2,4,5.237612
3.38,6,5.245161
2.18,5,5.864388
1.75,4,5.870058
4.01,7,5.878737
1.73,4,5.883006
2.19,5,5.888647
1.16,4,5.893788
3.78,7,5.904077
4.01,8,5.915664
3.19,6,5.92334
0.84,3,5.928102
2.35,5,5.935335
3.59,7,5.943868
3.19,7,5.952062
3.54,6,5.960814
0.28,3,5.964966
1.91,5,5.971298
2.23,5,5.976581
5.79,10,5.987094
1.82,4,5.990992
2.29,7,5.99754
1.26,4,6.00123
4.09,7,6.009902
3.65,7,6.017328
0.63,3,6.020481
1.9,5,6.025604
1.71,4,6.030127
1.65,3,6.033597
2.56,7,6.042473
5.24,8,6.05114
2.52,5,6.057619
1.67,4,6.06243
5.64,9,6.074087
2.27,5,6.081352
2.3,4,6.085968
2.07,4,6.090518
0.27,3,6.094377
0.92,3,6.099152
4.4,7,6.111173
3.1,6,6.120524
2.72,6,6.128308
4.14,8,6.138615
2.24,5,6.145278
0.35,3,6.150365
4.21,7,6.162041
1.17,5,6.170039
3.96,8,6.182209
1.46,4,6.188774
5.03,7,6.200147
3.48,8,6.214995
3.85,6,6.224774
2.06,5,6.232568
0.6,3,6.236906
3.69,7,6.245592
3.0,8,6.256274
3.37,6,6.265869
2.62,7,6.275906
0.72,3,6.280081
1.33,3,6.284733
4.0,8,6.295192
2.12,4,6.300614
2.13,5,6.308069
4.14,7,6.31783
2.93,6,6.326238
2.9,6,6.334733
2.14,5,6.343913
2.78,6,6.352226
3.52,7,6.36147
1.21,4,6.367531
1.83,7,6.376905
3.82,6,6.384361
5.84,11,6.398786
1.11,5,6.407142
3.16,5,6.415108
4.36,8,6.427313
2.88,6,6.436209
0.74,4,6.442184
3.46,6,6.45186
1.61,5,6.459715
5.08,10,6.474728
3.1,5,6.480674
3.17,7,6.488095
1.7,3,6.49099
1.76,5,6.49611
3.61,6,6.502364
3.43,8,6.512982
2.33,6,6.520803
3.41,5,6.528315
1.79,3,6.532196
2.5,5,6.538507
2.48,5,6.544867
2.51,5,6.551929
1.71,5,7.173727
2.91,6,7.184777
4.59,7,7.196295
3.4,8,7.206886
3.17,6,7.217383
1.23,4,7.223272
2.73,6,7.229935
2.84,6,7.235818
2.44,5,7.240461
1.83,5,7.245781
0.65,3,7.248768
3.48,6,7.25493
5.7,10,7.264451
1.98,4,7.268375
3.2,8,7.27596
2.27,4,7.279963
1.03,4,7.284061
0.87,3,7.286948
2.56,5,7.291931
2.13,5,7.297237
1.79,4,7.301266
4.58,10,7.310587
2.24,5,7.31636
0.92,3,7.31917
4.67,8,7.327079
4.99,7,7.334132
2.11,5,7.340502
2.29,4,7.34626
3.0,7,7.356897
1.97,6,7.365863
4.24,7,7.374855
4.4,6,7.382209
3.35,6,7.391267
4.54,9,7.402141
0.68,4,7.407218
2.07,5,7.41508
2.42,6,7.424293
5.63,12,7.443162
3.75,6,7.45234
2.13,4,7.456929
1.45,3,7.460739
2.01,5,7.469272
3.95,7,7.480456
1.89,6,7.489237
1.5,4,7.494996
3.81,7,7.504633
2.19,7,7.515985
1.67,4,7.522516
2.06,5,7.530105
5.42,10,7.543428
4.11,9,7.554831
2.45,6,7.560706
4.41,7,7.567941
3.34,6,7.576964
2.24,6,7.586072
2.93,6,7.596666
4.43,8,7.608187
2.04,5,7.612984
1.62,5,7.619006
1.54,4,7.623728
3.01,6,7.631709
1.89,5,7.638818
5.99,9,7.648406
4.74,10,7.660389
2.57,7,7.667789
0.7,3,7.671097
2.84,6,7.678461
4.16,8,7.687994
4.87,8,7.696935
1.81,5,7.702046
2.5,5,7.708976
5.38,8,7.717303
4.9,9,7.727084
4.15,7,7.73425
4.13,7,7.741285
4.69,7,7.748965
3.14,6,7.755013
3.89,6,7.761158
1.91,4,7.765102
2.24,5,7.770507
2.34,4,7.774837
2.99,5,7.780488
2.55,6,7.78698
5.55,8,7.795202
4.96,7,7.802406
1.84,3,8.392539
2.34,5,8.398437
3.4,5,8.405146
1.08,4,8.410226
