#{"t_start": 1774870651.3347607, "env_id": "None"}
r,l,t
2.2,7,0.036249
2.82,5,0.048395
3.07,7,0.065328
4.42,7,0.082419
3.17,5,0.107285
3.11,7,0.124869
1.57,8,0.144086
5.32,7,0.158763
1.44,7,0.174474
4.47,5,0.184855
2.23,7,0.202754
4.55,11,0.228282
3.31,6,0.240979
3.28,6,0.256047
3.05,7,0.273117
5.4,8,0.292844
4.14,9,0.313472
3.38,8,0.332553
4.18,9,0.354392
1.78,5,0.365998
4.14,8,0.38434
7.92,12,0.412903
3.81,7,0.430676
4.2,7,0.449228
3.4,9,0.473536
2.19,5,0.486467
5.32,9,0.509663
4.43,10,0.536339
3.45,8,0.556064
4.46,8,0.575452
2.15,6,0.589751
2.8,7,0.605091
3.07,7,0.6222
2.38,7,0.639126
5.37,9,0.660809
4.35,7,0.678134
2.52,6,0.692203
4.64,9,0.714887
5.02,9,0.735942
2.21,4,0.744833
1.81,4,0.75409
2.42,9,0.776339
3.34,7,0.79402
3.2,6,0.808227
4.18,7,0.82567
6.52,11,0.849363
2.45,6,0.873081
4.12,9,0.911501
3.55,8,0.975284
6.43,11,1.008394
1.62,4,1.018173
3.43,9,1.041209
3.26,7,1.060565
3.27,6,1.072575
2.82,8,1.090511
3.28,8,1.111031
3.61,6,1.127855
4.19,8,1.144668
1.74,5,1.154018
3.98,6,1.166997
3.24,6,1.181719
3.09,7,1.199656
4.97,10,1.226327
3.99,8,1.245535
2.51,6,1.25769
4.5,7,1.273223
3.81,6,1.287575
3.42,10,1.312155
1.95,6,1.327727
3.97,10,2.207465
5.25,7,2.225721
6.89,12,2.253447
2.06,6,2.271908
5.11,9,2.290181
7.8,13,2.315485
6.03,10,2.33449
5.05,8,2.350447
5.76,10,2.370708
4.56,9,2.388875
4.6,8,2.405054
5.5,9,2.423756
3.34,8,2.441185
3.91,8,2.456837
5.91,10,2.476425
5.35,7,2.490556
7.87,13,2.515833
5.04,9,2.533863
2.58,4,2.541664
4.97,9,2.558902
4.14,8,2.574337
3.46,6,2.586252
5.57,8,2.601495
4.33,7,2.614759
4.84,8,2.630345
2.71,8,2.646006
5.7,11,2.666564
2.95,5,2.675986
3.02,6,2.68712
6.22,11,2.708244
8.08,11,2.729293
2.52,5,2.739453
3.91,7,2.752683
8.06,13,2.778022
3.87,7,2.791776
8.07,12,2.815566
2.06,4,2.824171
3.33,9,2.842682
2.44,5,2.851874
6.28,7,2.864619
6.89,12,2.886896
6.11,9,2.903643
3.1,7,2.917015
4.45,10,2.936514
5.59,10,2.955454
6.71,11,2.976347
4.24,7,2.989625
3.48,6,3.000944
2.62,6,3.011893
4.89,8,3.026907
6.92,11,3.047487
4.01,6,3.058027
6.92,9,3.073018
6.17,10,3.089595
6.27,10,3.106208
2.86,8,3.120498
2.43,6,3.131238
4.69,10,3.149409
3.46,10,3.166629
3.27,6,3.177123
8.11,12,3.841504
6.74,8,3.856192
6.61,15,3.884778
7.57,11,3.904631
5.31,9,3.920503
5.71,8,3.935552
5.7,8,3.950943
5.61,9,3.966448
5.94,10,3.984455
5.01,9,4.002359
8.71,14,4.028783
7.72,11,4.049511
5.86,10,4.067588
6.36,8,4.082195
5.26,9,4.099335
7.55,11,4.120995
3.66,6,4.133134
4.84,7,4.146929
3.95,7,4.16049
8.83,14,4.185819
6.18,8,4.201304
4.15,6,4.212581
6.16,8,4.228386
4.78,7,4.242593
2.77,4,4.250493
4.71,7,4.263801
7.12,11,4.283741
6.82,12,4.305233
5.02,7,4.318085
5.09,7,4.330883
2.99,7,4.34419
6.56,9,4.360762
5.58,7,4.373389
6.17,10,4.390264
3.13,7,4.403012
5.05,7,4.415615
7.94,13,4.440237
9.75,13,4.465185
5.62,8,4.480113
5.03,6,4.491312
5.46,9,4.508113
6.76,10,4.527936
6.75,9,4.545563
5.63,8,4.561278
5.02,8,4.576676
5.59,10,4.5966
6.69,12,4.61928
4.54,10,4.638382
4.06,8,4.653591
4.4,8,4.672178
5.74,10,4.729522
4.71,6,4.778277
4.02,8,4.799847
4.3,7,4.819884
7.91,13,4.853998
8.57,13,4.884641
5.71,9,4.90942
5.75,8,5.806567
3.79,6,5.818428
10.78,15,5.85688
7.75,10,5.886443
3.69,9,5.910745
4.5,7,5.925003
4.16,9,5.947733
7.95,11,5.972358
6.93,10,5.988745
4.8,7,6.003036
5.81,12,6.025877
10.72,16,6.063506
6.47,11,6.089344
6.02,9,6.109365
5.62,8,6.129947
5.64,8,6.148912
9.02,14,6.17834
9.54,15,6.206708
5.45,9,6.223924
5.65,9,6.246432
6.61,9,6.264231
8.36,11,6.286886
6.55,11,6.310421
6.17,8,6.331909
5.41,9,6.354346
5.78,9,6.376609
11.96,17,6.422753
7.73,11,6.449937
3.96,8,6.469019
5.33,10,6.49313
4.77,9,6.515978
7.62,12,6.552597
6.23,9,6.577167
8.67,11,6.606844
6.66,11,6.636623
6.15,8,6.657501
9.56,15,6.699268
6.84,10,6.725318
3.99,6,6.741714
5.89,11,6.771241
9.42,12,6.798106
9.13,13,6.827361
4.22,10,6.853116
4.27,8,6.874085
4.68,8,6.893095
6.71,10,6.985611
6.17,9,7.011401
5.7,9,7.035342
6.16,10,7.058946
8.07,15,7.092964
5.91,8,7.83199
6.56,10,7.855147
6.31,12,7.873829
8.21,12,7.895491
10.02,15,7.929201
6.6,10,7.956921
7.48,11,7.982131
9.46,13,8.013272
9.54,15,8.052384
4.07,8,8.074604
9.08,15,8.109129
9.48,17,8.144551
3.32,6,8.15924
5.87,9,8.180904
5.0,7,8.197779
8.69,12,8.225202
8.78,16,8.259051
7.22,10,8.278062
8.55,12,8.300193
11.23,17,8.336149
6.38,12,8.362613
3.55,6,8.374196
8.02,13,8.402349
10.2,18,8.444118
8.02,9,8.465262
6.21,7,8.48103
5.33,8,8.500448
6.05,8,8.520986
6.34,9,8.546007
7.58,10,8.573147
6.04,9,8.598497
4.03,7,8.618886
7.36,12,8.64558
9.42,13,8.677164
8.99,14,8.711791
3.34,7,8.729784
9.49,14,8.761727
8.51,11,8.788762
8.84,12,8.819214
6.6,9,8.841724
8.53,13,8.872291
9.26,12,8.895242
8.26,12,8.921876
3.49,5,8.932593
8.15,12,8.959966
7.94,14,8.992179
10.16,14,9.836892
5.61,8,9.85762
2.82,4,9.866609
6.07,9,9.888093
6.99,9,9.909107
5.52,7,9.929992
6.65,11,9.957449
5.4,7,9.975905
8.44,13,10.007428
9.63,16,10.046558
9.26,13,10.080805
12.74,17,10.122087
11.56,14,10.154678
9.49,13,10.18572
10.38,14,10.2181
8.54,13,10.249076
6.38,9,10.27235
9.51,13,10.303381
7.36,12,10.334097
9.79,13,10.366604
10.3,15,10.404555
9.53,15,10.441375
4.17,5,10.453518
7.73,11,10.481104
7.11,9,10.50132
11.91,16,10.53753
11.65,17,10.579044
4.32,8,10.60303
7.39,13,10.634724
9.47,16,10.67681
8.61,12,10.706915
6.86,10,10.731702
10.25,16,10.771119
8.83,11,10.797199
7.35,11,10.823424
5.34,9,10.84542
5.03,8,10.866118
4.6,7,10.88433
11.04,14,10.920312
7.51,12,10.949812
7.13,9,10.973341
14.2,21,11.087795
8.95,13,11.122155
13.87,20,11.981761
6.03,8,12.00757
11.05,15,12.046759
6.04,9,12.070382
9.69,13,12.108966
8.14,10,12.136528
10.11,13,12.179088
8.55,11,12.212389
12.73,18,12.261722
15.05,23,12.326226
9.96,14,12.363424
6.71,10,12.38823
12.65,20,12.43418
10.02,15,12.466435
5.6,9,12.489211
9.09,12,12.51834
8.63,14,12.553426
8.38,12,12.58646
10.24,14,12.620371
8.6,13,12.651787
7.26,12,12.679702
9.75,14,12.711965
12.08,17,12.747928
10.1,13,12.77339
9.78,14,12.809612
11.66,17,12.849629
11.11,17,12.892147
9.82,14,12.925697
6.98,9,12.948565
12.43,21,13.000036
9.21,14,13.035363
6.48,8,13.055735
11.14,15,13.098701
9.43,13,13.130548
10.49,14,13.158088
3.28,4,13.166264
11.28,16,13.199807
7.45,10,13.220862
8.87,13,14.008179
8.63,12,14.039947
11.53,15,14.078999
8.87,13,14.11641
15.45,21,14.163548
11.9,17,14.212039
9.84,14,14.252591
13.09,18,14.299948
12.68,18,14.346555
10.74,16,14.389542
8.58,10,14.415656
6.88,10,14.438021
9.13,12,14.462406
11.05,14,14.494854
6.3,8,14.514377
8.35,12,14.540097
10.63,14,14.571237
12.02,17,14.616776
10.08,14,14.645089
12.92,18,14.690724
7.58,10,14.715563
13.41,20,14.753294
9.75,13,14.82872
8.5,11,14.871125
7.21,10,14.890597
10.46,13,14.916677
12.5,16,14.946542
9.45,13,14.971097
13.09,17,15.006125
9.94,14,15.080775
5.4,9,15.096951
11.13,15,15.123782
9.12,13,15.147383
11.85,16,15.178227
5.01,7,15.192279
10.94,18,15.228844
12.03,15,15.256916
10.61,16,15.985054
7.52,10,16.011587
13.21,19,16.062725
13.17,18,16.110044
13.98,21,16.163035
11.92,17,16.209244
9.26,13,16.244434
9.5,15,16.286111
9.19,13,16.314385
10.24,14,16.342234
10.65,16,16.373405
13.53,20,16.411522
13.71,19,16.446252
9.36,12,16.468732
10.23,14,16.495203
10.9,14,16.522029
13.86,20,16.560598
7.33,11,16.581845
11.19,16,16.612655
13.02,19,16.647015
9.12,12,16.670083
