#{"t_start": 1774866579.0975049, "env_id": "None"}
r,l,t
1.24,4,0.014797
2.6,7,0.015721
1.46,3,0.016145
1.21,3,0.016603
2.46,5,0.017375
1.76,4,0.018118
2.11,4,0.018887
2.45,4,0.01943
1.4,4,0.020026
2.24,5,0.020641
1.1,3,0.02124
2.17,4,0.021981
1.12,3,0.022517
0.85,3,0.022883
0.42,3,0.023287
2.38,7,0.024253
2.29,6,0.025052
4.25,8,0.02612
3.2,9,0.027182
1.03,3,0.027536
1.6,5,0.028286
2.36,5,0.028946
2.85,5,0.035238
1.61,5,0.041138
1.48,3,0.046907
1.6,4,0.052683
1.7,3,0.058229
1.33,4,0.065195
1.2,4,0.071787
1.24,4,0.07736
0.86,3,0.083147
1.36,4,0.089606
1.29,4,0.096029
2.13,5,0.102772
1.08,4,0.108375
1.77,6,0.115762
1.98,4,0.121373
1.66,4,0.127188
2.2,7,0.13924
1.76,6,0.151196
1.31,5,0.158638
3.08,8,0.171876
2.53,6,0.178861
1.2,6,0.191149
1.87,4,0.197402
2.13,6,0.205092
1.73,5,0.216474
0.71,3,0.217198
0.9,5,0.228104
1.33,5,0.234791
1.97,4,0.240323
2.26,7,0.251651
4.25,9,0.264607
1.63,6,0.271428
2.02,6,0.283187
3.45,8,0.29646
1.8,6,0.304241
1.87,7,0.317986
2.54,6,0.329981
1.72,5,0.337015
1.82,6,0.344486
1.67,5,0.356625
3.63,11,0.371418
0.89,5,0.382123
2.69,7,0.389213
1.89,8,0.402929
3.18,8,0.415601
1.89,8,0.429242
2.72,5,0.441051
0.93,4,0.44723
2.72,9,0.462394
1.16,4,0.46794
3.08,9,0.480776
3.66,8,0.493116
1.14,4,0.49958
3.01,8,0.51293
1.39,7,0.526892
3.33,10,0.540557
1.65,7,0.554186
2.95,8,0.567624
2.6,7,0.582659
2.83,8,0.596486
1.58,6,0.604953
1.0,5,0.618275
2.4,8,0.632765
2.0,9,0.646974
1.59,6,0.654445
1.99,5,0.666399
2.49,5,0.673299
1.93,8,0.687536
1.72,5,0.694591
2.42,4,0.700164
3.06,9,0.714035
3.18,9,0.732711
1.3,6,0.741268
2.06,7,0.753379
1.18,6,0.763097
2.22,7,0.777748
1.74,6,0.808145
1.56,5,0.814893
2.25,9,0.829325
1.07,6,0.842259
2.52,8,0.855792
2.19,7,0.865433
