#{"t_start": 1774870487.9732282, "env_id": "None"}
r,l,t
2.88,9,0.037001
3.82,7,0.056774
2.25,6,0.073387
5.76,8,0.093099
3.67,6,0.10874
3.16,9,0.130776
5.39,9,0.154564
3.21,8,0.17432
3.51,7,0.191458
5.36,10,0.216154
2.42,4,0.229581
4.95,9,0.254632
3.57,7,0.272524
4.15,7,0.287642
5.4,10,0.308406
4.94,9,0.335837
4.58,6,0.354284
4.69,11,0.381588
5.42,9,0.401375
2.77,7,0.418169
2.63,6,0.434352
3.09,7,0.452944
4.55,9,0.473514
3.74,9,0.492753
3.85,9,0.51187
4.87,9,0.533802
3.33,6,0.549001
3.89,6,0.567508
4.21,9,0.592087
4.97,8,0.612973
2.87,6,0.630515
4.4,9,0.657126
4.0,7,0.677128
2.86,5,0.689592
4.17,8,0.710241
2.86,5,0.723136
5.51,10,0.74997
6.59,10,0.779759
2.23,6,0.796808
2.83,7,0.814848
2.56,5,0.826193
3.25,5,0.83851
2.6,6,0.85232
2.99,7,0.869668
4.29,10,0.894229
4.25,8,0.911529
1.42,5,0.923374
1.43,3,0.931255
1.88,6,0.946524
3.66,7,0.966612
3.94,7,0.984421
3.32,7,1.002103
4.54,8,1.021638
7.55,11,1.048181
4.24,8,1.064814
5.31,9,1.080382
2.52,6,1.098179
3.9,8,1.116506
2.82,4,1.12617
3.17,7,1.142388
1.67,4,1.15273
3.64,6,1.167588
4.02,7,1.184105
3.9,8,1.201153
1.41,5,1.212672
2.78,7,1.230807
1.6,5,1.242687
5.22,8,1.262365
4.12,8,1.280805
3.1,6,1.293573
3.22,8,2.082531
5.27,9,2.103988
3.48,5,2.116175
6.88,14,2.148652
5.45,9,2.175755
4.75,8,2.201215
1.1,4,2.212295
4.0,7,2.230697
4.3,7,2.251184
1.1,4,2.26223
2.4,5,2.274706
4.23,8,2.292551
5.52,9,2.313224
4.05,7,2.330737
5.03,7,2.347738
3.6,6,2.362558
2.94,8,2.384606
3.96,8,2.405783
7.15,10,2.430913
3.92,6,2.445573
6.5,10,2.470443
3.93,6,2.482308
4.5,8,2.501284
5.12,9,2.523614
3.25,7,2.541649
3.45,8,2.562366
2.24,6,2.57803
1.46,4,2.587722
2.94,4,2.598296
2.57,5,2.611072
4.68,8,2.629956
4.6,7,2.64742
4.56,10,2.673559
2.68,8,2.751981
3.51,7,2.773278
3.85,7,2.790956
6.81,11,2.817673
4.89,11,2.844952
2.44,5,2.855331
3.3,7,2.867341
4.68,7,2.881031
6.7,12,2.904775
2.24,7,2.918712
4.6,8,2.934073
2.62,8,2.951474
3.65,7,2.96696
4.44,7,2.982567
2.53,7,2.997784
4.76,9,3.018402
4.8,10,3.04153
5.5,8,3.060691
4.08,7,3.079045
3.78,7,3.096283
4.41,7,3.113908
4.65,9,3.13354
3.35,6,3.14744
5.26,10,3.168937
3.38,7,3.186306
5.71,10,3.210303
4.53,9,3.230918
5.59,8,3.250995
4.88,11,3.273202
4.98,12,3.302852
3.4,5,3.313495
2.88,8,3.333447
5.52,9,3.355859
3.25,8,4.07912
4.03,8,4.09511
7.07,14,4.123847
4.03,7,4.136759
4.35,8,4.150843
3.27,7,4.16316
3.57,7,4.176275
4.0,6,4.187274
5.81,8,4.201703
4.81,7,4.21532
7.46,12,4.238492
3.86,7,4.250885
3.36,8,4.264627
3.86,8,4.278289
6.03,10,4.295831
5.59,9,4.313044
7.47,11,4.332564
5.34,7,4.344779
1.35,5,4.353373
5.11,9,4.369836
5.02,10,4.387686
6.08,12,4.40927
4.6,8,4.424497
2.97,6,4.435653
9.95,15,4.463441
5.48,11,4.4841
3.13,6,4.49501
5.09,8,4.509744
9.07,14,4.533853
4.56,8,4.548313
7.34,12,4.570746
3.98,5,4.580132
4.87,9,4.596838
6.03,9,4.613088
3.47,6,4.624022
6.78,9,4.640097
4.31,8,4.654729
3.98,8,4.668889
1.98,5,4.677748
7.23,11,4.699339
4.98,7,4.713619
3.53,6,4.725309
6.62,11,4.746748
4.42,8,4.761485
5.99,9,4.778061
5.28,9,4.79508
4.53,8,4.811617
6.87,12,4.834245
5.34,10,4.852846
4.82,9,4.869488
2.72,5,4.878703
3.41,7,4.892107
2.86,7,4.905685
4.0,7,4.920831
3.45,7,4.9346
4.26,8,4.950163
3.71,7,4.963578
7.61,11,4.983999
3.15,5,4.994059
8.16,14,5.02214
2.72,7,5.896218
7.91,11,5.924051
2.86,6,5.938421
4.58,8,5.95825
3.65,8,5.977671
4.46,8,5.99554
6.0,11,6.023529
1.94,6,6.038239
3.89,9,6.056689
4.61,6,6.069934
2.92,6,6.083772
10.59,15,6.119048
3.66,7,6.135575
4.07,8,6.154215
8.18,12,6.181372
6.42,8,6.198811
3.06,7,6.217351
5.97,10,6.242146
6.17,9,6.266275
3.45,6,6.281966
4.04,8,6.305085
4.73,7,6.324556
2.5,7,6.341969
6.83,12,6.373932
4.48,9,6.392996
6.58,10,6.412334
6.94,10,6.433457
8.17,13,6.475683
6.12,8,6.544006
2.93,7,6.563244
4.93,9,6.587446
3.43,5,6.59929
4.93,11,6.626948
4.54,9,6.648122
3.76,6,6.661208
4.78,7,6.675859
6.09,9,6.695813
5.57,10,6.720497
6.45,11,6.746408
5.72,9,6.765626
1.91,3,6.773358
5.08,7,6.79132
5.03,9,6.813741
5.55,9,6.837165
2.92,7,6.851137
6.21,11,6.877865
7.46,11,6.900656
3.38,5,6.912321
3.95,8,6.932858
6.01,10,6.959475
6.8,11,6.982784
9.36,16,7.013379
4.7,9,7.031998
3.58,6,7.086041
2.71,6,7.099662
3.96,7,7.1153
3.39,7,7.13532
3.0,9,7.15735
6.77,11,7.184067
5.14,8,7.961235
2.91,5,7.973446
8.54,11,7.999891
10.58,15,8.041565
4.28,9,8.057741
6.81,11,8.075034
4.91,9,8.092072
4.52,10,8.107733
4.55,6,8.119691
4.73,7,8.129514
7.14,12,8.14675
2.8,5,8.154835
9.09,13,8.175011
5.82,8,8.187538
6.18,10,8.202753
6.28,10,8.224043
10.92,14,8.252546
7.05,10,8.27123
8.09,11,8.287259
4.58,7,8.297278
5.65,9,8.312206
6.53,10,8.33253
6.73,10,8.352679
5.39,8,8.367615
10.95,15,8.397351
7.79,15,8.420589
8.09,10,8.437178
7.1,11,8.460009
4.47,8,8.473894
6.02,13,8.500595
3.45,7,8.514289
4.56,9,8.533729
5.61,9,8.550951
7.96,12,8.581426
7.12,9,8.597853
6.59,10,8.619553
5.89,10,8.639185
4.57,7,8.654508
4.73,8,8.675998
7.2,12,8.701696
6.79,10,8.721289
4.66,9,8.742141
6.5,10,8.764753
4.77,8,8.780696
4.86,7,8.792315
4.94,10,8.809405
3.51,7,8.822137
3.78,6,8.834606
5.44,9,8.856183
4.97,9,8.875964
5.89,11,8.901947
2.76,6,8.915468
3.97,6,8.926937
6.73,9,8.946152
4.82,7,8.962668
4.64,7,9.670763
8.32,10,9.694632
6.83,12,9.722156
6.1,8,9.741459
3.57,7,9.754777
5.76,9,9.773641
3.88,6,9.786901
7.38,11,9.812973
10.65,14,9.84736
7.66,10,9.872273
9.43,14,9.907847
7.97,9,9.930827
1.84,6,9.946581
6.26,10,9.972352
6.88,11,10.000138
5.04,7,10.015181
6.37,10,10.038302
10.41,15,10.062463
3.63,6,10.07201
6.16,11,10.090964
6.26,10,10.107532
2.76,6,10.124465
10.11,16,10.155801
2.4,5,10.163579
2.36,5,10.17069
4.27,7,10.180331
11.89,17,10.204835
4.14,7,10.214867
9.16,13,10.252487
8.05,14,10.284248
2.87,7,10.299582
6.02,8,10.314991
4.78,7,10.330209
8.04,12,10.360063
4.96,10,10.386665
4.6,8,10.407439
5.09,10,10.433851
11.24,15,10.472156
3.88,7,10.489473
9.14,15,10.525921
6.96,11,10.552492
5.82,9,10.576707
5.09,7,10.59507
4.49,7,10.613779
8.42,12,10.644322
8.11,13,10.677938
6.89,9,10.700118
9.2,13,10.735363
3.96,6,10.750116
10.24,13,10.781769
5.61,9,10.804106
9.26,13,11.635216
7.41,10,11.656607
1.57,4,11.663478
9.93,17,11.699247
4.62,7,11.714368
7.46,9,11.736466
6.88,11,11.764431
8.43,11,11.78756
8.21,12,11.823979
11.46,18,11.8653
7.19,10,11.88615
4.25,7,11.901754
9.33,14,11.933781
5.9,11,11.953311
5.66,9,11.971333
6.81,10,11.993245
7.72,10,12.012189
8.27,12,12.034838
7.73,13,12.069401
