#{"t_start": 1774866977.5436373, "env_id": "None"}
r,l,t
1.12,4,0.009512
1.66,6,0.01093
0.69,4,0.011954
1.01,4,0.012941
1.91,4,0.014082
1.02,3,0.014771
3.14,6,0.015873
1.67,5,0.016772
1.84,4,0.017845
1.36,4,0.018736
1.1,3,0.019445
0.8,3,0.020091
2.12,4,0.021219
3.0,4,0.022272
2.29,5,0.023686
2.88,5,0.025063
0.56,3,0.026227
1.51,5,0.027732
1.15,3,0.028683
0.47,3,0.029746
1.84,6,0.031543
2.35,7,0.034074
1.32,5,0.035508
1.5,3,0.036649
2.27,7,0.056584
2.24,7,0.072102
1.39,5,0.082836
1.7,5,0.089613
1.36,4,0.096552
0.42,3,0.102906
1.54,4,0.109419
1.78,4,0.11567
1.23,5,0.122123
2.36,4,0.128163
1.12,4,0.137427
0.89,3,0.144684
1.99,5,0.153811
2.65,7,0.168657
1.65,3,0.175106
0.84,4,0.183378
0.86,4,0.191216
0.91,3,0.193691
0.58,4,0.201342
2.11,5,0.215346
1.86,6,0.223249
1.38,4,0.233003
0.96,3,0.240845
0.44,3,0.248597
0.08,3,0.251416
0.9,3,0.258813
2.5,4,0.266115
0.12,3,0.272858
0.71,4,0.279203
0.62,3,0.28675
1.73,3,0.288414
0.14,3,0.295691
0.83,3,0.303037
0.62,4,0.309744
1.15,4,0.317185
1.84,5,0.324401
1.14,4,0.331308
0.94,4,0.337388
0.53,3,0.34325
0.23,3,0.350115
4.45,9,0.364688
0.97,4,0.370934
0.88,3,0.37737
1.29,5,0.385403
2.22,4,0.392476
1.48,6,0.401002
1.84,4,0.409226
3.13,7,0.421857
2.09,4,0.429563
1.77,5,0.437126
1.31,3,0.442974
2.41,6,0.457158
2.49,6,0.466027
2.18,5,0.474356
2.06,4,0.48062
2.02,4,0.489336
2.37,6,0.503845
1.52,4,0.511956
2.61,6,0.520678
3.49,6,0.534835
3.24,7,0.548005
1.24,4,0.554813
2.06,5,0.563523
1.85,4,0.569776
2.37,6,0.578363
2.33,6,0.591811
1.52,5,0.599926
2.1,5,0.607457
2.75,5,0.621285
1.04,3,0.623807
3.8,7,0.637051
1.04,3,0.645218
2.31,6,0.653237
0.69,4,0.6612
1.04,3,0.66887
3.27,7,0.681453
2.53,7,0.696797
3.09,7,0.705308
1.32,5,0.717251
2.66,6,0.724953
1.11,4,0.732855
1.92,6,0.745911
1.86,5,0.752191
2.67,5,0.760077
1.46,5,0.769037
1.96,6,0.782492
1.34,4,0.791618
1.04,3,0.79932
2.59,6,0.810846
3.83,6,0.823532
0.11,3,0.824365
1.04,3,0.83207
1.49,4,0.838693
1.83,4,0.846808
1.63,5,0.854498
2.38,5,0.867615
1.04,3,0.870295
1.47,5,0.883779
1.04,3,0.888038
1.91,5,0.900771
1.49,5,0.908828
1.95,4,0.91595
1.98,6,0.92416
1.04,3,0.931717
1.49,5,0.939505
1.66,5,0.952415
1.55,5,0.958776
1.04,3,0.966991
1.04,3,0.969936
3.0,7,0.983124
1.04,3,0.992033
