#{"t_start": 1774866900.4668884, "env_id": "None"}
r,l,t
1.12,4,0.010166
1.66,6,0.011792
0.69,4,0.012854
1.01,4,0.013827
1.91,4,0.014935
1.02,3,0.015707
3.14,6,0.01714
1.67,5,0.018348
1.84,4,0.01952
1.36,4,0.02053
1.1,3,0.021451
0.8,3,0.022228
2.12,4,0.023441
3.0,4,0.024564
2.29,5,0.02581
2.88,5,0.02723
0.56,3,0.028242
1.51,5,0.029536
1.15,3,0.030321
0.47,3,0.031113
1.84,6,0.032765
2.35,7,0.0344
1.32,5,0.035684
1.5,3,0.036696
2.27,7,0.055199
2.06,6,0.063977
0.95,5,0.080712
1.39,5,0.08873
1.35,3,0.096273
0.27,3,0.097303
1.03,5,0.112128
2.13,5,0.12208
1.69,5,0.130235
0.9,3,0.137809
0.89,3,0.146059
0.96,3,0.14813
2.69,6,0.163857
0.28,4,0.172751
1.65,3,0.180393
0.84,4,0.189554
0.65,3,0.191921
1.13,3,0.199702
2.74,8,0.21589
0.08,3,0.22492
1.52,5,0.234024
2.0,4,0.242607
0.92,3,0.250781
0.08,3,0.259922
1.78,3,0.262257
0.08,3,0.271881
0.16,3,0.281363
0.63,4,0.289862
0.39,3,0.298937
1.51,4,0.306995
0.44,3,0.308045
0.73,4,0.318473
0.74,4,0.327371
1.9,5,0.342803
1.15,4,0.351513
1.53,5,0.35968
0.82,4,0.368877
1.03,3,0.376552
3.88,8,0.392383
0.99,5,0.402407
0.99,3,0.410175
1.29,5,0.418185
1.27,3,0.426105
0.69,5,0.434933
2.55,6,0.444488
2.23,5,0.459169
1.24,5,0.470118
1.29,4,0.478959
0.91,3,0.486755
2.45,6,0.497336
1.5,4,0.504961
2.3,6,0.521301
1.68,5,0.530302
1.71,4,0.539142
2.27,6,0.548622
2.74,6,0.565511
2.19,6,0.578483
1.11,4,0.589947
1.09,4,0.599239
1.12,5,0.616108
2.28,5,0.625968
1.25,4,0.633802
1.66,5,0.643456
0.84,4,0.652973
1.59,4,0.661029
3.31,7,0.679569
2.13,6,0.690645
1.98,5,0.708142
0.41,3,0.710774
1.71,6,0.729506
2.05,5,0.740649
2.1,6,0.758027
1.85,6,0.769848
2.68,8,0.789346
1.66,5,0.798698
2.72,6,0.815813
0.98,5,0.826164
0.95,5,0.83601
2.18,5,0.851968
1.94,4,0.860924
1.16,5,0.871987
1.09,4,0.882231
3.11,8,0.901623
2.6,5,0.912715
0.11,3,0.921209
1.99,5,0.932488
0.54,4,0.942674
1.11,4,0.954275
1.11,4,0.973845
0.85,4,0.990017
2.71,7,1.008764
1.56,6,1.020682
1.95,6,1.040599
1.79,6,1.054479
1.09,4,1.06763
1.11,4,1.08079
1.68,6,1.102779
1.45,5,1.116179
2.53,6,1.136407
1.5,5,1.14991
1.28,5,1.163565
1.11,4,1.177111
1.61,6,1.199107
2.02,6,1.211521
1.5,3,1.221134
1.11,4,1.234477
1.09,4,1.245787
0.55,4,1.26041
1.55,5,1.284047
1.38,5,1.295512
2.12,5,1.337642
1.62,5,1.353917
0.85,4,1.373467
1.77,6,1.395149
1.51,6,1.431971
2.02,5,1.443501
1.43,4,1.457407
1.17,5,1.47316
1.96,4,1.487281
2.17,6,1.512467
0.92,4,1.524373
1.11,4,1.543505
1.83,6,1.560951
1.75,6,1.585685
1.77,5,1.606115
1.92,5,1.617827
1.24,5,1.638841
2.07,6,1.650462
1.34,6,1.670287
1.64,4,1.680123
2.05,5,1.693379
1.11,4,1.704398
1.98,5,1.71847
1.74,5,1.733323
1.11,4,1.747707
2.01,5,1.774543
1.11,4,1.790087
1.42,6,1.80507
1.11,4,1.81655
1.11,4,1.829434
1.11,4,1.841619
1.4,5,1.853573
1.11,5,1.873489
1.79,6,1.885955
0.8,4,1.901805
1.14,4,1.911188
2.89,6,1.931887
0.79,4,1.941661
1.11,4,1.954507
2.01,6,1.96594
1.98,5,1.97881
1.97,5,1.999016
1.11,4,2.011302
1.11,4,2.022713
1.27,5,2.035109
1.11,4,2.046829
1.11,4,2.059932
1.78,6,2.072215
1.33,4,2.082603
1.27,5,2.101426
1.69,5,2.112684
2.04,5,2.123834
1.87,5,2.136742
3.59,7,2.15732
6.01,8,2.180282
6.14,9,2.202115
2.78,4,2.209797
5.64,7,2.228433
6.7,9,2.246686
5.64,7,2.264154
5.7,9,2.281239
4.77,7,2.29883
7.41,9,2.317342
6.62,8,2.334493
5.64,7,2.350794
5.64,7,2.367349
5.11,7,2.38397
6.48,9,2.406126
6.9,8,2.426816
5.64,7,2.447488
5.64,7,2.463225
5.64,7,2.483301
5.64,7,2.504595
5.64,7,2.525034
5.64,7,2.540658
5.64,7,2.563353
4.78,7,2.585899
5.64,7,2.609452
5.64,7,2.627554
5.64,7,2.649711
5.64,7,2.671712
5.64,7,2.695275
5.64,7,2.710063
5.64,7,2.72951
5.64,7,2.750145
6.29,8,2.77758
5.64,7,2.802358
5.64,7,2.817357
5.64,7,2.838676
5.64,7,2.860087
5.64,7,2.882889
5.64,7,2.898037
5.64,7,2.921521
5.64,7,2.943598
5.64,7,2.965931
5.64,7,2.980535
6.08,8,3.004224
5.64,7,3.026366
6.52,8,3.049123
5.64,7,3.070467
5.64,7,3.092211
6.5,8,3.115356
5.64,7,3.132195
6.51,8,3.154923
5.64,7,3.179647
6.54,8,3.205041
5.64,7,3.227414
5.71,8,3.248673
5.64,7,3.268756
5.64,7,3.283571
5.64,7,3.307607
4.49,7,3.32941
5.64,7,3.350895
5.64,7,3.36529
5.64,7,3.386854
6.25,8,3.409338
6.61,9,3.432923
5.89,8,3.454447
5.64,7,3.476137
6.58,8,3.499696
5.64,7,3.523121
5.64,7,3.544623
6.03,8,3.566441
6.6,8,3.589257
5.64,7,3.605708
5.64,7,3.628609
5.64,8,3.652522
5.64,7,3.674948
5.64,7,3.696821
5.64,7,3.713119
5.64,7,3.735996
5.94,8,3.757923
5.64,7,3.778966
5.64,7,3.800738
5.64,7,3.816319
6.24,7,3.836877
5.64,7,3.858632
5.64,7,3.878735
5.81,8,3.902673
5.64,7,3.918932
5.64,7,3.940312
5.9,8,3.958713
5.64,7,3.978797
5.64,7,4.000195
5.64,7,4.031358
5.64,7,4.087908
5.64,7,4.13538
5.64,7,4.157213
5.64,7,4.172764
5.64,7,4.194299
5.64,7,4.215646
5.64,7,4.239153
5.64,7,4.255042
5.64,7,4.276181
5.8,8,4.298563
5.64,7,4.320535
6.5,8,4.342873
5.64,7,4.363356
5.64,7,4.378176
5.64,7,4.399507
6.57,8,4.421225
6.16,8,4.442999
5.64,7,4.464983
6.63,8,4.486249
4.89,7,4.505699
6.32,8,4.526703
6.51,8,4.549586
5.64,7,4.564618
