#{"t_start": 1774867819.3657472, "env_id": "None"}
r,l,t
1.87,5,0.025302
1.2,5,0.034088
2.38,5,0.042112
1.79,5,0.050253
2.32,4,0.057019
2.97,5,0.065604
1.42,4,0.072535
2.07,5,0.081047
1.1,6,0.090911
2.04,4,0.097147
2.97,7,0.109243
3.29,7,0.119045
0.57,3,0.126739
3.36,7,0.139602
0.62,3,0.144245
4.2,8,0.156555
0.79,4,0.16211
3.49,8,0.172897
2.34,6,0.180074
1.16,5,0.185932
2.44,7,0.19384
0.94,4,0.197955
1.22,4,0.203728
1.53,4,0.209062
1.96,6,0.216134
1.21,6,0.222404
1.0,4,0.22675
0.98,4,0.231713
2.47,5,0.237005
2.26,6,0.243469
2.38,6,0.250099
1.12,4,0.254703
0.71,3,0.257872
2.69,7,0.264805
1.31,5,0.270147
2.17,5,0.277254
0.77,3,0.28149
1.47,4,0.286264
2.02,6,0.292718
0.93,3,0.296428
2.41,6,0.302918
1.66,3,0.306727
3.14,7,0.316109
0.54,3,0.323577
1.57,4,0.331438
2.0,6,0.343279
1.05,4,0.35006
1.45,5,0.35963
1.57,5,0.369035
1.12,3,0.373817
2.57,7,0.385748
2.97,7,0.745098
1.18,5,0.754172
3.16,6,0.764215
1.76,3,0.771168
2.49,5,0.780165
1.81,5,0.788765
4.17,8,0.803933
1.42,4,0.811129
1.76,4,0.818345
2.47,6,0.829834
0.45,3,0.835242
1.86,6,0.844005
2.96,6,0.852385
1.6,6,0.858937
1.28,4,0.863358
1.77,4,0.868023
2.01,6,0.877245
1.67,4,0.884792
2.5,5,0.893412
1.59,4,0.900467
1.35,3,0.906148
1.85,5,0.915546
2.02,5,0.92466
1.03,5,0.93433
1.6,3,0.939126
1.83,5,0.948539
1.74,5,0.958716
2.05,4,0.965506
1.34,4,0.973196
1.64,6,0.984067
1.14,4,0.991801
2.88,5,1.000829
2.77,4,1.008196
1.75,5,1.016519
1.39,4,1.024148
0.88,3,1.03021
2.04,5,1.040397
2.54,6,1.052769
2.08,4,1.060713
1.31,5,1.067936
2.06,4,1.073337
0.97,4,1.078936
1.64,5,1.086026
2.07,5,1.094635
1.28,3,1.098923
1.46,4,1.104662
1.89,5,1.111002
3.08,9,1.123802
1.21,5,1.132947
3.61,7,1.145817
1.25,3,1.151982
2.13,5,1.160988
2.74,7,1.173939
2.28,5,1.555659
1.21,5,1.565138
1.12,3,1.570569
1.21,6,1.580799
1.76,5,1.589483
2.49,7,1.602081
1.4,4,1.609153
2.61,8,1.622712
3.0,6,1.632785
0.6,3,1.638796
1.31,3,1.644024
1.31,4,1.650857
1.93,4,1.657314
2.16,7,1.668884
1.57,5,1.676747
2.64,8,1.689577
1.84,6,1.699124
1.87,6,1.709214
0.99,5,1.717456
1.84,4,1.724218
1.75,4,1.730975
1.42,4,1.73808
3.06,6,1.748299
2.37,5,1.757047
1.11,4,1.764709
1.31,4,1.772052
4.16,9,1.788108
2.16,5,1.796133
1.29,3,1.801311
1.34,5,1.80933
1.58,6,1.818908
1.25,3,1.823974
3.24,6,1.836925
3.03,5,1.846633
1.81,4,1.853643
2.08,5,1.862358
2.43,5,1.87092
1.69,5,1.879927
3.69,9,1.895916
1.31,3,1.903495
1.93,4,1.91414
1.72,5,1.926839
1.52,5,1.937937
1.46,4,1.94808
1.59,6,1.963874
2.13,4,1.972837
2.93,6,1.987385
3.43,7,2.003824
2.9,6,2.017295
2.52,7,2.494519
0.81,4,2.503427
1.97,7,2.52115
1.96,5,2.533984
1.77,4,2.544147
5.16,9,2.584095
1.12,3,2.591306
2.68,7,2.607571
2.83,6,2.62241
2.22,4,2.631886
2.5,5,2.645359
3.14,6,2.661737
2.91,5,2.672133
1.49,5,2.681511
2.06,8,2.694297
2.14,5,2.703148
2.19,5,2.71138
3.54,7,2.723212
2.71,7,2.733778
1.94,5,2.741118
1.22,3,2.745492
3.54,8,2.756762
2.89,7,2.768463
1.56,4,2.775271
2.12,7,2.787231
1.16,4,2.793907
2.01,5,2.804036
2.69,8,2.818884
1.75,5,2.828139
3.9,7,2.842182
1.42,4,2.850898
2.69,5,2.859651
3.26,6,2.870034
2.39,5,2.878443
2.19,5,2.887855
2.15,4,2.8948
2.07,5,2.904731
1.38,6,2.916956
1.86,5,2.926218
1.94,5,2.937203
3.16,8,2.955986
1.83,4,2.964721
2.13,6,2.978445
2.72,6,2.990797
1.32,4,2.998849
2.86,6,3.01093
1.85,5,3.021213
3.71,8,3.482774
2.57,8,3.500862
0.27,3,3.507479
3.08,6,3.520091
1.66,6,3.53234
3.15,7,3.546188
2.34,6,3.557774
0.91,4,3.565512
1.64,3,3.571211
2.46,8,3.586313
1.59,4,3.594167
2.35,5,3.603813
3.11,7,3.617284
2.89,5,3.626626
3.41,6,3.638594
2.71,6,3.650712
1.05,4,3.658875
2.99,6,3.671482
2.06,6,3.684203
1.07,3,3.690557
3.75,6,3.702716
1.15,3,3.709178
2.12,5,3.719739
3.82,9,3.738604
1.52,4,3.74733
1.21,5,3.757924
0.25,4,3.76657
2.12,5,3.77681
1.43,5,3.787456
1.73,5,3.798192
1.09,3,3.80442
2.37,6,3.817272
1.01,3,3.824131
1.17,4,3.833725
0.85,6,3.846519
2.93,6,3.859024
1.48,4,3.867197
1.67,6,3.880011
0.55,5,3.890636
3.19,6,3.902986
2.57,5,3.914529
2.29,5,3.925024
1.2,4,3.933523
3.34,9,3.954035
1.8,7,3.971658
1.33,6,3.989219
1.47,5,4.011507
1.37,5,4.486113
3.79,7,4.500496
2.74,5,4.510307
2.04,5,4.519605
3.07,6,4.53083
1.7,5,4.540561
1.65,5,4.550796
1.54,5,4.560791
3.45,5,4.571521
1.68,4,4.579573
1.06,4,4.588199
1.19,4,4.595907
2.98,7,4.608619
1.6,4,4.615973
4.01,9,4.632211
3.44,6,4.64421
1.62,4,4.651391
2.18,5,4.660758
1.8,5,4.670045
2.37,5,4.679074
2.93,8,4.694917
3.16,7,4.708183
2.74,5,4.717937
2.5,6,4.729742
2.59,6,4.740872
1.88,4,4.748253
2.76,7,4.760851
2.84,6,4.773674
3.6,6,4.785527
2.55,6,4.796906
2.36,5,4.806042
2.66,8,4.821084
2.87,5,4.830893
2.29,6,4.842672
2.11,5,4.851851
1.21,6,4.863358
2.46,7,4.878458
1.64,4,4.886462
3.04,7,4.899939
3.2,6,4.911758
2.13,5,4.92126
2.63,4,4.929019
1.92,6,4.940727
2.3,5,4.95063
1.83,6,4.962648
4.31,7,4.977737
1.8,5,5.367481
1.94,5,5.379211
1.98,6,5.391594
1.21,3,5.398089
2.67,6,5.409799
1.97,5,5.419681
0.89,5,5.429858
0.95,4,5.437707
3.81,6,5.448499
1.68,4,5.455877
1.64,5,5.465451
3.08,7,5.47961
1.34,4,5.487576
2.59,5,5.497659
1.79,5,5.506713
2.1,4,5.513916
2.11,6,5.525001
1.05,4,5.532869
1.71,4,5.540976
2.85,7,5.554987
