#{"t_start": 1774868267.157031, "env_id": "None"}
r,l,t
1.55,4,0.009987
1.7,3,0.010681
1.45,4,0.011427
1.29,4,0.012234
2.8,6,0.013829
2.69,7,0.015142
1.66,4,0.015932
2.17,5,0.016929
2.25,5,0.017709
2.53,5,0.018626
1.33,3,0.019256
1.53,5,0.020234
1.07,3,0.021086
3.01,8,0.022875
1.64,3,0.023688
2.06,5,0.02464
1.73,4,0.025565
1.49,4,0.026362
0.69,3,0.027033
0.77,3,0.027581
1.84,4,0.028528
1.68,5,0.029581
1.81,4,0.03117
1.14,3,0.031792
1.41,3,0.041545
2.66,4,0.049727
3.04,6,0.065042
3.89,7,0.074451
2.16,5,0.089929
0.83,3,0.090807
0.74,4,0.097868
2.12,5,0.11277
2.22,5,0.12097
1.15,4,0.127793
2.85,4,0.134476
2.4,4,0.14134
2.26,5,0.150497
1.81,4,0.157703
1.08,5,0.166028
2.55,5,0.178685
1.37,4,0.183968
1.46,4,0.189559
2.67,4,0.198358
2.1,6,0.206992
2.5,6,0.221562
1.74,3,0.224491
2.65,4,0.231589
2.28,8,0.248432
0.9,4,0.255521
2.52,5,0.269027
2.91,6,0.275508
1.02,5,0.283217
1.38,5,0.295077
2.06,7,0.302634
0.61,3,0.311853
0.43,3,0.31807
4.32,7,0.331279
2.16,6,0.338498
2.32,6,0.35297
0.96,4,0.359526
1.47,5,0.367579
1.64,4,0.373512
2.22,5,0.381449
1.25,3,0.387502
2.9,8,0.405365
2.39,6,0.414027
1.98,6,0.428972
0.99,3,0.435026
1.76,7,0.444026
2.87,5,0.457879
2.97,7,0.468202
1.74,4,0.474576
1.52,5,0.48837
1.48,6,0.498354
1.24,5,0.507658
0.81,4,0.516858
1.2,5,0.531648
1.31,6,0.540178
1.44,3,0.547132
1.8,4,0.554924
0.76,4,0.563853
2.06,4,0.570396
1.27,3,0.577551
2.18,5,0.58541
1.12,5,0.595106
1.67,5,0.604403
2.58,6,0.622434
0.97,4,0.629717
1.97,6,0.639068
1.14,4,0.645689
1.23,5,0.6591
1.51,4,0.666463
0.97,4,0.673603
2.5,5,0.684328
1.87,5,0.691309
1.78,5,0.6991
1.1,5,0.714865
