#{"t_start": 1774868398.8559115, "env_id": "None"}
r,l,t
1.02,4,0.03041
2.23,4,0.039389
2.35,4,0.048846
1.7,3,0.055773
1.51,4,0.065458
1.66,3,0.072226
1.39,5,0.08434
1.6,4,0.093856
0.81,4,0.102617
2.46,5,0.113019
3.33,5,0.123545
2.46,7,0.140991
1.66,4,0.148792
2.09,5,0.160461
1.61,6,0.173064
1.83,4,0.181739
2.1,4,0.189802
2.95,6,0.201971
2.2,4,0.210772
1.7,4,0.218919
1.64,5,0.229955
0.9,6,0.241751
3.21,5,0.250206
0.65,4,0.258061
2.55,4,0.266103
3.51,6,0.277813
1.69,6,0.290637
2.29,4,0.299162
3.11,5,0.308406
3.44,5,0.317953
2.51,4,0.326376
1.47,4,0.33485
2.26,5,0.34445
3.41,7,0.395288
1.75,4,0.443417
0.79,5,0.470406
2.32,5,0.483291
2.81,6,0.497284
1.4,3,0.504119
2.97,8,0.522355
0.74,3,0.529476
3.43,6,0.542319
1.78,4,0.550738
2.01,4,0.561631
2.68,5,0.573654
2.83,4,0.583643
2.24,5,0.594777
2.15,5,0.605845
2.22,5,0.616724
0.89,4,0.625671
3.02,6,0.639106
2.89,7,0.653211
2.35,7,0.669638
1.6,4,0.678115
2.03,5,0.689305
1.73,4,0.697548
1.86,6,0.709254
1.34,3,0.71472
2.11,4,0.721603
1.07,4,0.728698
2.15,6,0.740707
2.73,6,0.756696
0.94,3,0.763909
1.29,4,0.77221
0.61,4,0.780411
0.14,3,0.786971
1.06,4,0.795122
0.62,4,0.803535
2.38,5,0.813287
2.89,5,0.823067
1.71,5,0.832271
1.81,5,0.84182
2.0,6,0.853423
3.72,7,0.869339
3.16,6,0.884284
1.36,4,0.893369
1.63,5,0.904562
1.53,4,0.913434
2.4,6,0.926204
1.49,4,0.935749
0.49,3,0.942663
1.47,4,0.951714
1.9,4,0.962398
1.65,4,0.972204
1.29,5,0.983884
0.9,3,0.991263
2.19,5,1.003039
0.63,3,1.010219
1.71,3,1.017081
2.21,5,1.028042
