#{"t_start": 1774870569.5732176, "env_id": "None"}
r,l,t
1.95,4,0.022056
4.52,7,0.035395
4.23,7,0.048703
7.62,10,0.068507
3.81,7,0.081213
4.27,7,0.093476
6.8,8,0.107759
2.93,5,0.116369
3.3,7,0.129033
3.1,6,0.140208
5.57,10,0.159438
4.95,7,0.172691
4.26,7,0.185662
4.11,9,0.202123
6.15,7,0.21502
7.98,9,0.230719
7.25,12,0.251856
6.41,8,0.266863
4.04,5,0.27683
4.85,7,0.289866
2.64,5,0.299367
4.94,9,0.315735
4.93,11,0.335564
4.14,6,0.346944
3.97,7,0.361071
5.02,9,0.378978
3.45,6,0.389787
2.35,5,0.398915
2.94,5,0.408168
6.59,7,0.420287
3.99,7,0.433227
5.51,10,0.450789
4.1,7,0.46372
3.56,6,0.474506
4.7,12,0.494937
3.5,6,0.50565
2.52,7,0.517933
1.34,3,0.523125
3.44,6,0.534475
2.76,6,0.55251
1.86,6,0.564136
3.49,6,0.577327
4.23,7,0.595578
2.07,6,0.611948
2.95,7,0.629818
5.21,6,0.646454
4.5,8,0.666581
3.98,6,0.681211
3.78,6,0.696255
3.79,7,0.714272
7.02,12,0.744317
4.07,8,0.764167
4.61,7,0.782348
2.91,7,0.798956
5.03,8,0.819411
1.29,5,0.832652
4.91,8,0.853295
2.98,7,0.871668
3.19,7,0.890314
2.25,4,0.901834
5.43,11,0.931423
5.64,10,0.95769
3.2,6,0.975663
5.61,9,0.998998
2.88,5,1.012003
4.06,6,1.028002
3.37,7,1.046221
4.63,6,1.061286
3.37,8,1.082112
4.23,8,1.103431
4.2,9,1.126429
2.76,5,2.016556
4.59,8,2.031871
5.08,9,2.050622
3.51,6,2.063279
5.77,7,2.080658
3.08,5,2.094135
5.74,8,2.113812
4.79,9,2.134177
3.74,8,2.149905
5.35,6,2.16011
3.69,6,2.174348
4.3,8,2.189313
3.44,7,2.201881
5.96,9,2.21879
7.44,11,2.24492
2.76,5,2.258206
6.34,12,2.289216
2.38,5,2.302261
4.3,6,2.317161
4.74,8,2.336626
2.44,8,2.355465
2.61,6,2.372007
4.81,9,2.394807
4.43,7,2.410583
6.73,11,2.43793
5.3,8,2.459047
2.55,5,2.472893
4.14,6,2.488502
3.34,6,2.504657
4.47,10,2.531433
7.14,13,2.559892
6.08,11,2.583024
1.51,5,2.594595
5.82,9,2.614665
5.89,8,2.634782
7.69,11,2.662525
4.68,8,2.685096
5.6,10,2.711893
3.11,7,2.730318
5.3,8,2.748872
5.06,9,2.773766
3.94,8,2.796009
4.34,7,2.813774
2.02,4,2.823232
5.2,8,2.841427
2.53,5,2.853718
5.15,9,2.86991
4.69,9,2.887733
5.02,8,2.904807
4.86,11,2.931044
6.36,11,2.960548
4.89,9,2.982729
4.17,6,2.995572
5.44,10,3.015922
2.91,7,3.028121
2.51,7,3.040235
7.67,11,3.061226
9.15,11,3.088428
4.81,10,3.112986
4.89,8,3.131253
4.17,6,3.146343
1.83,4,3.15516
3.08,5,3.165492
4.47,8,3.186177
5.08,9,4.077615
7.82,12,4.10444
2.31,5,4.11454
8.01,11,4.136167
4.93,8,4.151761
7.8,10,4.171033
8.88,13,4.198074
6.02,10,4.217763
5.66,8,4.233528
5.06,9,4.251361
4.71,8,4.267123
2.51,5,4.276975
6.29,9,4.29817
4.54,8,4.314115
9.51,14,4.341068
3.18,8,4.356644
4.88,6,4.368615
7.7,10,4.38945
4.12,6,4.401544
5.23,9,4.420199
3.12,5,4.431347
5.01,8,4.447967
6.41,10,4.469097
2.0,4,4.477052
4.74,7,4.491577
7.27,11,4.512707
8.28,13,4.53821
6.03,11,4.559394
6.48,11,4.580245
3.59,9,4.599716
11.58,17,4.634221
6.58,11,4.65671
3.42,6,4.668835
2.79,5,4.67906
2.05,7,4.696048
5.42,8,4.718297
4.13,7,4.73251
7.0,11,4.757918
4.37,9,4.783405
1.56,3,4.792587
10.4,14,4.827399
4.46,8,4.849706
5.97,10,4.874123
7.7,11,4.89902
4.89,8,4.918319
3.82,6,4.930735
3.1,7,4.947521
4.21,7,4.967142
5.5,7,4.985517
6.56,10,5.01405
6.95,10,5.037285
3.99,8,5.055905
5.25,8,5.073843
4.98,8,5.089568
6.4,9,5.11102
8.9,12,5.139173
4.73,7,5.155952
11.08,14,5.194108
7.16,10,6.130688
4.91,8,6.150174
7.13,10,6.174533
5.12,11,6.199852
6.32,11,6.228513
6.02,8,6.248545
8.9,14,6.285236
4.15,8,6.307117
2.3,5,6.320098
6.44,10,6.34514
7.01,11,6.371729
5.87,8,6.392769
5.56,7,6.410875
5.98,9,6.433748
6.11,9,6.455961
6.1,11,6.483989
5.91,8,6.503987
3.13,5,6.517764
6.11,10,6.562594
6.46,10,6.586875
6.92,12,6.617435
8.52,12,6.64679
6.08,8,6.666661
4.74,9,6.689403
4.4,7,6.708461
7.43,11,6.738239
5.89,10,6.767086
6.03,8,6.787227
5.59,9,6.810409
5.27,9,6.833693
5.17,8,6.853352
4.36,6,6.876136
8.36,11,6.902441
3.17,4,6.913076
7.14,12,6.942663
5.73,11,6.972504
7.33,10,6.997209
9.55,15,7.03915
3.31,6,7.054872
5.26,10,7.081181
5.38,9,7.103912
5.17,6,7.120062
5.98,7,7.13885
5.75,7,7.157355
2.98,6,7.173541
3.16,6,7.190023
11.51,15,7.239007
4.8,7,7.257549
6.77,9,7.282497
8.13,13,7.318236
7.37,10,7.344526
6.76,10,7.440184
8.32,12,7.470936
3.75,5,7.48382
9.41,14,7.520287
8.31,13,8.374504
13.31,17,8.419694
2.94,6,8.437348
5.03,7,8.454389
5.55,9,8.477215
9.31,14,8.513729
3.26,7,8.532783
8.01,12,8.564544
2.93,5,8.577624
5.04,9,8.600126
6.24,8,8.620072
5.11,7,8.639649
13.08,18,8.681798
11.02,18,8.725867
6.38,11,8.754067
3.56,7,8.772197
1.44,3,8.779949
8.09,13,8.813776
8.27,11,8.843534
4.52,7,8.86082
10.97,16,8.901009
3.52,6,8.917106
7.96,11,8.945526
3.33,4,8.955652
4.17,7,8.97462
4.22,8,8.995333
5.13,9,9.020403
10.8,13,9.061217
2.08,4,9.075835
4.94,9,9.100465
10.27,14,9.140054
5.33,9,9.164709
5.95,10,9.189831
5.11,9,9.213588
8.35,13,9.244778
5.11,8,9.262915
4.03,7,9.281131
5.71,9,9.298703
12.24,17,9.332867
5.39,7,9.347646
7.31,12,9.378978
5.81,8,9.396066
4.75,8,9.413247
6.74,9,9.438741
3.47,7,9.456622
4.93,8,9.475526
3.09,4,9.48543
9.89,15,9.520925
