#{"t_start": 1774867049.9367177, "env_id": "None"}
r,l,t
1.12,4,0.009278
1.66,6,0.011234
0.69,4,0.012268
1.01,4,0.013258
1.91,4,0.01441
1.02,3,0.015245
3.14,6,0.016512
1.67,5,0.017691
1.84,4,0.018922
1.36,4,0.019927
1.1,3,0.020728
0.8,3,0.021479
2.12,4,0.022633
3.0,4,0.02368
2.29,5,0.024844
2.88,5,0.026032
0.56,3,0.027086
1.51,5,0.028316
1.15,3,0.029218
0.47,3,0.03007
1.84,6,0.031604
2.35,7,0.033139
1.32,5,0.034407
2.02,4,0.036787
1.91,5,0.052375
1.34,4,0.061186
1.04,3,0.064661
1.91,6,0.080956
1.39,5,0.090829
1.29,4,0.099787
1.9,4,0.106253
1.76,5,0.112505
1.04,3,0.118946
2.74,7,0.131214
1.04,3,0.137182
2.4,6,0.143371
1.04,3,0.150057
1.04,3,0.156271
1.46,5,0.165458
2.03,5,0.175391
1.39,4,0.182742
1.4,4,0.19089
1.36,5,0.200803
1.04,3,0.209645
2.54,5,0.219742
1.04,3,0.228279
1.04,3,0.235792
2.25,6,0.247818
1.04,3,0.257184
0.77,4,0.265723
1.82,5,0.275285
2.68,5,0.290201
1.43,4,0.30073
1.55,4,0.310473
1.73,5,0.320215
1.04,3,0.328455
1.04,3,0.331437
1.04,3,0.339423
1.94,4,0.345949
2.26,5,0.353611
2.51,6,0.367363
1.05,4,0.37474
1.27,4,0.382194
3.11,5,0.391122
1.04,3,0.399997
1.9,6,0.408107
1.65,5,0.441715
1.04,3,0.449237
2.27,4,0.470659
1.04,3,0.513347
2.01,6,0.529216
2.68,5,0.539224
1.42,5,0.549564
1.64,5,0.55938
1.92,4,0.568872
1.8,4,0.579019
1.04,3,0.588835
2.54,5,0.59899
1.94,5,0.614573
1.04,3,0.61781
2.86,5,0.633776
1.04,3,0.636882
1.04,3,0.645517
1.54,3,0.652359
1.04,3,0.661264
1.04,3,0.664499
1.12,4,0.674633
1.23,5,0.689938
1.04,3,0.693552
1.04,3,0.703826
1.04,3,0.7128
2.55,6,0.723283
1.04,3,0.732231
1.88,4,0.741442
1.48,5,0.750389
1.04,3,0.759498
1.15,4,0.769489
1.45,5,0.779604
1.04,3,0.789225
1.25,4,0.79847
2.52,5,0.810038
1.04,3,0.819217
1.77,6,0.835132
1.76,4,0.844949
1.04,3,0.848871
1.8,5,0.864308
1.2,4,0.875002
1.98,4,0.88458
1.04,3,0.888069
1.22,4,0.897101
1.98,6,0.914444
1.45,5,0.924383
1.04,3,0.933598
1.23,4,0.942829
1.88,4,0.951851
2.3,5,0.962217
3.66,8,0.979605
1.17,4,0.989433
1.29,5,0.999171
1.04,3,1.010176
1.04,3,1.019706
2.18,4,1.028185
1.87,4,1.038374
1.2,4,1.047817
1.11,4,1.057628
1.85,4,1.067138
1.04,3,1.075921
1.04,3,1.079207
2.14,5,1.094748
1.46,4,1.105359
1.04,3,1.108837
1.33,5,1.125908
1.04,3,1.129241
1.44,5,1.144198
1.99,5,1.155216
1.04,3,1.163672
2.27,5,1.173456
1.04,3,1.182821
1.04,3,1.186028
1.32,4,1.195165
1.99,4,1.204586
1.95,5,1.220706
1.76,4,1.230232
1.04,3,1.233633
0.73,4,1.241071
1.43,4,1.251298
1.04,3,1.260591
1.43,4,1.268881
3.16,6,1.285166
1.79,4,1.295713
2.34,6,1.30534
1.98,4,1.315583
1.21,4,1.325489
2.49,6,1.341855
1.9,4,1.351987
1.52,4,1.36139
1.04,3,1.365277
1.04,3,1.375478
1.04,3,1.385698
1.89,4,1.395459
1.27,4,1.405236
1.04,3,1.415712
1.53,4,1.42509
1.04,3,1.428384
1.04,3,1.437432
1.04,3,1.446113
1.04,3,1.454394
1.04,3,1.457677
1.04,3,1.466885
1.04,3,1.475748
1.04,3,1.484992
2.7,5,1.498206
1.04,3,1.509167
1.04,3,1.512456
2.08,5,1.528332
1.04,3,1.531592
1.04,3,1.540486
1.04,3,1.54958
2.0,4,1.559231
1.69,5,1.569471
1.9,4,1.579748
1.16,4,1.590378
1.04,3,1.599856
1.04,3,1.609802
1.76,5,1.620358
1.04,3,1.630139
1.04,3,1.633457
1.04,3,1.642961
1.04,3,1.652429
1.04,3,1.661772
1.04,3,1.665152
1.25,4,1.675602
1.04,3,1.685821
1.04,3,1.695233
1.21,4,1.70464
1.89,4,1.715704
1.04,3,1.725364
1.04,3,1.728503
2.58,5,1.744486
1.04,3,1.747642
1.43,5,1.763859
1.04,3,1.767238
1.04,3,1.776568
1.04,3,1.786269
1.38,4,1.797394
1.04,3,1.807172
1.04,3,1.811609
1.04,3,1.821218
1.87,4,1.831764
1.04,3,1.841237
1.04,3,1.850295
1.31,5,1.86097
1.57,4,1.871335
1.04,3,1.880447
1.69,4,1.890479
1.04,3,1.893803
1.04,3,1.902867
1.14,4,1.913184
1.04,3,1.922945
2.35,5,1.933928
1.04,3,1.94316
1.04,3,1.951844
1.04,3,1.954972
1.7,5,1.970103
1.04,3,1.97367
1.04,3,1.982406
1.04,3,1.99185
1.04,3,2.000666
1.04,3,2.004352
1.04,3,2.014243
1.04,3,2.02365
2.75,5,2.033672
1.04,3,2.043227
1.04,3,2.05254
2.03,4,2.062464
1.04,3,2.066228
1.39,4,2.076193
1.55,4,2.086442
1.04,3,2.095739
1.95,4,2.105299
1.93,4,2.116132
1.17,4,2.12565
1.04,3,2.134832
1.04,3,2.144239
1.04,3,2.148052
1.04,3,2.157159
1.04,3,2.16577
1.04,3,2.174664
1.04,3,2.178254
1.04,3,2.187729
1.29,4,2.197209
1.04,3,2.205937
1.43,4,2.216179
1.04,3,2.225166
1.17,4,2.235062
1.04,3,2.23846
1.04,3,2.248996
1.04,3,2.259289
1.04,3,2.268591
1.04,3,2.271836
1.04,3,2.281388
1.04,3,2.291288
1.04,3,2.300874
1.04,3,2.30426
1.04,3,2.313298
1.04,3,2.323359
1.04,3,2.332191
1.04,3,2.335464
1.04,3,2.344545
1.04,3,2.353509
1.04,3,2.362474
1.04,3,2.365878
1.04,3,2.375675
2.74,10,2.403998
1.62,7,2.4189
1.62,7,2.438755
1.04,3,2.447958
1.04,3,2.457127
1.04,3,2.460495
1.04,3,2.469486
1.04,3,2.479326
1.04,3,2.489164
1.04,3,2.492706
1.04,3,2.501961
1.04,3,2.511488
1.04,3,2.520962
1.04,3,2.524115
2.29,5,2.53956
1.04,3,2.543455
1.04,3,2.552791
1.04,3,2.562624
1.04,3,2.571494
1.04,3,2.575073
1.04,3,2.584045
1.04,3,2.593529
1.04,3,2.603573
1.04,3,2.607177
1.04,3,2.617369
1.04,3,2.626598
1.04,3,2.63544
1.04,3,2.63921
1.04,3,2.648149
1.04,3,2.657406
1.04,3,2.666696
1.04,3,2.670281
1.04,3,2.680853
1.04,3,2.69099
1.04,3,2.699812
1.04,3,2.703815
1.04,3,2.713953
1.04,3,2.726074
1.04,3,2.735033
1.04,3,2.738419
1.04,3,2.747447
1.04,3,2.756204
1.94,4,2.765495
1.04,3,2.774976
1.04,3,2.778551
1.04,3,2.788022
1.19,4,2.798003
1.04,3,2.807304
