#{"t_start": 1774867660.35579, "env_id": "None"}
r,l,t
1.02,4,0.02206
2.23,4,0.027645
2.35,4,0.031684
1.7,3,0.034601
1.51,4,0.038393
1.66,3,0.041629
1.39,5,0.048954
1.6,4,0.054573
0.81,4,0.061141
2.46,5,0.069693
3.33,5,0.077739
2.46,7,0.087834
1.66,4,0.092323
2.09,5,0.098036
1.61,6,0.104195
1.83,4,0.108383
2.1,4,0.115154
2.95,6,0.123788
2.2,4,0.128227
1.7,4,0.132383
1.64,5,0.13729
0.9,6,0.143841
3.21,5,0.14896
0.65,4,0.153426
2.55,4,0.160161
3.51,6,0.166574
1.69,6,0.174427
2.29,4,0.181472
3.11,5,0.189013
3.44,5,0.197682
2.51,4,0.203068
1.47,4,0.208149
2.26,5,0.215679
3.41,7,0.224581
1.75,4,0.229502
0.79,5,0.235267
2.32,5,0.241777
2.81,6,0.2505
1.4,3,0.254137
2.97,8,0.264149
0.74,3,0.267895
3.43,6,0.27423
1.78,4,0.279045
2.01,4,0.283107
2.68,5,0.288686
2.83,4,0.292678
2.24,5,0.298034
2.15,5,0.303619
2.22,5,0.309208
0.89,4,0.313744
3.02,6,0.32196
2.89,7,0.331261
2.35,7,0.339862
1.6,4,0.345311
2.03,5,0.351814
1.73,4,0.356702
1.86,6,0.363097
1.34,3,0.367022
2.11,4,0.372893
1.07,4,0.378054
2.15,6,0.387003
2.73,6,0.395623
0.94,3,0.400486
1.29,4,0.407455
0.61,4,0.41469
0.14,3,0.419834
1.06,4,0.426149
0.62,4,0.433419
2.38,5,0.442816
2.89,5,0.450244
1.71,5,0.457606
1.81,5,0.465127
2.0,6,0.475149
3.72,7,0.486683
3.16,6,0.49662
1.36,4,0.503319
1.63,5,0.511555
1.53,4,0.516936
2.4,6,0.525522
1.49,4,0.53105
0.49,3,0.535071
1.47,4,0.539642
1.9,4,0.544048
1.65,4,0.549922
1.29,5,0.556428
0.9,3,0.559657
2.19,5,0.565838
0.63,3,0.570205
1.71,3,0.574192
2.21,5,0.580076
1.96,5,0.5858
2.23,5,0.592147
1.41,4,0.596144
2.29,4,0.600929
1.61,3,0.604486
2.71,5,0.610494
2.01,5,0.61588
2.33,5,0.621668
2.11,4,0.625686
3.37,5,0.631111
0.55,4,0.635744
2.54,5,0.642626
1.22,4,0.648031
1.78,3,0.652131
1.89,4,0.656585
2.15,6,0.664359
1.75,4,0.66989
1.17,5,0.677423
2.11,5,0.684175
1.98,5,0.691161
1.88,5,1.357171
0.9,4,1.366226
0.9,3,1.379013
1.71,4,1.39169
1.85,5,1.408419
4.2,7,1.442864
4.44,5,1.469167
1.07,3,1.474204
1.59,4,1.481228
1.58,4,1.488166
2.68,5,1.49598
3.66,7,1.5065
1.82,4,1.512783
1.97,5,1.522093
1.57,3,1.527579
1.65,3,1.532369
1.83,4,1.539752
1.29,4,1.547165
3.28,7,1.556424
1.95,4,1.561361
1.36,4,1.566755
1.21,4,1.573072
2.36,6,1.582175
1.73,4,1.587352
1.33,3,1.591383
0.97,5,1.597371
1.76,5,1.603511
2.2,5,1.610003
0.92,3,1.61456
1.73,5,1.621294
1.31,3,1.624398
1.69,3,1.627325
1.32,5,1.632642
1.54,4,1.637174
0.82,4,1.641225
1.59,5,1.646677
1.28,4,1.651637
3.22,8,1.661948
3.06,7,1.672546
2.18,5,1.678932
3.37,6,1.687265
2.0,5,1.695062
3.42,6,1.704232
1.1,3,1.708914
2.58,5,1.716209
1.39,5,1.722816
1.24,5,1.730214
2.02,6,1.737135
1.99,5,1.749725
1.54,6,1.762001
1.54,3,1.767738
1.12,3,1.773272
0.9,3,1.778887
2.65,5,1.786857
2.06,5,1.796818
1.21,4,1.803511
0.34,4,1.810058
1.4,3,1.815383
0.98,3,1.821865
1.16,3,1.827535
2.29,6,1.839289
3.59,6,1.848254
1.02,3,1.852925
1.42,6,1.861641
2.09,6,1.870442
2.54,6,1.87956
2.11,5,1.887558
0.89,3,1.892986
1.62,4,1.899193
1.27,4,1.905355
0.91,3,1.910277
3.58,6,1.919504
1.75,4,1.925667
1.23,4,1.93269
0.73,3,1.938023
1.28,3,1.943049
3.65,5,1.952145
1.7,4,1.958981
1.7,5,1.969298
1.42,4,1.978987
1.59,4,1.98686
2.65,5,1.99703
0.41,3,2.004709
3.03,6,2.016496
1.87,5,2.025619
1.36,5,2.032895
2.88,4,2.038497
2.44,4,2.044308
1.68,5,2.053287
1.44,4,2.061168
2.19,5,2.069952
1.83,4,2.079299
2.59,4,2.086301
1.26,4,2.093214
1.8,4,2.09975
1.57,4,2.107793
1.77,5,2.115053
1.6,4,2.121796
1.68,5,2.130292
2.83,5,2.138532
0.88,4,2.144801
0.56,3,2.149367
4.75,7,2.158813
1.39,4,2.165158
1.98,6,2.17312
0.85,3,2.177992
3.56,8,2.190142
3.73,6,2.198874
1.52,3,2.203519
1.52,4,2.210459
1.58,3,2.215902
1.29,4,2.22393
1.77,6,2.233313
1.57,3,2.237868
2.13,4,3.010554
2.02,4,3.017809
1.77,4,3.023538
3.54,7,3.035058
1.27,5,3.04408
3.96,6,3.053222
1.04,4,3.060265
3.62,7,3.07461
3.8,7,3.089782
5.28,7,3.104045
1.54,3,3.109821
1.48,5,3.120614
2.75,7,3.136693
4.01,9,3.155463
2.69,7,3.169885
2.7,5,3.181068
3.35,7,3.196055
2.96,5,3.206594
3.09,6,3.218707
1.42,4,3.227197
1.03,3,3.23231
2.45,4,3.240804
1.5,5,3.250419
1.8,4,3.260031
4.19,8,3.278127
0.62,3,3.284468
2.69,4,3.294192
2.32,5,3.30699
2.06,6,3.319323
1.0,4,3.326103
1.74,5,3.336082
2.37,6,3.347058
2.57,5,3.355151
2.37,4,3.361944
1.96,5,3.372028
0.87,5,3.381521
1.76,5,3.389235
1.7,5,3.396271
1.12,3,3.400437
2.07,4,3.405728
1.77,4,3.411007
1.61,3,3.415267
2.37,6,3.425434
2.77,6,3.436378
2.34,6,3.447348
2.08,6,3.457392
3.17,6,3.467854
1.67,4,3.476136
3.51,9,3.491478
2.39,6,3.502546
2.21,7,3.515909
0.9,3,3.520882
1.64,4,3.52813
3.85,6,3.539063
1.74,4,3.546783
2.23,6,3.555073
2.49,4,3.560676
1.57,3,3.564604
1.87,5,3.571948
1.29,4,3.577204
1.53,4,3.582548
2.32,4,3.587515
1.3,3,3.59131
3.76,6,3.598981
1.41,4,3.6039
1.66,4,3.608976
2.6,6,3.616373
1.66,3,3.620316
1.56,3,3.624637
1.2,4,3.630282
2.13,5,3.639472
0.49,3,3.644671
1.79,4,3.65182
3.87,7,3.663821
3.22,5,3.673342
3.4,6,3.684948
2.43,4,3.692691
1.11,4,3.700022
4.23,6,3.711286
1.65,4,3.718926
1.86,5,3.728034
2.16,7,3.739241
2.75,6,3.749144
3.45,6,3.758713
2.18,5,3.765865
1.83,5,3.772613
2.0,5,3.780753
2.95,6,3.792635
1.31,4,3.799842
1.4,4,3.806808
1.82,4,3.813485
2.62,4,3.819161
1.94,4,3.824926
1.93,5,3.833302
2.45,4,3.840625
1.41,4,3.849789
1.76,4,3.858965
1.4,3,3.865615
1.48,4,3.875254
0.27,3,3.881823
1.64,5,3.892476
1.12,3,3.898136
1.99,5,3.908379
3.16,6,3.920124
1.5,3,3.926782
1.71,4,4.624287
2.77,5,4.632041
2.63,5,4.639613
1.84,4,4.646794
1.86,4,4.655058
2.1,4,4.663368
2.2,7,4.676591
2.63,5,4.687878
3.16,7,4.699001
1.74,4,4.704731
3.06,7,4.716911
2.55,6,4.728209
0.76,4,4.735054
1.82,4,4.742296
1.59,5,4.751055
0.26,5,4.758923
3.42,6,4.767752
4.26,8,4.778824
3.04,7,4.78972
0.92,4,4.795048
1.58,3,4.799017
2.02,4,4.804468
3.02,5,4.811861
4.23,7,4.823332
1.91,3,4.828289
2.95,7,4.84318
2.32,7,4.857917
2.22,4,4.866189
3.49,5,4.876654
4.3,6,4.891335
2.08,5,4.901362
0.76,5,4.911297
4.72,7,4.92585
1.31,4,4.933522
1.83,5,4.944408
1.81,4,4.951611
3.84,7,4.964175
2.78,5,4.975921
2.8,5,4.986546
4.41,7,5.000881
1.05,3,5.007845
1.71,6,5.020667
0.7,4,5.029362
0.97,3,5.035402
0.86,3,5.041366
2.76,8,5.059671
3.52,5,5.069337
1.51,3,5.074703
1.68,6,5.087114
2.96,5,5.097644
1.98,4,5.105663
1.63,4,5.113836
3.49,7,5.127705
1.58,4,5.134239
2.46,5,5.143217
2.47,4,5.150191
2.56,5,5.157441
1.67,7,5.167576
2.07,4,5.173636
1.9,5,5.181972
2.69,5,5.190901
3.4,7,5.200946
0.76,4,5.206453
2.49,5,5.212903
0.89,3,5.217356
3.81,6,5.225272
3.36,8,5.236028
4.36,6,5.244402
3.5,7,5.256029
1.58,6,5.271816
1.53,5,5.286953
3.09,5,5.298626
3.75,7,5.314861
1.91,4,5.323233
3.26,6,5.339104
1.73,4,5.347499
1.3,3,5.35198
0.79,4,5.357707
2.67,7,5.366966
2.52,4,5.373371
2.52,5,5.38215
2.02,4,5.390529
1.65,4,5.398934
2.92,5,5.409701
2.29,4,5.419229
3.48,6,5.431685
2.72,5,5.443245
2.42,7,5.458602
1.91,5,5.468541
4.24,9,5.488433
0.96,4,5.528823
3.77,8,5.545431
1.87,5,5.557031
2.78,4,5.566448
4.39,7,5.579588
1.67,5,5.591829
2.03,4,5.601255
1.13,4,5.611913
3.64,7,5.628132
2.35,4,6.579535
2.33,4,6.586734
2.09,4,6.594758
2.05,6,6.60559
1.06,3,6.611466
1.67,5,6.620059
1.52,3,6.624378
2.59,5,6.63328
1.41,4,6.640797
1.66,4,6.650082
3.37,5,6.659876
2.22,6,6.672142
2.51,5,6.681069
2.18,6,6.690966
0.72,3,6.696936
2.63,5,6.705447
2.22,6,6.715198
3.31,7,6.729076
1.55,7,6.742274
1.42,4,6.752775
3.86,7,6.765479
0.7,3,6.770818
2.0,5,6.781138
1.44,4,6.788239
2.18,5,6.797318
1.35,3,6.803915
2.01,6,6.814116
3.03,6,6.826098
1.41,4,6.835208
2.51,5,6.845493
5.48,8,6.861046
2.31,5,6.872446
1.63,5,6.883069
2.26,5,6.892029
2.11,4,6.897694
1.28,3,6.901862
1.97,4,6.909528
2.4,5,6.918154
3.68,7,6.929535
1.04,6,6.94074
1.0,4,6.948143
1.65,4,6.954956
2.14,5,6.963321
2.7,6,6.974914
2.13,5,6.985993
1.74,4,6.993825
0.51,3,6.999096
1.2,3,7.005776
1.88,5,7.015758
1.88,6,7.027372
1.38,6,7.03947
0.88,3,7.045033
3.23,5,7.054088
1.7,6,7.065229
2.24,6,7.075551
1.68,5,7.084917
2.02,5,7.094667
3.2,5,7.104383
1.88,5,7.113442
2.03,4,7.122267
2.42,7,7.13566
0.84,3,7.142606
1.41,5,7.161457
2.84,6,7.172885
1.93,5,7.181884
1.22,3,7.186948
0.79,5,7.195623
2.11,5,7.205354
1.98,6,7.215293
2.04,5,7.223847
4.38,7,7.236228
2.9,6,7.247053
2.89,5,7.255852
2.37,4,7.262887
2.96,5,7.271122
2.48,4,7.277982
3.64,5,7.286854
4.15,6,7.298108
3.57,7,7.311332
1.82,4,7.318033
1.71,5,7.326268
1.21,3,7.33105
0.94,2,7.334936
2.63,5,7.342816
2.6,6,7.352046
3.92,6,7.361406
1.23,4,7.367949
4.55,8,7.381659
2.63,6,7.392146
2.2,6,7.402147
2.1,4,7.410488
3.76,6,7.420828
1.26,3,7.426021
1.21,5,7.434916
1.75,4,7.442293
3.27,6,7.45312
2.54,6,7.463477
2.69,5,7.472328
3.57,7,7.484233
4.87,7,7.496884
4.42,7,7.509601
0.81,3,7.51554
3.96,6,8.179368
4.42,7,8.187502
3.68,7,8.194163
2.3,5,8.199027
0.58,4,8.203331
5.07,8,8.213956
2.29,4,8.218115
2.89,7,8.226305
5.35,8,8.236142
2.49,5,8.243099
3.2,5,8.250213
1.04,3,8.253908
3.26,6,8.260457
2.1,4,8.265383
2.15,5,8.271392
2.26,4,8.275498
2.82,6,8.281389
1.27,3,8.284779
2.67,6,8.291617
2.46,5,8.298048
3.97,6,8.306887
2.07,4,8.313323
2.01,5,8.319054
3.13,6,8.327028
2.9,8,8.338334
2.52,7,8.350141
1.87,5,8.358685
3.87,7,8.370089
2.28,5,8.377375
2.17,5,8.385031
5.12,9,8.398579
3.1,6,8.408384
3.16,6,8.417891
2.44,4,8.424357
2.55,5,8.4337
3.94,6,8.444502
5.06,9,8.455819
1.99,4,8.460362
2.24,6,8.468028
1.01,5,8.473679
0.85,3,8.477547
2.51,6,8.484153
2.35,3,8.487391
3.72,6,8.493391
3.61,6,8.500176
4.11,8,8.508898
2.24,7,8.516211
1.73,6,8.52167
1.27,5,8.52622
1.42,6,8.532222
2.39,5,8.537268
3.04,6,8.542794
3.41,7,8.549254
1.77,4,8.553253
1.84,5,8.558096
1.51,5,8.562789
2.98,5,8.567371
2.91,6,8.572913
2.75,6,8.578508
2.18,4,8.582806
1.73,3,8.586241
1.37,5,8.591328
0.66,3,8.594217
5.98,10,8.604917
1.73,4,8.609231
2.13,5,8.614531
1.02,3,8.617466
2.2,5,8.623002
1.6,4,8.627621
1.13,3,8.630937
2.83,5,8.63639
2.79,5,8.642525
1.74,5,8.64812
1.44,4,8.652891
3.1,6,8.660713
2.8,5,8.666986
1.74,5,8.672445
3.21,8,8.681086
2.3,7,8.689083
3.48,7,8.696316
1.35,4,8.700634
2.65,5,8.705786
2.95,6,8.713085
3.37,5,8.719972
3.52,6,8.727487
2.4,6,8.734474
2.82,6,8.741376
2.59,6,8.749247
4.7,8,8.759196
2.38,4,8.763282
4.46,6,8.77052
3.0,7,8.778745
1.91,6,8.785207
4.84,7,9.385993
1.19,3,9.390619
4.7,7,9.398344
3.89,7,9.407497
2.97,6,9.415545
1.51,5,9.424641
4.31,8,9.435824
1.58,5,9.441299
3.47,5,9.446476
3.99,6,9.452522
3.38,5,9.457532
1.5,3,9.460683
1.61,3,9.463577
5.74,11,9.476399
2.19,5,9.48143
3.72,6,9.487531
2.6,6,9.494701
2.65,5,9.502236
3.01,6,9.509001
1.96,5,9.516392
2.99,5,9.522791
1.01,3,9.525978
2.63,6,9.532912
4.03,7,9.542588
3.68,7,9.551975
2.44,6,9.559284
2.21,4,9.563759
3.79,6,9.571914
1.71,4,9.576283
3.48,6,9.58431
2.92,5,9.589949
1.66,3,9.593574
4.13,7,9.601867
1.96,4,9.606503
3.92,6,9.612842
2.24,4,9.619578
0.95,4,9.625278
4.08,7,9.633858
4.0,6,9.642536
5.19,10,9.660901
3.31,5,9.66975
4.39,8,9.684048
2.59,5,9.692763
1.78,4,9.697896
2.03,5,9.704948
0.49,3,9.708002
3.91,7,9.71579
3.4,9,9.730213
2.63,6,9.737457
3.59,6,9.744955
3.24,5,9.752024
1.85,4,9.757666
2.13,6,9.769864
0.39,3,9.774939
2.68,5,9.782892
1.73,5,9.790428
3.95,7,9.800508
3.57,8,9.812285
4.45,10,9.829368
2.35,4,9.837368
3.79,8,9.849693
4.52,6,9.8565
2.34,5,9.861879
2.99,6,9.868286
2.56,5,9.873296
3.15,6,9.879531
2.14,5,9.88539
2.67,6,9.891448
3.26,6,9.897014
2.71,5,9.902551
5.0,8,9.910243
3.24,6,9.915941
3.13,5,9.920794
3.26,7,9.928125
1.31,3,9.931187
0.74,3,9.934127
2.99,5,9.93917
4.28,7,9.94625
2.59,5,9.951346
2.92,5,9.956555
3.7,6,9.962493
0.88,4,9.96653
2.4,4,9.971148
4.1,6,9.979991
0.57,3,9.98382
2.87,7,9.99186
4.0,7,10.001429
2.86,5,10.009278
2.27,6,10.022036
3.85,6,10.036136
2.31,5,10.045859
2.31,6,10.05249
3.14,6,10.666188
2.52,5,10.672925
4.07,7,10.681277
2.63,6,10.689541
2.95,7,10.699033
4.21,8,10.709575
