#{"t_start": 1774870942.6080496, "env_id": "None"}
r,l,t
7.88,13,0.038801
2.9,6,0.050153
3.44,8,0.066925
3.73,9,0.083675
5.37,11,0.103559
2.69,6,0.114201
2.77,6,0.124846
5.34,8,0.138844
2.76,7,0.151092
4.14,8,0.166242
4.21,8,0.180851
4.35,8,0.197119
4.65,7,0.210633
4.94,8,0.226021
2.26,6,0.237229
6.62,10,0.255972
2.38,6,0.267477
2.22,5,0.277051
3.05,7,0.296931
3.62,9,0.318051
1.49,5,0.327601
3.85,10,0.346316
4.43,8,0.361588
3.59,8,0.376854
1.88,6,0.388247
3.66,6,0.400809
4.12,8,0.416801
4.85,9,0.434233
5.03,9,0.451634
4.85,9,0.469051
6.04,12,0.492127
2.8,9,0.515376
3.17,6,0.950613
3.8,6,0.964918
5.14,9,0.986412
5.51,10,1.01288
2.74,6,1.028004
4.58,10,1.053636
3.79,8,1.07515
2.12,7,1.093162
2.9,6,1.108005
3.55,9,1.131641
4.02,7,1.148822
4.22,8,1.168712
2.72,6,1.183282
5.05,10,1.205359
5.87,8,1.221721
4.03,7,1.233728
4.82,9,1.251801
4.89,8,1.272273
4.05,7,1.288747
3.4,7,1.306964
3.6,7,1.324894
3.57,9,1.345528
6.15,12,1.378625
4.26,7,1.397631
4.39,9,1.418387
4.8,8,1.436558
4.23,8,1.448436
2.93,8,1.462186
6.34,8,1.475571
3.65,6,1.487567
3.72,9,1.510447
3.43,7,1.52866
4.15,7,1.937779
2.27,5,1.952517
3.41,7,1.969065
4.79,7,1.98783
4.67,7,2.005146
2.43,4,2.016683
4.55,9,2.038165
3.98,9,2.060582
3.61,6,2.077338
3.16,6,2.091802
1.57,4,2.10095
3.32,9,2.138214
2.5,7,2.159403
5.45,10,2.18197
2.77,6,2.196809
1.77,6,2.212186
3.95,8,2.232944
4.66,11,2.261127
2.88,5,2.274941
4.21,10,2.304307
3.99,8,2.326765
10.33,16,2.368519
3.93,8,2.389414
3.84,8,2.411085
6.03,10,2.437712
6.33,9,2.462034
4.35,8,2.517464
6.85,11,2.585102
1.59,5,2.597808
4.85,9,2.619513
3.02,7,2.636666
3.99,8,2.656787
3.17,7,2.675202
5.3,9,3.095606
4.7,8,3.117897
4.43,7,3.135785
3.33,7,3.153329
5.59,11,3.184104
3.79,8,3.206021
4.07,7,3.225195
4.45,8,3.243991
6.1,9,3.267516
4.12,9,3.286886
2.15,6,3.300634
5.03,8,3.322447
3.29,5,3.33411
2.68,7,3.349161
4.99,8,3.366455
3.36,7,3.385007
4.24,9,3.411149
5.38,9,3.435705
5.34,9,3.461037
4.53,8,3.48427
2.41,5,3.499399
3.35,7,3.518751
6.5,11,3.54592
2.37,7,3.563061
7.87,11,3.592041
4.6,11,3.620859
4.53,7,3.637772
4.49,7,3.65502
4.03,8,3.676658
2.71,4,3.688954
4.59,10,3.713755
4.4,8,3.729962
3.02,6,4.082471
6.61,10,4.101781
3.95,6,4.113853
5.61,11,4.135386
5.21,9,4.154418
6.57,14,4.183415
4.27,7,4.196633
4.62,8,4.211451
5.41,8,4.225662
5.68,10,4.245767
4.58,10,4.263981
5.02,9,4.283922
2.21,6,4.297029
5.51,10,4.325901
4.89,9,4.350254
1.01,6,4.366287
5.04,8,4.38796
6.42,9,4.413791
9.55,14,4.452194
1.99,5,4.464426
3.6,5,4.477485
6.98,14,4.51667
8.25,11,4.546119
4.17,8,4.569723
4.03,7,4.590473
4.99,10,4.61958
4.87,9,4.645376
4.84,9,4.671789
3.39,7,4.692337
4.32,9,5.104495
3.47,6,5.118761
5.69,10,5.140653
5.17,7,5.155896
3.02,5,5.166548
4.39,9,5.189127
6.53,12,5.216617
3.26,6,5.23075
4.82,9,5.25339
5.49,10,5.280473
5.2,9,5.302855
2.73,6,5.318294
6.76,11,5.346385
3.41,6,5.360767
3.73,6,5.372662
4.66,9,5.397298
5.18,9,5.426783
2.4,6,5.444622
2.64,5,5.458588
3.6,7,5.477156
5.21,9,5.507197
3.97,11,5.536988
8.66,13,5.575538
6.33,9,5.599247
3.73,7,5.620829
3.14,7,5.638714
4.59,7,5.657092
4.78,9,5.683209
3.84,8,5.705024
3.43,6,5.724649
3.89,8,5.744946
4.53,9,5.765586
7.54,13,6.262859
4.37,7,6.281022
5.26,9,6.303665
5.26,8,6.32536
7.32,10,6.351003
5.07,8,6.368695
3.11,6,6.381405
7.41,14,6.418421
7.47,12,6.446632
2.55,5,6.458188
6.1,12,6.490251
5.49,10,6.517193
3.82,6,6.533678
3.39,7,6.553056
3.7,8,6.575954
5.81,10,6.604095
3.28,7,6.623956
6.74,11,6.652126
6.02,9,6.674674
7.64,11,6.698919
5.72,9,6.719959
4.66,8,6.740397
5.85,10,6.765948
6.16,10,6.7896
7.13,13,6.825437
3.8,7,6.843893
7.4,12,6.868619
9.48,13,7.331394
2.84,6,7.346098
5.67,8,7.364716
4.57,8,7.385249
5.17,10,7.413843
3.63,7,7.436777
3.72,8,7.460069
2.84,7,7.479451
6.9,12,7.513514
9.32,15,7.557581
6.99,13,7.597802
6.4,9,7.627384
2.91,5,7.640697
6.99,13,7.674472
2.02,5,7.687497
2.78,7,7.707749
5.23,8,7.72954
6.55,11,7.760103
4.66,8,7.78126
7.3,14,7.821074
4.78,6,7.839317
6.29,11,7.872777
4.1,9,7.899004
5.92,9,7.963976
3.79,8,7.984831
3.0,10,8.010831
4.34,9,8.037526
5.99,7,8.057326
7.98,12,8.509208
3.46,6,8.528178
2.51,7,8.548774
3.74,8,8.572146
6.46,12,8.606628
6.11,11,8.637079
6.05,9,8.660633
3.8,6,8.677183
5.49,9,8.706135
5.79,9,8.732803
5.12,9,8.757407
4.07,7,8.776824
5.02,9,8.800467
5.19,9,8.83531
5.08,8,8.855509
3.6,7,8.873354
6.7,11,8.902549
5.07,8,8.923487
2.39,4,8.935018
6.42,10,8.960663
5.69,12,8.989145
7.27,10,9.012522
5.77,10,9.038489
6.59,10,9.062094
4.88,8,9.081242
4.79,9,9.103888
5.14,7,9.121668
4.24,8,9.144489
3.88,9,9.167014
7.99,11,9.592594
6.27,11,9.621648
5.93,10,9.646696
2.9,6,9.662134
9.23,12,9.691801
3.42,8,9.710688
3.52,6,9.726862
2.58,4,9.737531
6.11,10,9.762649
4.52,8,9.781973
8.36,10,9.80551
2.58,8,9.826055
9.86,15,9.863885
4.4,7,9.881485
6.07,9,9.903269
5.64,10,9.928948
6.1,11,9.959802
5.97,11,9.986708
3.37,7,10.00456
5.88,9,10.02619
8.29,12,10.056151
4.72,8,10.074211
4.13,10,10.095533
6.88,10,10.117821
4.41,7,10.133537
5.98,10,10.157087
3.27,8,10.1756
8.6,13,10.208154
5.97,9,10.641238
5.14,9,10.664572
7.64,14,10.699487
7.11,13,10.733233
5.98,10,10.759608
6.2,12,10.790755
4.96,7,10.808737
4.43,11,10.835069
5.65,10,10.859969
5.97,11,10.889473
5.29,8,10.90852
5.76,10,10.933731
5.42,10,10.960727
8.03,11,10.989556
5.72,9,11.01346
5.99,8,11.033444
3.27,5,11.04647
4.27,8,11.068465
5.3,9,11.091072
4.88,9,11.112614
8.01,11,11.139852
3.28,5,11.154234
7.34,13,11.187188
8.63,13,11.220165
3.81,7,11.237778
8.04,13,11.271122
4.89,8,11.703367
4.82,8,11.722367
7.53,13,11.753511
4.32,8,11.795889
3.3,6,11.811092
6.05,10,11.836086
10.1,16,11.874217
5.76,10,11.898394
3.22,6,11.91182
7.89,12,11.940672
5.81,8,11.95996
5.91,9,11.981703
6.71,9,12.002802
5.91,10,12.0268
5.31,11,12.052708
6.4,10,12.07936
2.91,6,12.095031
7.7,11,12.123006
9.08,11,12.15097
7.85,11,12.178185
4.91,8,12.197159
5.84,11,12.223241
5.43,10,12.248751
4.25,7,12.268225
3.45,7,12.286841
4.57,9,12.310136
5.93,9,12.333518
9.65,14,12.828449
7.61,11,12.852598
6.57,12,12.87649
7.09,10,12.897447
10.16,16,12.925934
2.34,6,12.938524
