#{"t_start": 1774867475.8629875, "env_id": "None"}
r,l,t
1.02,4,0.023545
2.23,4,0.030901
2.35,4,0.037944
1.7,3,0.042986
1.51,4,0.050987
1.66,3,0.056317
1.39,5,0.065004
1.6,4,0.071882
0.81,4,0.078623
2.46,5,0.087111
3.33,5,0.095237
2.46,7,0.107188
1.66,4,0.113849
2.09,5,0.122831
1.61,6,0.134142
1.83,4,0.14149
2.1,4,0.149586
2.95,6,0.161213
2.2,4,0.168461
1.7,4,0.175508
1.64,5,0.183941
0.9,6,0.193827
3.21,5,0.202662
0.65,4,0.209645
2.55,4,0.216468
3.51,6,0.22646
1.69,6,0.235981
2.29,4,0.24268
3.11,5,0.251797
3.44,5,0.260617
2.51,4,0.26753
1.47,4,0.274747
2.26,5,0.283854
3.41,7,0.296279
1.75,4,0.304038
0.79,5,0.312628
2.32,5,0.321723
2.81,6,0.333545
1.4,3,0.339355
2.97,8,0.355119
0.74,3,0.360959
3.43,6,0.371817
1.78,4,0.378956
2.01,4,0.386198
2.68,5,0.395169
2.83,4,0.402584
2.24,5,0.411777
2.15,5,0.421335
2.22,5,0.430652
0.89,4,0.438594
3.02,6,0.450177
2.89,7,0.465086
2.35,7,0.478835
1.6,4,0.486173
2.03,5,0.494984
1.73,4,0.501948
1.86,6,0.512425
1.34,3,0.517688
2.11,4,0.524495
1.07,4,0.531569
2.15,6,0.54133
2.73,6,0.550785
0.94,3,0.557132
1.29,4,0.564524
0.61,4,0.572195
0.14,3,0.57779
1.06,4,0.58486
0.62,4,0.591336
2.38,5,0.599416
2.89,5,0.607404
1.71,5,0.615539
1.81,5,0.623602
2.0,6,0.633299
3.72,7,0.645535
3.16,6,0.658422
1.36,4,0.665992
1.63,5,0.675009
1.53,4,0.681991
2.4,6,0.692014
1.49,4,0.699224
0.49,3,0.704364
1.47,4,0.710951
1.9,4,0.718347
1.65,4,0.726186
1.29,5,0.743747
0.9,3,0.749563
2.19,5,0.760625
0.63,3,0.76581
1.71,3,0.771158
2.21,5,0.779827
1.96,5,0.78865
2.23,5,0.797257
1.41,4,0.804101
2.29,4,0.811153
1.61,3,0.816934
2.71,5,0.826861
2.01,5,0.835869
2.33,5,0.845043
2.11,4,0.851921
3.37,5,0.861409
0.55,4,0.868591
2.54,5,0.877326
1.22,4,0.884974
1.78,3,0.890693
1.89,4,0.897927
2.15,6,0.908041
1.75,4,0.914938
1.17,5,0.924544
2.11,5,0.934235
1.98,5,0.943649
1.88,5,1.694884
0.9,4,1.702854
0.9,3,1.709028
1.71,4,1.717246
1.85,5,1.726931
4.2,7,1.739909
4.44,5,1.749578
1.07,3,1.755348
1.59,4,1.763309
1.58,4,1.770253
2.68,5,1.778677
3.66,7,1.791103
1.82,4,1.798129
1.97,5,1.806123
1.57,3,1.810925
1.65,3,1.815892
1.83,4,1.822225
1.29,4,1.82912
3.28,7,1.840841
1.95,4,1.848374
1.36,4,1.855753
1.21,4,1.864037
2.36,6,1.876097
1.73,4,1.884004
1.33,3,1.890045
0.97,5,1.899961
1.76,5,1.909855
2.2,5,1.919988
0.92,3,1.926112
1.73,5,1.936349
1.31,3,1.942089
1.69,3,1.947436
1.32,5,1.956368
1.54,4,1.965155
0.82,4,1.972946
1.59,5,1.982827
1.28,4,1.990445
3.22,8,2.005229
3.06,7,2.017432
2.18,5,2.025863
3.37,6,2.036114
2.0,5,2.04474
3.42,6,2.054971
1.1,3,2.060266
2.58,5,2.069728
1.39,5,2.078247
1.24,5,2.086414
2.02,6,2.096282
1.99,5,2.104506
1.54,6,2.115776
1.54,3,2.121827
1.12,3,2.128168
0.9,3,2.133895
2.65,5,2.143275
2.06,5,2.152975
1.21,4,2.160547
0.34,4,2.169938
1.4,3,2.175787
0.98,3,2.181738
1.16,3,2.187111
2.29,6,2.198442
3.59,6,2.209647
1.02,3,2.216427
1.42,6,2.228606
2.09,6,2.23989
2.54,6,2.250495
2.11,5,2.258752
0.89,3,2.264313
1.62,4,2.272933
1.27,4,2.280495
0.91,3,2.28623
3.58,6,2.297496
1.75,4,2.304695
1.23,4,2.311746
0.73,3,2.317149
1.28,3,2.322906
3.65,5,2.332742
1.7,4,2.34035
1.7,5,2.349516
1.42,4,2.356793
1.59,4,2.363813
2.65,5,2.373728
0.41,3,2.379415
3.03,6,2.39116
1.87,5,2.400442
1.36,5,2.409715
2.88,4,2.41732
2.44,4,2.424695
1.68,5,2.434295
1.44,4,2.442488
2.19,5,2.452332
1.83,4,2.460501
2.59,4,2.46895
1.26,4,2.476901
1.8,4,2.484571
1.57,4,2.49183
1.77,5,2.500389
1.6,4,2.507573
1.68,5,2.51661
2.83,5,2.525575
0.88,4,2.533106
0.56,3,2.538771
4.75,7,2.550951
1.39,4,2.557954
1.98,6,2.568069
0.85,3,2.574194
3.56,8,2.588677
3.73,6,2.599027
1.52,3,2.604342
1.52,4,2.61166
1.58,3,2.617614
1.29,4,2.62482
1.77,6,2.635919
1.57,3,2.641521
2.13,4,3.382162
2.02,4,3.389626
1.77,4,3.396791
3.54,7,3.409205
1.27,5,3.418351
3.96,6,3.428844
1.04,4,3.436075
3.62,7,3.449425
3.8,7,3.462216
5.28,7,3.474436
1.54,3,3.480883
1.48,5,3.489861
2.75,7,3.50191
4.01,9,3.516973
2.69,7,3.528818
2.7,5,3.536925
3.35,7,3.548664
2.96,5,3.556818
3.09,6,3.566478
1.42,4,3.573002
1.03,3,3.578751
2.45,4,3.586175
1.5,5,3.594982
1.8,4,3.602713
4.19,8,3.616589
0.62,3,3.622084
2.69,4,3.628973
2.32,5,3.637781
2.06,6,3.647866
1.0,4,3.654509
1.74,5,3.662699
2.37,6,3.672915
2.57,5,3.682371
2.37,4,3.689021
1.96,5,3.697594
0.87,5,3.70622
1.76,5,3.715334
1.7,5,3.723694
1.12,3,3.729146
2.07,4,3.736491
1.77,4,3.743754
1.61,3,3.749069
2.37,6,3.75958
2.77,6,3.769564
2.34,6,3.781181
2.08,6,3.791495
3.17,6,3.80173
1.67,4,3.808305
3.51,9,3.824137
2.39,6,3.835788
2.21,7,3.848052
0.9,3,3.853427
1.64,4,3.860067
3.85,6,3.870533
1.74,4,3.877728
2.23,6,3.889964
2.49,4,3.897699
1.57,3,3.904079
2.11,5,3.91409
1.29,4,3.921927
1.53,4,3.930011
2.32,4,3.937523
1.3,3,3.943161
3.76,6,3.954282
1.41,4,3.961184
1.66,4,3.968357
2.6,6,3.978535
1.66,3,3.98511
1.56,3,3.990716
1.2,4,3.997889
2.13,5,4.006824
0.49,3,4.012052
1.79,4,4.018966
3.87,7,4.029964
3.22,5,4.038585
3.4,6,4.048606
2.43,4,4.060202
1.11,4,4.067906
4.23,6,4.093601
1.65,4,4.111362
1.86,5,4.142216
2.16,7,4.196182
2.75,6,4.210412
3.45,6,4.224431
2.18,5,4.236542
1.83,5,4.258298
2.0,5,4.270675
2.95,6,4.28451
1.31,4,4.294928
1.4,4,4.30389
1.82,4,4.312873
2.62,4,4.322232
1.94,4,4.331907
1.93,5,4.344032
2.45,4,4.352947
1.41,4,4.361627
1.76,4,4.371059
1.4,3,4.378385
1.48,4,4.388633
0.27,3,4.396355
1.64,5,4.407869
1.12,3,4.41451
1.99,5,4.425126
3.16,6,4.440968
1.5,3,4.448261
1.71,4,5.407164
2.77,5,5.4207
2.63,5,5.435179
1.84,4,5.44649
1.86,4,5.457622
2.1,4,5.467799
2.2,7,5.486129
2.63,5,5.499713
3.16,7,5.518539
2.39,4,5.530533
3.06,7,5.54883
2.45,5,5.561677
1.39,5,5.574263
1.82,4,5.584982
1.59,5,5.597997
0.26,5,5.610438
3.42,6,5.626156
4.26,8,5.646532
3.04,7,5.665198
0.92,4,5.675801
1.58,3,5.683633
2.02,4,5.695734
3.02,5,5.709024
4.23,7,5.726752
1.91,3,5.734358
2.95,7,5.752334
2.32,7,5.770119
2.22,4,5.780393
3.49,5,5.793084
4.3,6,5.80956
2.08,5,5.82204
0.76,5,5.833826
4.72,7,5.849783
1.31,4,5.85867
1.83,5,5.86987
1.81,4,5.879953
3.84,7,5.898083
2.78,5,5.910783
2.8,5,5.923522
4.41,7,5.942337
1.05,3,5.950301
1.71,6,5.965862
0.7,4,5.975152
0.97,3,5.982243
0.86,3,5.989702
2.76,8,6.008436
3.52,5,6.020406
1.51,3,6.027479
0.92,4,6.038393
3.05,6,6.053758
2.79,5,6.066509
1.63,4,6.076637
3.49,7,6.094025
1.58,4,6.10439
2.46,5,6.115376
2.47,4,6.12537
2.56,5,6.137525
1.67,7,6.154855
2.07,4,6.164206
1.9,5,6.178355
2.69,5,6.192049
3.4,7,6.209594
0.76,4,6.218928
2.49,5,6.230333
0.89,3,6.237393
3.81,6,6.251418
3.36,8,6.269736
4.36,6,6.28364
3.5,7,6.300643
1.58,6,6.317018
1.53,5,6.330427
3.09,5,6.344329
3.75,7,6.362014
1.91,4,6.372088
3.26,6,6.387186
2.07,4,6.397625
1.3,3,6.40545
0.79,4,6.415278
2.67,7,6.433786
2.52,4,6.444916
2.52,5,6.457278
2.02,4,6.46748
1.65,4,6.478349
2.92,5,6.492108
2.29,4,6.503253
3.48,6,6.519027
2.72,5,6.532442
2.42,7,6.54862
1.91,5,6.557665
4.24,9,6.577264
0.96,4,6.614264
3.77,8,6.629655
1.87,5,6.639792
2.78,4,6.647233
4.39,7,6.661826
1.67,5,6.672293
2.58,4,6.681734
1.13,4,6.689433
3.64,7,6.703417
2.35,4,7.458955
2.33,4,7.466755
2.09,4,7.474275
2.81,6,7.485291
2.28,6,7.496281
0.61,3,7.502445
1.56,4,7.510214
1.37,4,7.519703
1.99,4,7.527467
2.48,5,7.536836
3.72,7,7.549943
1.13,4,7.557683
2.29,4,7.564894
2.34,5,7.573907
0.72,3,7.579374
2.63,5,7.588352
2.22,6,7.599391
3.31,7,7.612639
2.03,7,7.624955
1.42,4,7.632313
3.86,7,7.644975
0.7,3,7.650615
2.89,5,7.659171
1.44,4,7.666486
2.18,5,7.675563
1.35,3,7.681311
2.01,6,7.692115
3.03,6,7.70383
1.41,4,7.711479
2.51,5,7.721059
5.48,8,7.736738
2.31,5,7.746042
1.63,5,7.756414
2.26,5,7.765933
2.11,4,7.773295
1.28,3,7.779075
2.52,5,7.788016
1.78,4,7.794962
3.68,7,7.807499
1.04,6,7.817878
1.0,4,7.824726
1.65,4,7.831385
2.14,5,7.840004
2.7,6,7.8502
3.02,6,7.86124
1.63,3,7.8663
0.51,3,7.871521
1.2,3,7.876652
2.26,5,7.885333
3.14,7,7.899062
0.49,5,7.909113
0.88,3,7.914827
3.23,5,7.924513
3.27,6,7.937389
2.24,6,7.948547
1.59,5,7.957654
2.02,5,7.967341
3.9,6,7.978448
3.59,7,7.99052
3.28,8,8.005073
0.84,3,8.010959
1.41,5,8.019778
2.84,6,8.030632
1.93,5,8.039469
1.22,3,8.045071
0.79,5,8.054183
2.41,6,8.064987
2.3,5,8.07359
2.04,5,8.082097
4.38,7,8.093721
2.9,6,8.104857
2.89,5,8.113374
2.37,4,8.120554
2.96,5,8.129207
2.95,5,8.138703
3.56,6,8.149914
5.18,8,8.16471
1.67,4,8.172124
1.65,4,8.179078
2.36,5,8.187917
1.79,4,8.194909
2.63,5,8.203292
2.6,6,8.213722
3.92,6,8.224292
1.23,4,8.231407
4.55,8,8.246053
2.63,6,8.256841
2.2,6,8.266803
2.1,4,8.273573
3.76,6,8.283315
1.26,3,8.288301
2.12,5,8.296779
1.75,4,8.303297
3.27,6,8.313452
2.54,6,8.324503
2.69,5,8.33411
3.57,7,8.346866
4.87,7,8.35906
4.42,7,8.372426
0.81,3,8.378132
3.96,6,9.13637
4.42,7,9.147163
3.68,7,9.156411
2.3,5,9.162262
0.58,4,9.166425
5.07,8,9.177134
2.29,4,9.182293
2.89,7,9.190829
5.35,8,9.201839
2.49,5,9.20672
3.2,5,9.213002
1.04,3,9.216615
3.51,7,9.22452
2.96,5,9.233667
1.23,4,9.240642
2.29,4,9.247632
2.82,6,9.258702
2.18,5,9.265971
3.79,7,9.276958
3.63,6,9.284876
2.78,5,9.291681
2.01,5,9.29852
3.13,6,9.306249
2.9,8,9.316572
4.5,8,9.335835
3.06,7,9.346594
3.5,7,9.356115
1.02,4,9.362221
2.52,7,9.372282
3.96,7,9.381506
3.68,6,9.389639
2.74,6,9.396939
1.28,4,9.401944
3.02,5,9.408341
5.26,8,9.418346
4.37,8,9.431502
1.68,4,9.439039
2.35,7,9.447764
0.44,3,9.452417
2.58,5,9.460244
2.73,5,9.466286
3.72,6,9.473433
3.61,6,9.481438
4.11,8,9.491915
2.24,7,9.503171
1.73,6,9.513719
1.27,5,9.521961
1.42,6,9.532113
2.39,5,9.538826
3.04,6,9.548038
3.92,8,9.559976
1.91,4,9.565433
1.72,4,9.570568
1.51,5,9.577872
2.98,5,9.584695
2.91,6,9.592322
2.75,6,9.598725
2.18,4,9.60357
1.73,3,9.607181
1.37,5,9.613299
0.66,3,9.617203
5.98,10,9.629489
1.73,4,9.637167
2.13,5,9.64343
1.02,3,9.646847
2.2,5,9.653744
1.6,4,9.658932
2.99,5,9.665786
2.2,4,9.671108
3.61,7,9.682135
2.23,4,9.687035
3.74,7,9.695851
3.22,5,9.702143
1.2,4,9.706833
4.27,8,9.718019
2.23,6,9.726867
2.66,6,9.737504
2.86,6,9.744533
1.18,3,9.748564
2.19,6,9.758574
2.87,5,9.765477
3.6,6,9.772362
2.03,4,9.777368
2.4,6,9.784342
2.82,6,9.791956
2.59,6,9.798245
