#{"t_start": 1774871066.5239756, "env_id": "None"}
r,l,t
1.95,4,0.025768
4.52,7,0.043357
4.23,7,0.057964
7.62,10,0.080309
3.81,7,0.09673
4.27,7,0.112644
6.8,8,0.132963
2.93,5,0.145616
3.3,7,0.160623
3.1,6,0.173013
5.57,10,0.191862
4.95,7,0.20907
4.26,7,0.225155
4.11,9,0.24205
6.15,7,0.255853
7.98,9,0.26877
7.25,12,0.288455
6.41,8,0.302814
4.04,5,0.313916
4.85,7,0.329184
2.64,5,0.338269
4.94,9,0.353349
4.93,11,0.373776
4.14,6,0.386013
3.97,7,0.398428
5.02,9,0.415487
3.45,6,0.425338
2.35,5,0.437607
2.94,5,0.448133
6.59,7,0.458494
3.99,7,0.468843
5.51,10,0.490082
4.1,7,0.507077
3.56,6,0.517318
4.7,12,0.538076
3.5,6,0.548846
2.52,7,0.565216
1.34,3,0.573271
3.44,6,0.58991
2.76,6,0.606498
1.86,6,0.623026
3.49,6,0.637986
4.23,7,0.655756
2.07,6,0.666249
2.95,7,0.681464
5.21,6,0.693113
4.5,8,0.710412
3.98,6,0.725345
3.78,6,0.739808
3.79,7,0.757146
7.02,12,0.788463
4.07,8,0.810375
4.61,7,0.829086
2.91,7,0.846006
5.03,8,0.863319
1.29,5,0.873793
4.91,8,0.890649
2.98,7,0.904189
3.19,7,0.933168
2.25,4,0.942477
5.43,11,0.961948
5.64,10,0.977917
3.2,6,0.98797
5.61,9,1.001682
2.88,5,1.010885
4.06,6,1.021461
3.37,7,1.036037
4.63,6,1.047151
3.37,8,1.060847
4.23,8,1.073295
4.2,9,1.08616
2.76,5,1.85164
4.59,8,1.870934
5.08,9,1.893049
3.51,6,1.9086
5.77,7,1.926498
3.66,6,1.94096
4.8,7,1.956893
8.21,14,1.982467
4.21,5,1.992992
4.27,6,2.005854
3.37,6,2.016139
7.16,13,2.036073
3.94,7,2.047578
3.72,7,2.059537
2.76,6,2.073154
2.76,5,2.082775
6.34,12,2.106041
2.38,5,2.115519
3.16,5,2.123356
4.97,12,2.14159
2.22,5,2.149665
7.15,11,2.167396
4.91,9,2.186063
6.2,10,2.207711
7.16,10,2.230712
4.04,7,2.244037
3.79,8,2.258643
4.74,12,2.282104
4.07,8,2.303705
2.38,4,2.312177
4.26,6,2.321624
4.97,7,2.335049
1.51,5,2.344432
5.82,9,2.363111
4.05,7,2.374662
6.43,10,2.393307
5.34,10,2.408798
4.82,9,2.424911
3.7,7,2.438541
6.4,9,2.45471
5.06,9,2.471677
5.04,10,2.49244
3.97,7,2.509668
8.13,10,2.531018
2.53,5,2.540287
5.15,9,2.556426
4.69,9,2.575535
5.02,8,2.591031
2.14,6,2.601038
5.71,8,2.614981
3.03,7,2.628236
4.37,8,2.64169
4.85,7,2.652922
3.65,7,2.664683
2.57,5,2.673609
4.59,9,2.689914
3.78,6,2.701425
4.81,6,2.711031
4.73,8,2.72847
4.47,9,2.747947
2.59,9,2.76712
4.44,6,2.780292
4.17,6,2.796467
1.83,4,2.807038
3.08,5,2.819694
4.47,8,2.836394
5.08,9,3.6603
4.39,8,3.68203
4.84,9,3.704681
3.36,6,3.720545
6.67,9,3.742245
4.64,8,3.762127
5.5,9,3.794662
5.8,10,3.826578
6.02,10,3.848196
6.28,10,3.872281
6.3,11,3.896116
3.7,9,3.910156
5.63,9,3.92368
5.23,8,3.935613
9.95,14,3.956131
8.46,13,3.975708
6.75,9,3.99391
5.28,8,4.012857
6.59,10,4.032715
3.81,7,4.049833
6.14,10,4.075815
5.8,10,4.101612
5.23,7,4.118038
2.6,4,4.12804
8.0,12,4.160597
4.02,6,4.175405
4.18,8,4.195415
5.41,8,4.21317
5.62,11,4.242779
5.0,9,4.266056
6.56,10,4.292462
8.3,11,4.320501
5.06,9,4.343588
2.79,5,4.357378
2.05,7,4.37737
4.81,8,4.399459
3.19,5,4.412529
3.07,5,4.427292
2.89,5,4.440853
4.54,8,4.46175
2.75,5,4.474945
5.74,8,4.495962
2.98,5,4.508834
5.29,7,4.526563
5.15,10,4.547338
5.37,10,4.570969
6.92,13,4.603543
3.82,6,4.619096
4.63,9,4.641924
4.83,8,4.662541
5.49,9,4.68652
4.49,8,4.703977
4.37,9,4.718413
3.16,5,4.728892
6.07,9,4.748239
4.53,8,4.768931
6.4,9,4.790784
8.55,12,4.815433
4.73,7,4.829787
3.36,6,4.841957
9.9,12,4.865264
5.79,7,5.514266
2.3,6,5.527027
7.81,11,5.551336
3.84,10,5.571771
6.27,11,5.595846
4.34,6,5.607123
7.07,11,5.631087
6.92,11,5.648609
0.37,5,5.657169
3.67,7,5.671604
5.21,9,5.694122
6.45,11,5.722096
3.99,7,5.737892
4.6,8,5.755495
5.02,7,5.772898
5.58,9,5.793992
3.57,7,5.815689
6.37,9,5.83695
6.82,10,5.860199
4.15,7,5.876115
5.16,8,5.894078
4.75,8,5.912105
7.63,11,5.937388
5.24,7,5.953063
8.52,11,5.968837
6.5,9,5.98113
4.1,7,5.991141
5.64,9,6.00376
2.16,3,6.007985
4.41,8,6.022703
5.5,8,6.040807
2.53,5,6.05293
3.93,8,6.071772
5.88,7,6.088737
5.71,8,6.107611
4.95,12,6.137713
4.14,7,6.154151
7.52,10,6.173022
1.52,6,6.187442
6.01,11,6.213087
5.4,9,6.232997
7.32,10,6.250788
7.13,12,6.271495
4.35,8,6.283029
6.44,9,6.295945
6.83,10,6.309935
6.73,9,6.323289
8.82,14,6.357388
3.7,6,6.369516
5.73,9,6.38527
7.66,9,6.403365
3.03,5,6.412555
5.02,10,6.430712
6.84,11,6.453817
6.09,10,6.527772
8.63,15,6.568722
5.31,7,6.588491
8.53,10,6.616096
9.05,12,7.359978
2.01,4,7.367763
3.5,6,7.378349
3.37,5,7.387553
7.4,11,7.408422
5.42,8,7.42381
5.84,8,7.43856
5.74,9,7.455596
3.05,6,7.46714
1.66,4,7.474684
9.07,12,7.497543
6.06,12,7.519706
3.14,6,7.530667
10.7,14,7.556929
2.85,5,7.566284
9.2,12,7.587226
5.87,9,7.603223
4.48,8,7.617388
7.67,10,7.635614
3.08,5,7.645179
5.34,10,7.663429
3.89,7,7.676429
8.9,12,7.697716
4.09,7,7.709962
5.95,8,7.724081
6.44,9,7.739825
3.27,7,7.753174
4.98,7,7.768429
7.5,10,7.786975
5.62,9,7.803827
2.33,5,7.812948
6.87,10,7.832464
3.53,7,7.846219
2.08,4,7.853844
4.29,9,7.869561
3.29,5,7.878062
3.9,7,7.890198
5.57,10,7.908009
3.28,5,7.91709
5.18,9,7.933268
4.64,9,7.949749
2.27,5,7.959133
3.76,6,7.970707
3.87,6,7.98192
5.55,8,7.997503
4.43,8,8.011942
7.39,10,8.03109
3.09,5,8.040585
3.97,6,8.051504
4.24,6,8.061888
5.5,11,8.081374
5.25,8,8.095145
5.82,9,8.111118
5.91,8,8.125439
5.67,8,8.139309
6.87,9,8.155344
5.64,10,8.171998
8.42,11,8.190301
2.38,6,8.200598
4.15,7,8.212887
6.22,10,8.230704
7.51,12,8.252116
6.01,7,8.265665
4.35,8,8.28026
6.77,10,8.97577
6.36,9,8.994043
3.83,6,9.009494
6.58,8,9.027649
4.78,9,9.049194
7.13,10,9.073215
3.33,7,9.091515
12.02,14,9.126698
2.55,5,9.139142
6.81,9,9.162692
5.37,9,9.185281
7.5,10,9.210455
4.54,7,9.226842
6.05,7,9.244437
3.45,5,9.256922
3.28,6,9.272546
11.7,18,9.320716
7.9,12,9.352777
5.45,9,9.374832
6.44,9,9.395172
5.95,10,9.411703
6.61,10,9.425126
5.3,10,9.439091
5.46,8,9.450079
8.11,13,9.468634
8.49,11,9.484259
5.3,8,9.500541
5.36,9,9.521703
3.94,7,9.535274
3.52,6,9.545041
4.4,6,9.553909
3.01,6,9.564166
3.9,6,9.576252
5.76,9,9.594484
2.76,5,9.605597
6.13,8,9.620519
5.3,9,9.636793
7.27,10,9.656663
4.68,6,9.669097
4.57,8,9.68476
6.97,10,9.702197
6.69,9,9.72258
5.26,8,9.734859
7.24,10,9.751718
3.16,5,9.762377
6.15,9,9.78128
6.92,11,9.801913
3.03,6,9.815497
6.23,11,9.840037
7.21,9,9.877888
3.77,6,9.925409
7.4,10,9.973056
5.71,7,9.992858
5.36,7,10.013441
6.13,9,10.036974
4.37,7,10.053794
6.21,8,10.075311
4.44,6,10.092792
7.58,11,10.122594
2.9,4,10.13371
3.36,5,10.146182
7.34,11,10.911338
4.89,8,10.922889
