#{"t_start": 1774868295.0353985, "env_id": "None"}
r,l,t
2.18,5,0.019134
1.91,5,0.020602
1.64,3,0.021525
0.44,3,0.022222
1.35,5,0.024038
0.87,3,0.024904
2.38,4,0.026037
0.49,3,0.026972
2.13,5,0.028434
0.64,3,0.029441
2.49,5,0.031072
1.68,4,0.032315
2.4,6,0.034275
1.05,4,0.035532
1.15,4,0.036803
0.62,3,0.037703
1.3,5,0.039965
2.83,7,0.043029
2.15,5,0.044453
1.02,4,0.045549
1.33,4,0.046829
1.53,4,0.047971
1.05,4,0.049187
1.02,4,0.052876
1.23,4,0.061806
0.86,3,0.071683
1.76,5,0.081422
0.99,4,0.089151
0.66,3,0.097206
1.43,5,0.105417
2.16,5,0.112955
1.31,4,0.120652
2.22,5,0.12857
1.88,5,0.146119
1.87,5,0.157756
2.41,5,0.169431
1.78,4,0.182604
1.23,5,0.196064
0.87,3,0.206765
0.56,4,0.216892
1.5,3,0.227542
1.04,3,0.236397
1.71,6,0.245878
2.72,5,0.256497
1.41,5,0.2734
0.63,3,0.276302
1.33,3,0.287621
1.48,4,0.29836
1.0,3,0.308859
0.24,3,0.318888
2.53,5,0.329606
1.8,5,0.342082
2.54,6,0.35944
1.86,5,0.370191
2.48,5,0.382725
0.64,3,0.392775
3.16,6,0.404873
2.2,5,0.424199
1.46,4,0.436544
1.94,5,0.450904
1.09,3,0.462814
1.8,5,0.473373
1.3,3,0.483315
0.58,3,0.486008
1.31,4,0.496935
0.77,3,0.507612
1.11,3,0.516131
2.06,3,0.525954
1.64,4,0.538536
1.59,4,0.549531
1.9,5,0.561255
1.37,3,0.57239
1.76,5,0.584864
1.95,4,0.594495
1.84,4,0.603299
1.73,4,0.614202
2.59,6,0.623412
1.1,4,0.633545
1.2,3,0.643369
1.93,4,0.65401
1.85,4,0.665184
1.37,4,0.678125
2.2,4,0.689998
1.21,4,0.700502
1.94,4,0.711225
0.75,3,0.720057
1.0,3,0.731002
0.8,4,0.740751
1.93,4,0.752026
2.63,5,0.764551
1.48,4,0.775714
2.17,5,0.790663
0.89,3,0.800317
0.77,3,0.810093
1.0,3,0.814344
1.33,4,0.824172
1.28,4,0.834323
0.64,3,0.842483
1.0,3,0.852952
0.72,3,0.864729
0.63,3,0.868201
1.1,3,0.878551
1.12,3,0.891008
1.15,3,0.901597
0.93,3,0.904817
0.72,4,0.917021
2.08,4,0.927129
1.75,4,0.94049
1.41,3,0.952322
1.03,4,0.963734
0.61,3,0.976148
0.63,3,0.986996
2.85,5,0.999398
1.96,4,1.011319
1.15,3,1.021227
1.0,3,1.025521
1.34,4,1.03823
1.0,3,1.050221
1.15,3,1.060705
0.75,3,1.071602
1.45,3,1.073548
1.04,3,1.086309
1.07,4,1.097524
1.04,3,1.107029
0.99,3,1.118329
1.0,3,1.121858
1.0,3,1.13347
1.0,3,1.145693
1.01,3,1.157625
1.26,4,1.168653
0.15,2,1.169814
3.03,6,1.190612
0.78,3,1.19357
0.92,3,1.205921
1.0,3,1.217616
1.86,4,1.226784
1.7,4,1.240622
0.71,3,1.254931
1.45,3,1.25908
1.0,3,1.27431
1.34,4,1.290128
1.18,3,1.302404
1.0,3,1.317646
1.73,5,1.331189
1.52,4,1.34178
1.0,3,1.353305
1.0,3,1.357298
1.53,4,1.371266
1.68,4,1.386354
1.0,3,1.400354
1.0,3,1.412513
1.41,4,1.424142
0.83,3,1.434173
1.72,4,1.443091
1.11,3,1.446056
1.03,3,1.456665
2.04,5,1.467682
2.14,4,1.478495
1.32,3,1.49203
