#{"t_start": 1774866297.1228557, "env_id": "None"}
r,l,t
1.24,4,0.009391
2.6,7,0.010682
1.46,3,0.011389
1.21,3,0.011998
2.46,5,0.013257
1.76,4,0.014156
2.11,4,0.014905
2.45,4,0.015689
1.4,4,0.016695
2.24,5,0.017652
1.1,3,0.018345
2.17,4,0.019257
1.12,3,0.020003
0.85,3,0.020692
0.42,3,0.021304
2.38,7,0.022543
2.29,6,0.023652
4.25,8,0.025227
3.2,9,0.026633
1.03,3,0.027136
1.6,5,0.028306
2.36,5,0.02906
2.85,5,0.037277
1.61,5,0.042252
1.48,3,0.046612
1.6,4,0.051213
1.7,3,0.056106
1.33,4,0.06123
1.2,4,0.066291
1.24,4,0.070682
0.86,3,0.074502
1.36,4,0.079127
1.29,4,0.083085
2.13,5,0.088525
1.08,4,0.092524
1.77,6,0.098168
1.98,4,0.102505
1.66,4,0.106606
2.2,7,0.115415
1.76,6,0.123516
1.31,5,0.128464
3.08,8,0.137783
2.53,6,0.14358
1.2,6,0.152152
1.87,4,0.156608
2.13,6,0.162374
1.73,5,0.170473
0.71,3,0.171047
0.9,5,0.178872
1.33,5,0.18363
1.97,4,0.187566
2.26,7,0.19631
4.25,9,0.20596
1.63,6,0.212503
2.02,6,0.223891
3.45,8,0.235296
1.8,6,0.241224
1.87,7,0.252229
2.54,6,0.263137
1.72,5,0.26895
1.82,6,0.274827
1.67,5,0.283016
3.63,11,0.295704
0.89,5,0.305751
2.69,7,0.315781
1.89,8,0.328794
3.18,8,0.342025
1.89,8,0.358357
2.72,5,0.372479
0.93,4,0.380286
2.72,9,0.396751
1.16,4,0.402883
3.08,9,0.418916
3.66,8,0.434044
1.14,4,0.442744
3.01,8,0.456741
1.39,7,0.469483
3.33,10,0.480142
1.65,7,0.490185
2.95,8,0.499989
2.6,7,0.513487
2.83,8,0.523191
1.58,6,0.530711
1.0,5,0.543521
2.4,8,0.55761
2.0,9,0.57133
1.59,6,0.579052
1.99,5,0.590503
2.49,5,0.597526
1.93,8,0.612452
1.72,5,0.618811
2.42,4,0.624773
3.06,9,0.636985
3.18,9,0.652222
1.3,6,0.661247
2.06,7,0.673454
1.18,6,0.68147
2.22,7,0.695789
1.74,6,0.710211
1.56,5,0.716965
2.25,9,0.730301
1.07,6,0.743941
2.52,8,0.758503
2.19,7,0.76594
1.32,6,0.777912
2.13,8,0.791109
1.96,6,0.799709
1.15,6,0.816912
3.42,8,0.83304
1.64,6,0.842586
2.03,7,0.859172
3.06,9,0.876714
1.94,6,0.893694
1.55,8,0.909653
3.69,9,0.922507
1.21,6,0.935276
2.39,6,0.941755
1.0,5,0.94897
1.28,6,0.958958
1.3,7,0.969131
2.77,8,0.982509
1.76,7,0.993297
1.22,6,1.009338
2.2,7,1.02242
1.0,5,1.032682
1.86,7,1.046499
1.07,6,1.05675
1.0,5,1.065295
1.23,6,1.079833
1.18,7,1.094871
1.51,6,1.104572
2.24,7,1.121882
1.99,6,1.132427
2.49,7,1.158656
2.47,9,1.181076
1.25,6,1.2285
1.37,7,1.243789
1.59,7,1.255156
1.85,7,1.269023
2.29,7,1.283244
1.0,6,1.292311
1.48,7,1.307614
2.25,7,1.322481
1.53,6,1.331798
1.0,5,1.347208
1.0,5,1.357925
1.64,6,1.36774
1.0,5,1.382044
1.0,5,1.391187
1.0,5,1.400447
1.0,5,1.409558
1.76,7,1.427513
1.62,7,1.446935
2.68,7,1.463267
1.0,5,1.472329
1.0,5,1.481424
1.31,6,1.497385
1.99,7,1.50788
1.56,6,1.522665
1.0,5,1.533457
1.0,5,1.544027
1.5,6,1.563365
1.68,6,1.575705
1.0,5,1.592519
1.0,5,1.603081
1.64,6,1.614403
1.0,5,1.631329
2.61,7,1.642538
1.0,5,1.660865
1.0,5,1.672038
1.68,6,1.682315
1.29,6,1.698876
1.0,5,1.709851
1.26,6,1.727002
1.0,5,1.737764
1.0,5,1.749326
1.0,5,1.761522
1.98,6,1.779212
1.13,6,1.790583
2.19,7,1.806448
1.0,5,1.815988
1.0,5,1.829413
1.0,5,1.839215
1.0,5,1.849743
1.0,5,1.8606
1.0,5,1.876003
1.0,5,1.886678
1.0,5,1.896982
1.0,5,1.90702
1.0,5,1.923316
1.0,5,1.934232
1.0,5,1.945158
1.0,5,1.95727
1.0,5,1.973051
1.0,5,1.98299
1.0,5,1.993058
1.0,5,2.003591
1.0,5,2.019824
1.58,6,2.031231
1.0,5,2.042293
1.0,5,2.060252
1.0,5,2.072139
1.51,6,2.083384
1.0,5,2.099303
1.0,5,2.109174
1.0,5,2.118335
1.0,5,2.130999
1.0,5,2.146032
1.0,5,2.157229
1.0,5,2.167527
1.0,5,2.177959
1.3,6,2.196313
2.06,7,2.213542
1.0,5,2.224238
1.0,5,2.232306
1.0,5,2.242714
1.0,5,2.257395
1.0,5,2.266143
1.0,5,2.275707
1.2,6,2.287002
1.0,5,2.294425
1.12,6,2.303987
2.34,7,2.320554
1.63,6,2.336675
1.0,5,2.347196
1.26,6,2.35606
1.0,5,2.371454
1.0,5,2.379602
1.97,6,2.389941
1.0,5,2.404709
1.0,5,2.413805
1.0,5,2.423371
1.0,5,2.433089
1.0,5,2.44662
1.0,5,2.454794
1.62,6,2.466403
1.0,5,2.483746
1.0,5,2.493925
1.0,5,2.503824
1.53,6,2.519343
1.0,5,2.530089
1.0,5,2.540062
1.0,5,2.550132
1.0,5,2.566978
1.0,5,2.578798
1.0,5,2.587324
1.0,5,2.594872
1.0,5,2.606906
1.0,5,2.616434
1.0,5,2.625516
1.0,5,2.634422
1.0,5,2.647529
1.0,5,2.657667
1.0,5,2.667991
1.0,5,2.677289
1.0,5,2.692139
1.0,5,2.702332
1.0,5,2.711415
1.0,5,2.720811
1.0,5,2.735262
1.0,5,2.745794
1.0,5,2.755616
1.0,5,2.765543
1.0,5,2.77971
2.39,7,2.790593
1.0,5,2.805465
1.64,6,2.816709
1.0,5,2.827694
1.0,5,2.844336
1.0,5,2.854452
1.0,5,2.865302
1.0,5,2.875218
1.0,5,2.891536
