#{"t_start": 1774867630.4757254, "env_id": "None"}
r,l,t
1.03,4,0.019395
2.41,5,0.027305
1.74,4,0.033742
1.14,5,0.041445
1.3,3,0.04801
1.7,5,0.056154
1.38,4,0.063468
2.48,5,0.072098
2.04,8,0.085586
2.28,5,0.09322
1.79,5,0.10004
1.02,5,0.104828
3.75,6,0.110797
1.86,5,0.116555
0.94,3,0.120541
2.66,7,0.128702
1.7,4,0.133739
2.82,6,0.141246
1.88,5,0.146474
1.15,4,0.151448
1.55,4,0.155961
1.68,3,0.159801
1.63,5,0.165875
2.16,5,0.171115
2.26,5,0.17967
2.33,7,0.189549
2.07,5,0.195059
1.06,5,0.20034
1.38,4,0.204825
1.41,4,0.209215
1.52,4,0.213173
3.26,5,0.217798
1.89,4,0.221967
0.86,3,0.22506
2.65,6,0.232823
2.28,5,0.238781
2.48,7,0.246845
2.51,6,0.252835
2.28,6,0.259378
3.12,6,0.265397
3.62,7,0.273087
3.21,5,0.279779
2.47,5,0.285522
3.01,6,0.292558
0.82,4,0.298138
1.0,4,0.303785
1.58,4,0.308924
0.93,3,0.31286
2.52,5,0.319386
2.41,6,0.329917
1.68,5,0.337822
3.35,5,0.346355
0.21,4,0.351254
1.6,3,0.354541
2.15,6,0.361206
1.88,6,0.367082
0.57,4,0.371576
1.15,5,0.379588
1.91,5,0.38613
1.52,4,0.391871
2.25,5,0.397869
0.3,3,0.401936
2.89,6,0.408269
0.63,5,0.414636
1.67,4,0.419384
1.31,3,0.423342
1.6,4,0.427954
0.61,3,0.431862
2.37,6,0.439582
2.81,6,0.446264
0.64,4,0.451653
2.34,5,0.457416
1.65,5,0.463833
0.99,3,0.467681
1.74,5,0.474627
1.29,4,0.481364
2.51,5,0.488957
1.02,4,0.494309
0.69,3,0.498772
1.92,7,0.507419
1.2,4,0.511837
2.77,7,0.520689
2.74,5,0.52589
1.05,4,0.529803
1.85,5,0.534713
1.14,4,0.538537
1.22,4,0.542863
2.59,6,0.549864
2.28,5,0.554536
0.73,4,0.558713
2.93,5,0.563348
2.47,4,0.567411
1.68,3,0.570669
2.26,4,0.574478
2.87,6,0.581153
1.02,3,0.585065
1.54,4,0.590053
2.94,6,0.598763
1.7,5,0.604554
1.2,4,0.609318
1.17,4,0.613676
1.12,3,0.61735
0.49,3,0.621852
0.96,3,0.626055
1.99,5,0.633697
1.67,6,0.641705
0.67,4,0.647229
0.48,3,0.651421
1.27,4,0.65726
1.25,6,1.4347
2.12,4,1.440798
1.24,5,1.448568
4.91,11,1.466701
1.01,4,1.472982
2.18,5,1.479938
2.63,4,1.484974
4.02,6,1.493948
2.13,4,1.498588
2.21,6,1.50651
1.9,3,1.510497
1.94,5,1.517347
1.7,5,1.52422
2.68,5,1.530606
1.8,5,1.536391
0.88,4,1.541821
3.19,7,1.552062
3.37,7,1.559976
0.94,3,1.56332
2.67,6,1.571003
2.11,6,1.577949
0.77,4,1.582348
0.54,3,1.585582
0.94,5,1.591533
2.45,4,1.596746
2.86,5,1.603608
1.44,4,1.608266
3.47,7,1.616076
0.83,3,1.61918
0.64,4,1.623808
2.81,7,1.632663
1.76,4,1.637092
2.17,5,1.642691
1.66,4,1.647002
1.02,3,1.649899
0.17,4,1.653778
3.26,7,1.660461
1.1,3,1.663732
1.36,4,1.667616
3.48,6,1.67323
2.41,6,1.678999
1.98,5,1.683972
1.52,3,1.687155
1.78,5,1.69485
1.36,5,1.701856
2.53,6,1.710725
2.28,6,1.718724
3.04,5,1.726249
3.05,6,1.732394
1.7,3,1.735629
1.82,4,1.741098
1.1,3,1.74525
1.27,4,1.751399
2.65,6,1.760508
0.76,4,1.767881
1.93,5,1.774919
1.34,3,1.77911
2.35,5,1.785142
1.29,5,1.791837
1.68,4,1.796337
0.55,4,1.80197
1.4,4,1.806183
1.79,4,1.810924
1.67,4,1.81542
2.34,5,1.820951
3.14,6,1.82894
2.47,4,1.835187
1.43,6,1.84508
3.79,5,1.853287
1.72,5,1.861589
1.47,4,1.86693
2.56,6,1.876546
2.32,5,1.886157
1.24,4,1.893587
1.43,4,1.899595
0.51,4,1.905158
1.33,3,1.908498
3.87,6,1.915235
1.71,7,1.92348
2.17,5,1.930451
2.22,4,1.935534
1.06,4,1.940334
3.12,6,1.946989
1.93,4,1.953367
1.28,4,1.962531
0.24,4,1.967536
1.93,5,1.973618
1.4,6,1.981004
1.53,4,1.985743
2.26,6,1.993542
2.45,4,1.998507
3.15,5,2.005146
1.1,4,2.010471
2.08,5,2.017171
0.79,2,2.019773
1.72,4,2.024704
1.69,4,2.029253
1.25,4,2.034788
0.79,3,2.039253
1.33,5,2.045099
1.75,6,2.052227
0.67,4,2.056963
1.93,4,2.061678
1.4,6,2.067835
1.48,5,2.075099
2.07,4,2.080622
1.27,4,2.086558
1.18,4,2.093278
2.68,5,2.100328
2.32,6,2.797514
1.63,5,2.806346
2.1,9,2.824819
2.04,5,2.836268
3.26,8,2.852815
2.79,5,2.862266
1.22,4,2.869262
4.21,8,2.882962
3.07,7,2.893475
2.37,4,2.900448
1.03,5,2.908375
2.61,5,2.915622
1.79,5,2.923439
0.63,4,2.930106
2.14,5,2.938817
2.45,4,2.945501
1.77,5,2.954197
0.87,4,2.959373
1.01,4,2.964742
1.95,4,2.970112
2.41,4,2.976153
1.45,3,2.980731
1.17,4,2.98674
0.97,5,2.994306
0.95,3,2.99915
1.49,3,3.004735
3.26,6,3.016723
1.94,5,3.02634
0.68,3,3.03173
2.42,5,3.040078
1.89,5,3.049723
3.17,8,3.066654
2.21,4,3.074688
2.14,5,3.08458
3.38,6,3.094904
1.24,3,3.101766
2.78,5,3.111806
2.11,4,3.12007
2.43,4,3.127939
1.98,5,3.139017
0.49,3,3.146486
1.46,5,3.158742
1.84,3,3.165831
1.78,5,3.177742
1.66,3,3.1854
1.19,3,3.193025
1.5,6,3.208552
3.85,7,3.226528
1.5,3,3.234427
2.74,5,3.247086
2.49,5,3.260335
1.51,3,3.266593
3.72,6,3.279819
2.46,6,3.293345
1.86,4,3.303291
1.87,4,3.311182
1.91,4,3.319766
1.65,5,3.328718
3.22,5,3.335123
2.1,4,3.340718
1.94,5,3.347039
1.84,4,3.353145
2.69,7,3.363209
2.3,5,3.371234
2.31,5,3.378025
3.77,7,3.388268
1.44,3,3.391684
2.64,5,3.396464
2.33,4,3.401845
1.9,7,3.410973
2.55,5,3.416669
3.17,7,3.424513
2.0,4,3.429389
3.81,8,3.439551
2.0,5,3.445885
2.1,5,3.45336
1.48,4,3.458946
3.2,5,3.466073
2.03,4,3.470927
1.15,5,3.476361
2.89,5,3.483014
1.8,3,3.487896
0.72,3,3.492778
0.86,4,3.49845
1.9,4,3.504194
0.73,3,3.508105
0.92,5,3.515042
1.28,5,3.522732
1.34,5,3.529709
1.89,4,3.535047
0.7,5,3.540743
1.29,4,3.544729
1.73,5,3.549826
2.27,4,3.553963
1.56,3,3.55715
2.23,4,3.56178
2.93,5,3.567219
1.84,4,3.571147
2.47,5,3.576442
0.84,3,3.579375
0.9,5,3.584112
1.91,5,3.588706
1.55,4,3.592794
2.46,5,3.597478
0.94,4,3.601611
2.85,5,3.607154
2.55,4,3.611678
2.32,5,3.616972
1.5,5,4.233405
2.21,4,4.237999
1.0,4,4.241883
4.43,9,4.251692
3.1,5,4.259459
2.43,5,4.265485
2.53,5,4.270783
1.43,4,4.276891
1.21,4,4.281619
3.24,6,4.289562
2.09,5,4.297077
2.55,6,4.306963
2.15,5,4.314085
3.72,6,4.323113
3.33,6,4.33031
1.36,4,4.334517
2.19,5,4.339359
2.12,4,4.343213
2.27,5,4.348124
3.13,7,4.355125
5.22,10,4.364916
1.75,6,4.370517
1.85,5,4.37534
3.11,7,4.382373
2.35,5,4.387125
2.21,5,4.392183
2.05,5,4.396799
1.38,4,4.401051
3.64,7,4.407762
4.76,9,4.416676
2.51,7,4.423952
3.04,5,4.42893
1.03,4,4.433137
2.53,5,4.438115
3.78,7,4.445576
1.09,4,4.449884
1.64,5,4.454843
2.26,4,4.460113
1.52,4,4.465025
2.72,6,4.472879
3.48,8,4.481888
1.17,3,4.485604
2.14,6,4.492248
1.75,4,4.497992
4.04,7,4.505945
0.88,5,4.512071
2.53,6,4.519462
2.3,6,4.526921
2.66,5,4.534522
1.21,3,4.539154
1.77,4,4.545843
1.09,4,4.552137
3.31,6,4.561861
