#{"t_start": 1774868321.3760588, "env_id": "None"}
r,l,t
1.24,4,0.011668
2.6,7,0.013211
1.46,3,0.013879
1.21,3,0.014499
2.46,5,0.015294
1.76,4,0.016059
2.11,4,0.016816
2.45,4,0.017588
1.4,4,0.018524
2.24,5,0.019123
1.1,3,0.019556
2.17,4,0.020272
1.12,3,0.020906
0.85,3,0.021262
0.42,3,0.021681
2.38,7,0.022765
2.29,6,0.023875
4.25,8,0.02487
3.2,9,0.026305
1.03,3,0.026832
1.6,5,0.028312
2.36,5,0.031266
2.85,5,0.038836
1.61,5,0.044884
1.48,3,0.051261
1.6,4,0.056709
1.7,3,0.061126
1.33,4,0.066133
1.2,4,0.072133
1.24,4,0.07704
0.86,3,0.081428
1.36,4,0.087109
1.29,4,0.0918
2.13,5,0.097898
1.08,4,0.103818
1.77,6,0.109694
1.98,4,0.115484
1.66,4,0.120442
2.2,7,0.132853
1.76,6,0.144975
1.31,5,0.152039
3.08,8,0.165795
2.53,6,0.17152
1.2,6,0.182466
1.87,4,0.188056
2.13,6,0.19474
1.73,5,0.205468
0.71,3,0.20613
0.9,5,0.21594
1.33,5,0.222546
1.97,4,0.227452
2.26,7,0.238584
4.25,9,0.255028
1.63,6,0.262361
2.02,6,0.274355
3.45,8,0.285457
1.8,6,0.291485
1.87,7,0.306111
2.54,6,0.31932
1.72,5,0.327395
1.82,6,0.335091
1.67,5,0.346042
3.63,11,0.361728
0.89,5,0.371837
2.69,7,0.38033
1.89,8,0.39502
3.18,8,0.407125
1.89,8,0.418579
2.72,5,0.431838
0.93,4,0.439521
2.72,9,0.456826
1.16,4,0.463766
3.08,9,0.476883
3.66,8,0.490736
1.14,4,0.496484
3.01,8,0.512421
1.39,7,0.526855
3.33,10,0.542202
1.65,7,0.557561
2.95,8,0.577249
2.6,7,0.592502
2.83,8,0.6084
1.58,6,0.618018
1.0,5,0.634512
2.4,8,0.649999
2.0,9,0.661252
1.59,6,0.67004
1.99,5,0.682546
2.49,5,0.691124
1.93,8,0.707886
1.72,5,0.715653
2.42,4,0.720566
3.06,9,0.731859
3.18,9,0.750317
1.3,6,0.759078
2.06,7,0.772689
1.18,6,0.783421
2.22,7,0.799716
1.74,6,0.817296
1.56,5,0.825691
2.25,9,0.845083
1.07,6,0.861243
2.52,8,0.875339
2.19,7,0.883806
1.32,6,0.899192
2.13,8,0.914881
1.96,6,0.923293
1.15,6,0.936582
3.42,8,0.949908
1.64,6,0.959565
2.03,7,0.974756
3.06,9,0.98849
1.94,6,1.001807
1.55,8,1.017691
3.69,9,1.032737
1.21,6,1.048366
2.39,6,1.059057
1.0,5,1.068269
1.28,6,1.082254
1.3,7,1.094692
2.77,8,1.105701
1.76,7,1.114092
1.22,6,1.124648
2.2,7,1.135139
1.0,5,1.142146
1.86,7,1.153978
1.07,6,1.162148
1.0,5,1.169611
1.23,6,1.18105
1.18,7,1.193143
1.51,6,1.200666
2.24,7,1.212762
1.99,6,1.221256
2.49,7,1.232974
2.47,9,1.246204
