#{"t_start": 1774867918.0003614, "env_id": "None"}
r,l,t
1.03,4,0.018714
2.41,5,0.02496
1.74,4,0.030016
1.14,5,0.035957
1.3,3,0.039758
1.7,5,0.045379
1.38,4,0.050044
2.48,5,0.055757
2.04,8,0.064879
2.28,5,0.071341
1.79,5,0.077606
1.02,5,0.084056
3.75,6,0.091424
1.86,5,0.097628
0.94,3,0.101268
2.66,7,0.109501
1.7,4,0.11425
2.82,6,0.121184
1.88,5,0.127057
1.15,4,0.131589
1.55,4,0.136033
1.68,3,0.139697
1.63,5,0.145418
2.16,5,0.151079
2.26,5,0.156611
2.33,7,0.164615
2.07,5,0.170404
1.06,5,0.177094
1.38,4,0.182052
1.41,4,0.18711
1.52,4,0.192251
3.26,5,0.19899
1.89,4,0.20402
0.86,3,0.207794
2.65,6,0.21524
2.28,5,0.221473
2.48,7,0.229949
2.51,6,0.237102
2.28,6,0.245322
3.12,6,0.260652
3.62,7,0.269151
3.21,5,0.274902
2.47,5,0.280948
3.01,6,0.288043
0.82,4,0.292634
1.0,4,0.297114
1.58,4,0.301742
0.93,3,0.30532
2.52,5,0.31178
2.41,6,0.319669
1.68,5,0.325686
3.35,5,0.332087
0.21,4,0.337211
1.6,3,0.341127
2.15,6,0.348372
1.88,6,0.355005
0.57,4,0.359627
1.15,5,0.365271
1.91,5,0.37115
1.52,4,0.376163
2.25,5,0.382002
0.3,3,0.385548
2.89,6,0.392367
0.63,5,0.398444
1.67,4,0.403125
1.31,3,0.406667
1.6,4,0.411734
0.61,3,0.415279
2.37,6,0.422206
2.81,6,0.429151
0.64,4,0.433755
2.34,5,0.439522
1.65,5,0.445391
0.99,3,0.448926
1.74,5,0.454591
1.29,4,0.459219
2.51,5,0.465108
1.02,4,0.470078
0.69,3,0.473635
1.92,7,0.482126
1.2,4,0.487029
2.77,7,0.495388
2.74,5,0.501548
1.05,4,0.506554
1.85,5,0.512488
1.14,4,0.517221
1.22,4,0.522637
2.59,6,0.53131
2.28,5,0.538648
0.73,4,0.544358
2.93,5,0.550611
2.47,4,0.555473
1.68,3,0.55903
2.26,4,0.56363
2.87,6,0.570672
1.02,3,0.574243
1.54,4,0.579603
2.94,6,0.586936
1.7,5,0.592819
1.2,4,0.59758
1.17,4,0.602548
1.12,3,0.606444
0.49,3,0.610381
0.96,3,0.614213
1.99,5,0.62054
1.67,6,0.627757
0.67,4,0.632465
0.48,3,0.636219
1.27,4,0.641944
1.25,6,1.503232
2.12,4,1.510088
1.24,5,1.518358
4.91,11,1.533143
1.01,4,1.537973
2.18,5,1.546121
2.63,4,1.552366
4.02,6,1.561378
2.13,4,1.568635
2.21,6,1.580716
1.9,3,1.58717
1.94,5,1.595322
1.7,5,1.604284
2.68,5,1.614022
1.8,5,1.624447
1.73,6,1.636078
2.09,6,1.64769
3.84,7,1.662151
2.1,4,1.66994
1.89,6,1.68199
1.63,6,1.694265
1.38,3,1.700247
1.54,4,1.706573
0.56,4,1.712557
3.92,6,1.721485
2.49,4,1.727277
3.38,6,1.73637
2.36,5,1.742692
1.02,3,1.746857
1.25,5,1.753256
2.41,7,1.764614
2.25,5,1.772131
1.92,4,1.778509
1.68,3,1.783467
0.13,3,1.789041
2.23,7,1.802253
2.4,4,1.809486
1.39,4,1.816721
1.63,4,1.823974
4.68,7,1.837636
1.75,5,1.847175
1.35,4,1.854537
1.05,4,1.861678
2.31,4,1.868838
2.4,7,1.878085
1.54,6,1.886505
2.26,5,1.892926
1.1,3,1.898407
3.28,6,1.910829
2.24,4,1.92008
0.93,3,1.925457
1.17,4,1.933896
3.04,5,1.944397
1.71,5,1.953841
1.06,4,1.962433
2.0,5,1.972429
2.57,5,1.982198
1.18,3,1.987289
2.62,6,1.997456
0.37,3,2.005597
1.14,4,2.013142
1.24,3,2.018348
1.05,4,2.024724
2.44,5,2.032597
1.46,4,2.038492
2.73,6,2.04664
1.9,5,2.05309
1.18,5,2.060951
3.84,6,2.069258
1.47,4,2.074338
2.35,5,2.080783
2.44,5,2.086923
2.38,5,2.093178
1.78,5,2.101225
0.88,3,2.106623
2.11,5,2.114592
3.84,6,2.12343
2.25,8,2.134712
2.17,5,2.141744
2.22,4,2.147336
1.06,4,2.152302
3.12,6,2.160425
1.93,4,2.165524
1.28,4,2.17062
0.24,4,2.175867
1.93,5,2.18319
1.4,6,2.192148
1.53,4,2.198904
2.26,6,2.209315
2.45,4,2.216422
3.15,5,2.224384
1.1,4,2.230502
2.08,5,2.237387
0.79,2,2.240399
1.72,4,2.247045
1.69,4,2.252914
1.25,4,2.259835
0.79,3,2.264081
1.33,5,2.270665
1.75,6,2.279165
0.67,4,2.284769
1.93,4,2.289827
1.4,6,2.297998
1.48,5,2.30578
2.07,4,2.31176
1.27,4,2.318784
1.18,4,2.326015
2.68,5,2.334294
2.32,6,3.145224
1.63,5,3.155932
1.99,9,3.175308
2.04,5,3.187202
3.26,8,3.211468
2.79,5,3.221766
1.22,4,3.229684
4.21,8,3.248874
4.69,8,3.266644
1.41,5,3.279192
1.9,5,3.29168
1.04,3,3.298172
1.79,5,3.310084
0.5,4,3.31907
2.14,5,3.32969
2.45,4,3.339396
2.77,6,3.353002
0.33,4,3.362012
1.46,4,3.372376
1.3,3,3.379586
2.09,4,3.386954
1.45,3,3.393992
0.77,5,3.405267
1.41,5,3.415507
1.34,3,3.430538
2.61,4,3.457556
3.43,6,3.471603
1.43,4,3.480047
1.75,5,3.519592
2.84,6,3.532419
2.34,6,3.583776
1.74,5,3.606261
2.48,4,3.661432
2.63,5,3.711532
1.8,4,3.739007
1.24,3,3.762021
2.78,5,3.84185
1.9,4,3.872253
2.43,4,3.935898
1.98,5,3.966183
0.49,3,3.974027
1.46,5,3.987772
1.84,3,4.000258
1.78,5,4.012772
1.66,3,4.038552
1.19,3,4.054655
2.21,6,4.09807
3.85,7,4.121393
1.5,3,4.144546
2.74,5,4.159772
2.49,5,4.192171
1.51,3,4.205579
3.72,6,4.23526
2.46,6,4.254273
