#{"t_start": 1774870409.5391648, "env_id": "None"}
r,l,t
2.2,7,0.03144
2.82,5,0.041995
3.07,7,0.057682
4.42,7,0.0747
3.17,5,0.086617
3.11,7,0.101827
1.57,8,0.119103
5.32,7,0.135791
1.44,7,0.152972
4.47,5,0.165559
2.23,7,0.181252
4.55,11,0.206793
3.31,6,0.218779
3.28,6,0.231467
3.05,7,0.24636
5.4,8,0.261182
4.14,9,0.278845
3.38,8,0.294091
4.18,9,0.307691
1.78,5,0.317015
4.14,8,0.334896
7.92,12,0.360691
3.81,7,0.398225
4.2,7,0.434177
3.4,9,0.49042
2.19,5,0.503254
5.32,9,0.52388
4.43,10,0.54976
3.45,8,0.573893
4.46,8,0.593409
2.15,6,0.605651
2.8,7,0.6219
3.07,7,0.638614
2.38,7,0.655069
5.37,9,0.676674
4.35,7,0.693329
2.52,6,0.707596
4.64,9,0.728725
5.02,9,0.752406
2.21,4,0.763646
1.81,4,0.774651
2.42,9,0.799091
3.34,7,0.820588
3.2,6,0.837188
4.18,7,0.853603
6.52,11,0.880454
2.45,6,0.900568
4.12,9,0.92285
3.55,8,0.942482
6.43,11,0.973949
1.62,4,0.984674
3.43,9,1.006215
3.26,7,1.021401
3.27,6,1.030347
2.82,8,1.04477
3.28,8,1.058271
3.61,6,1.071765
4.19,8,1.090005
1.74,5,1.101582
3.98,6,1.118574
3.24,6,1.135824
3.09,7,1.155424
4.97,10,1.176958
3.99,8,1.201772
2.51,6,1.218546
4.5,7,1.235903
3.81,6,1.24974
3.42,10,1.278812
1.95,6,1.296702
3.97,10,2.086836
5.25,7,2.102356
7.1,15,2.134905
2.39,5,2.14638
5.1,8,2.163407
6.72,9,2.18179
5.45,11,2.205078
4.72,7,2.218997
4.42,7,2.235281
2.9,7,2.252571
3.64,9,2.271041
4.02,7,2.285601
4.33,10,2.308778
2.5,6,2.321958
4.52,11,2.343951
3.96,7,2.360339
5.45,8,2.377354
5.17,9,2.395483
2.47,5,2.403229
3.13,8,2.416074
5.44,9,2.430194
1.74,9,2.446022
5.78,9,2.467351
3.66,6,2.47888
4.72,8,2.495255
3.8,8,2.513066
2.94,9,2.530777
4.63,9,2.550047
2.94,5,2.571531
3.47,6,2.60045
4.43,7,2.618115
5.13,8,2.638146
4.74,9,2.660116
3.65,9,2.678168
2.37,4,2.687109
4.07,7,2.703709
3.67,8,2.717766
3.93,9,2.738909
