#{"t_start": 1774867160.736705, "env_id": "None"}
r,l,t
1.03,4,0.021732
2.41,5,0.031436
1.74,4,0.0388
1.14,5,0.048151
1.3,3,0.05375
1.7,5,0.063754
1.38,4,0.072946
2.48,5,0.082745
2.04,8,0.097412
2.28,5,0.106743
1.79,5,0.115149
1.02,5,0.123943
3.75,6,0.13448
1.86,5,0.142663
0.94,3,0.147504
2.66,7,0.158986
1.7,4,0.166598
2.82,6,0.182157
1.88,5,0.191341
1.15,4,0.198307
1.55,4,0.205533
1.68,3,0.210878
1.63,5,0.219531
2.16,5,0.227879
2.26,5,0.236425
2.33,7,0.248107
2.07,5,0.257282
1.06,5,0.266912
1.38,4,0.27432
1.41,4,0.281276
1.52,4,0.288488
3.26,5,0.297451
1.89,4,0.304508
0.86,3,0.311604
2.65,6,0.322929
2.28,5,0.331946
2.48,7,0.343781
2.51,6,0.352871
2.28,6,0.361958
3.12,6,0.372646
3.62,7,0.383503
3.21,5,0.391138
2.47,5,0.399108
3.01,6,0.408591
0.82,4,0.415426
1.0,4,0.42224
1.58,4,0.429159
0.93,3,0.434564
2.52,5,0.443713
2.41,6,0.455596
1.68,5,0.465192
3.35,5,0.475555
0.21,4,0.48327
1.6,3,0.489122
2.15,6,0.500752
1.88,6,0.51246
0.57,4,0.52002
1.15,5,0.530666
1.91,5,0.540412
1.52,4,0.548433
2.25,5,0.557908
0.3,3,0.565138
2.89,6,0.577363
0.63,5,0.586172
1.67,4,0.592717
1.31,3,0.597852
1.6,4,0.604374
0.61,3,0.609795
2.37,6,0.620916
2.81,6,0.633806
0.64,4,0.642143
2.34,5,0.652196
1.65,5,0.662915
0.99,3,0.669102
1.74,5,0.680869
1.29,4,0.689441
2.51,5,0.699714
1.02,4,0.708348
0.69,3,0.717957
1.92,7,0.745592
1.2,4,0.793847
2.77,7,0.834996
2.74,5,0.846859
1.05,4,0.855659
1.85,5,0.86684
1.14,4,0.876128
1.22,4,0.884177
2.59,6,0.895213
2.28,5,0.905761
0.73,4,0.914028
2.93,5,0.924119
2.47,4,0.93179
1.68,3,0.937076
2.26,4,0.943668
2.87,6,0.953794
1.02,3,0.958931
1.54,4,0.965586
2.94,6,0.97715
1.7,5,0.985655
1.2,4,0.992385
1.17,4,0.99914
1.12,3,1.004066
0.49,3,1.00999
0.96,3,1.01574
1.99,5,1.025489
1.67,6,1.037688
0.67,4,1.046097
0.48,3,1.052123
1.27,4,1.059728
1.25,6,1.79151
2.12,4,1.799031
1.24,5,1.808005
1.44,4,1.816805
2.94,8,1.832049
